,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,システム,名詞,一般,*,*,システム,38
17,0,構築,名詞,サ変接続,*,*,構築,36
19,0,必要,名詞,形容動詞語幹,*,*,必要,40
21,0,なる,動詞,自立,*,*,なる,31
22,0,技術,名詞,一般,*,*,技術,38
24,0,得失,名詞,一般,*,*,得失,38
26,0,理解,名詞,サ変接続,*,*,理解,36
28,0,適切,名詞,形容動詞語幹,*,*,適切,40
30,0,技術,名詞,一般,*,*,技術,38
32,0,選択,名詞,サ変接続,*,*,選択,36
33,0,できる,動詞,自立,*,*,できる,31
39,0,技術,名詞,一般,*,*,技術,38
41,0,活用,名詞,サ変接続,*,*,活用,36
43,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
45,0,構築,名詞,サ変接続,*,*,構築,36
46,0,できる,動詞,自立,*,*,できる,31
49,0,講義,名詞,サ変接続,*,*,講義,36
51,0,履修,名詞,サ変接続,*,*,履修,36
55,0,以下,名詞,非自立,副詞可能,*,以下,66
57,0,能力,名詞,一般,*,*,能力,38
59,0,修得,名詞,サ変接続,*,*,修得,36
64,0,システム,名詞,一般,*,*,システム,38
65,0,構築,名詞,サ変接続,*,*,構築,36
67,0,必要,名詞,形容動詞語幹,*,*,必要,40
69,0,なる,動詞,自立,*,*,なる,31
70,0,技術,名詞,一般,*,*,技術,38
72,0,得失,名詞,一般,*,*,得失,38
74,0,理解,名詞,サ変接続,*,*,理解,36
76,0,適切,名詞,形容動詞語幹,*,*,適切,40
78,0,技術,名詞,一般,*,*,技術,38
80,0,選択,名詞,サ変接続,*,*,選択,36
81,0,できる,動詞,自立,*,*,できる,31
87,0,技術,名詞,一般,*,*,技術,38
89,0,活用,名詞,サ変接続,*,*,活用,36
91,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
93,0,構築,名詞,サ変接続,*,*,構築,36
94,0,できる,動詞,自立,*,*,できる,31
