,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,化学,名詞,一般,*,*,化学,38
7,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,化学,名詞,一般,*,*,化学,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
11,0,基礎,名詞,一般,*,*,基礎,38
12,0,化学,名詞,一般,*,*,化学,38
13,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,化学,名詞,一般,*,*,化学,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,0,基礎,名詞,一般,*,*,基礎,38
21,0,化学,名詞,一般,*,*,化学,38
22,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
23,0,基礎,名詞,一般,*,*,基礎,38
