,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,情報処理,名詞,一般,*,*,情報処理,38
6,0,演習,名詞,サ変接続,*,*,演習,36
8,0,システム,名詞,一般,*,*,システム,38
9,0,制御,名詞,サ変接続,*,*,制御,36
11,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
12,0,設計,名詞,サ変接続,*,*,設計,36
13,0,概論,名詞,サ変接続,*,*,概論,36
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,情報処理,名詞,一般,*,*,情報処理,38
17,0,演習,名詞,サ変接続,*,*,演習,36
19,0,システム,名詞,一般,*,*,システム,38
20,0,制御,名詞,サ変接続,*,*,制御,36
22,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
23,0,設計,名詞,サ変接続,*,*,設計,36
24,0,概論,名詞,サ変接続,*,*,概論,36
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,情報処理,名詞,一般,*,*,情報処理,38
28,0,演習,名詞,サ変接続,*,*,演習,36
30,0,システム,名詞,一般,*,*,システム,38
31,0,制御,名詞,サ変接続,*,*,制御,36
33,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
34,0,設計,名詞,サ変接続,*,*,設計,36
35,0,概論,名詞,サ変接続,*,*,概論,36
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,情報処理,名詞,一般,*,*,情報処理,38
39,0,演習,名詞,サ変接続,*,*,演習,36
41,0,システム,名詞,一般,*,*,システム,38
42,0,制御,名詞,サ変接続,*,*,制御,36
44,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
45,0,設計,名詞,サ変接続,*,*,設計,36
46,0,概論,名詞,サ変接続,*,*,概論,36
47,0,基礎,名詞,一般,*,*,基礎,38
48,0,情報処理,名詞,一般,*,*,情報処理,38
50,0,演習,名詞,サ変接続,*,*,演習,36
52,0,システム,名詞,一般,*,*,システム,38
53,0,制御,名詞,サ変接続,*,*,制御,36
