,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
