,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,調和,名詞,サ変接続,*,*,調和,36
1,0,函数,名詞,一般,*,*,函数,38
4,0,性質,名詞,一般,*,*,性質,38
5,0,講義,名詞,サ変接続,*,*,講義,36
8,0,指示,名詞,サ変接続,*,*,指示,36
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,一次分数変換,名詞,固有名詞,一般,*,一次分数変換,41
15,0,分類,名詞,サ変接続,*,*,分類,36
17,0,性質,名詞,一般,*,*,性質,38
18,0,双正則写像,名詞,固有名詞,一般,*,双正則写像,41
19,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,定理,名詞,一般,*,*,定理,38
25,0,応用,名詞,サ変接続,*,*,応用,36
26,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
28,0,写像,名詞,サ変接続,*,*,写像,36
29,0,定理,名詞,一般,*,*,定理,38
30,0,双,名詞,一般,*,*,双,38
31,0,曲,名詞,接尾,一般,*,曲,51
32,0,平面,名詞,一般,*,*,平面,38
34,0,ポアンカレ,名詞,固有名詞,一般,*,ポアンカレ,41
36,0,円板,名詞,固有名詞,一般,*,円板,41
37,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
38,0,モジュラー,名詞,固有名詞,人名,一般,モジュラー,42
39,0,関数,名詞,一般,*,*,関数,38
40,0,被覆,名詞,サ変接続,*,*,被覆,36
42,0,写像,名詞,サ変接続,*,*,写像,36
44,0,持ち上げ,動詞,自立,*,*,持ち上げる,31
45,0,ピカール,名詞,固有名詞,一般,*,ピカール,41
47,0,定理,名詞,一般,*,*,定理,38
48,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
50,0,定義,名詞,サ変接続,*,*,定義,36
52,0,構成,名詞,サ変接続,*,*,構成,36
53,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
56,0,関数,名詞,一般,*,*,関数,38
58,0,次数,名詞,一般,*,*,次数,38
60,0,種数,名詞,固有名詞,一般,*,種数,41
61,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
63,0,特に,副詞,一般,*,*,特に,34
64,0,上半平面,名詞,固有名詞,一般,*,上半平面,41
66,0,単位円,名詞,固有名詞,一般,*,単位円,41
67,0,板,名詞,一般,*,*,板,38
69,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
70,0,講義,名詞,サ変接続,*,*,講義,36
73,0,指示,名詞,サ変接続,*,*,指示,36
76,0,一次分数変換,名詞,固有名詞,一般,*,一次分数変換,41
78,0,分類,名詞,サ変接続,*,*,分類,36
80,0,性質,名詞,一般,*,*,性質,38
81,0,双,名詞,一般,*,*,双,38
82,0,曲,名詞,接尾,一般,*,曲,51
83,0,平面,名詞,一般,*,*,平面,38
85,0,ポアンカレ,名詞,固有名詞,一般,*,ポアンカレ,41
87,0,円板,名詞,固有名詞,一般,*,円板,41
88,0,正規族,名詞,固有名詞,一般,*,正規族,41
89,0,正規族,名詞,固有名詞,一般,*,正規族,41
93,0,定理,名詞,一般,*,*,定理,38
96,0,応用,名詞,サ変接続,*,*,応用,36
99,0,定理,名詞,一般,*,*,定理,38
102,0,応用,名詞,サ変接続,*,*,応用,36
103,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
105,0,写像,名詞,サ変接続,*,*,写像,36
106,0,定理,名詞,一般,*,*,定理,38
107,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
109,0,写像,名詞,サ変接続,*,*,写像,36
110,0,定理,名詞,一般,*,*,定理,38
113,0,応用,名詞,サ変接続,*,*,応用,36
114,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
115,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
117,0,定義,名詞,サ変接続,*,*,定義,36
119,0,構成,名詞,サ変接続,*,*,構成,36
120,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
123,0,関数,名詞,一般,*,*,関数,38
125,0,次数,名詞,一般,*,*,次数,38
127,0,種数,名詞,固有名詞,一般,*,種数,41
128,0,商空間,名詞,固有名詞,一般,*,商空間,41
131,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
