,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
1,0,なし,形容詞,自立,*,*,ない,10
2,0,未定,名詞,形容動詞語幹,*,*,未定,40
3,0,未定,名詞,形容動詞語幹,*,*,未定,40
4,0,文献,名詞,一般,*,*,文献,38
5,0,購読,名詞,サ変接続,*,*,購読,36
7,0,輪読,名詞,サ変接続,*,*,輪読,36
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,合宿,名詞,サ変接続,*,*,合宿,36
15,1,等,名詞,接尾,一般,*,等,51
16,1,適宜,名詞,副詞可能,*,*,適宜,67
17,1,指示,名詞,サ変接続,*,*,指示,36
19,1,文献,名詞,一般,*,*,文献,38
20,1,購読,名詞,サ変接続,*,*,購読,36
22,1,輪読,名詞,サ変接続,*,*,輪読,36
24,1,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
26,1,合宿,名詞,サ変接続,*,*,合宿,36
30,2,等,名詞,接尾,一般,*,等,51
31,2,適宜,名詞,副詞可能,*,*,適宜,67
32,2,指示,名詞,サ変接続,*,*,指示,36
