,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
2,0,材料,名詞,一般,*,*,材料,38
3,0,科学,名詞,一般,*,*,科学,38
5,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
6,0,第一,名詞,固有名詞,一般,*,第一,41
8,0,結合,名詞,サ変接続,*,*,結合,36
9,0,論,名詞,接尾,一般,*,論,51
11,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
15,0,反応,名詞,サ変接続,*,*,反応,36
17,0,構造,名詞,一般,*,*,構造,38
19,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
21,0,元素,名詞,一般,*,*,元素,38
23,0,化合物,名詞,固有名詞,一般,*,化合物,41
25,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
27,0,理論,名詞,一般,*,*,理論,38
30,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
32,0,材料,名詞,一般,*,*,材料,38
33,0,科学,名詞,一般,*,*,科学,38
35,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
36,0,第一,名詞,固有名詞,一般,*,第一,41
38,0,結合,名詞,サ変接続,*,*,結合,36
39,0,論,名詞,接尾,一般,*,論,51
41,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,反応,名詞,サ変接続,*,*,反応,36
47,0,構造,名詞,一般,*,*,構造,38
49,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
51,0,元素,名詞,一般,*,*,元素,38
53,0,化合物,名詞,固有名詞,一般,*,化合物,41
55,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
57,0,理論,名詞,一般,*,*,理論,38
60,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
62,0,材料,名詞,一般,*,*,材料,38
63,0,科学,名詞,一般,*,*,科学,38
65,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
66,0,第一,名詞,固有名詞,一般,*,第一,41
68,0,結合,名詞,サ変接続,*,*,結合,36
69,0,論,名詞,接尾,一般,*,論,51
71,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
75,0,反応,名詞,サ変接続,*,*,反応,36
77,0,構造,名詞,一般,*,*,構造,38
79,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
81,0,元素,名詞,一般,*,*,元素,38
83,0,化合物,名詞,固有名詞,一般,*,化合物,41
85,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
87,0,理論,名詞,一般,*,*,理論,38
90,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
92,0,材料,名詞,一般,*,*,材料,38
93,0,科学,名詞,一般,*,*,科学,38
95,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
96,0,第一,名詞,固有名詞,一般,*,第一,41
98,0,結合,名詞,サ変接続,*,*,結合,36
99,0,論,名詞,接尾,一般,*,論,51
101,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
105,0,反応,名詞,サ変接続,*,*,反応,36
107,0,構造,名詞,一般,*,*,構造,38
109,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
111,0,元素,名詞,一般,*,*,元素,38
113,0,化合物,名詞,固有名詞,一般,*,化合物,41
115,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
117,0,理論,名詞,一般,*,*,理論,38
120,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
122,0,材料,名詞,一般,*,*,材料,38
123,0,科学,名詞,一般,*,*,科学,38
125,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
126,0,第一,名詞,固有名詞,一般,*,第一,41
128,0,結合,名詞,サ変接続,*,*,結合,36
129,0,論,名詞,接尾,一般,*,論,51
131,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
135,0,反応,名詞,サ変接続,*,*,反応,36
137,0,構造,名詞,一般,*,*,構造,38
139,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
141,0,元素,名詞,一般,*,*,元素,38
143,0,化合物,名詞,固有名詞,一般,*,化合物,41
145,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
147,0,理論,名詞,一般,*,*,理論,38
