,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
1,0,交流,名詞,サ変接続,*,*,交流,36
2,0,正弦,名詞,一般,*,*,正弦,38
3,0,関数,名詞,一般,*,*,関数,38
5,0,複素,名詞,一般,*,*,複素,38
6,0,表示,名詞,サ変接続,*,*,表示,36
10,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
11,0,アドミタンス,名詞,固有名詞,一般,*,アドミタンス,41
12,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
13,0,節点,名詞,一般,*,*,節点,38
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,閉路,名詞,一般,*,*,閉路,38
16,0,解析,名詞,サ変接続,*,*,解析,36
18,0,端子,名詞,一般,*,*,端子,38
20,0,回路,名詞,一般,*,*,回路,38
21,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
22,0,交流,名詞,サ変接続,*,*,交流,36
23,0,正弦,名詞,一般,*,*,正弦,38
24,0,関数,名詞,一般,*,*,関数,38
26,0,複素,名詞,一般,*,*,複素,38
27,0,表示,名詞,サ変接続,*,*,表示,36
31,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
32,0,アドミタンス,名詞,固有名詞,一般,*,アドミタンス,41
33,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
34,0,節点,名詞,一般,*,*,節点,38
35,0,解析,名詞,サ変接続,*,*,解析,36
36,0,閉路,名詞,一般,*,*,閉路,38
37,0,解析,名詞,サ変接続,*,*,解析,36
39,0,端子,名詞,一般,*,*,端子,38
41,0,回路,名詞,一般,*,*,回路,38
42,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
43,0,交流,名詞,サ変接続,*,*,交流,36
44,0,正弦,名詞,一般,*,*,正弦,38
45,0,関数,名詞,一般,*,*,関数,38
47,0,複素,名詞,一般,*,*,複素,38
48,0,表示,名詞,サ変接続,*,*,表示,36
52,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
53,0,アドミタンス,名詞,固有名詞,一般,*,アドミタンス,41
54,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
55,0,節点,名詞,一般,*,*,節点,38
56,0,解析,名詞,サ変接続,*,*,解析,36
57,0,閉路,名詞,一般,*,*,閉路,38
58,0,解析,名詞,サ変接続,*,*,解析,36
60,0,端子,名詞,一般,*,*,端子,38
62,0,回路,名詞,一般,*,*,回路,38
63,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
64,0,交流,名詞,サ変接続,*,*,交流,36
65,0,正弦,名詞,一般,*,*,正弦,38
66,0,関数,名詞,一般,*,*,関数,38
68,0,複素,名詞,一般,*,*,複素,38
69,0,表示,名詞,サ変接続,*,*,表示,36
73,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
74,0,アドミタンス,名詞,固有名詞,一般,*,アドミタンス,41
75,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
76,0,節点,名詞,一般,*,*,節点,38
77,0,解析,名詞,サ変接続,*,*,解析,36
78,0,閉路,名詞,一般,*,*,閉路,38
79,0,解析,名詞,サ変接続,*,*,解析,36
81,0,端子,名詞,一般,*,*,端子,38
83,0,回路,名詞,一般,*,*,回路,38
84,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
85,0,交流,名詞,サ変接続,*,*,交流,36
86,0,正弦,名詞,一般,*,*,正弦,38
87,0,関数,名詞,一般,*,*,関数,38
89,0,複素,名詞,一般,*,*,複素,38
90,0,表示,名詞,サ変接続,*,*,表示,36
94,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
95,0,アドミタンス,名詞,固有名詞,一般,*,アドミタンス,41
96,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
97,0,節点,名詞,一般,*,*,節点,38
98,0,解析,名詞,サ変接続,*,*,解析,36
99,0,閉路,名詞,一般,*,*,閉路,38
100,0,解析,名詞,サ変接続,*,*,解析,36
102,0,端子,名詞,一般,*,*,端子,38
104,0,回路,名詞,一般,*,*,回路,38
