,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
1,0,型,名詞,接尾,一般,*,型,51
2,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
3,0,確率,名詞,一般,*,*,確率,38
4,0,密度,名詞,一般,*,*,密度,38
5,0,分布,名詞,サ変接続,*,*,分布,36
6,0,線形,名詞,一般,*,*,線形,38
7,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
8,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
9,0,線形,名詞,一般,*,*,線形,38
10,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
11,0,正則化,名詞,固有名詞,一般,*,正則化,41
12,0,劣,名詞,一般,*,*,劣,38
13,0,決定,名詞,サ変接続,*,*,決定,36
14,0,系,名詞,接尾,一般,*,系,51
15,0,ベイズ推定,名詞,固有名詞,一般,*,ベイズ推定,41
16,0,EMアルゴリズム,名詞,固有名詞,一般,*,EMアルゴリズム,41
18,0,型,名詞,接尾,一般,*,型,51
19,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
20,0,確率,名詞,一般,*,*,確率,38
21,0,密度,名詞,一般,*,*,密度,38
22,0,分布,名詞,サ変接続,*,*,分布,36
23,0,線形,名詞,一般,*,*,線形,38
24,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
25,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
26,0,線形,名詞,一般,*,*,線形,38
27,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
28,0,正則化,名詞,固有名詞,一般,*,正則化,41
29,0,劣,名詞,一般,*,*,劣,38
30,0,決定,名詞,サ変接続,*,*,決定,36
31,0,系,名詞,接尾,一般,*,系,51
32,0,ベイズ推定,名詞,固有名詞,一般,*,ベイズ推定,41
33,0,EMアルゴリズム,名詞,固有名詞,一般,*,EMアルゴリズム,41
35,0,型,名詞,接尾,一般,*,型,51
36,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
37,0,確率,名詞,一般,*,*,確率,38
38,0,密度,名詞,一般,*,*,密度,38
39,0,分布,名詞,サ変接続,*,*,分布,36
40,0,線形,名詞,一般,*,*,線形,38
41,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
42,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
43,0,線形,名詞,一般,*,*,線形,38
44,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
45,0,正則化,名詞,固有名詞,一般,*,正則化,41
46,0,劣,名詞,一般,*,*,劣,38
47,0,決定,名詞,サ変接続,*,*,決定,36
48,0,系,名詞,接尾,一般,*,系,51
49,0,ベイズ推定,名詞,固有名詞,一般,*,ベイズ推定,41
50,0,EMアルゴリズム,名詞,固有名詞,一般,*,EMアルゴリズム,41
