,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,専攻,名詞,サ変接続,*,*,専攻,36
2,0,余暇,名詞,一般,*,*,余暇,38
6,1,指示,名詞,サ変接続,*,*,指示,36
7,1,形容詞,名詞,一般,*,*,形容詞,38
9,1,動詞,名詞,一般,*,*,動詞,38
11,1,各回,名詞,一般,*,*,各回,38
15,1,指示,名詞,サ変接続,*,*,指示,36
18,2,専攻,名詞,サ変接続,*,*,専攻,36
20,2,余暇,名詞,一般,*,*,余暇,38
24,3,部分,名詞,一般,*,*,部分,38
25,3,冠詞,名詞,一般,*,*,冠詞,38
27,3,動詞,名詞,一般,*,*,動詞,38
29,3,専攻,名詞,サ変接続,*,*,専攻,36
31,3,余暇,名詞,一般,*,*,余暇,38
35,4,中性,名詞,一般,*,*,中性,38
36,4,代名詞,名詞,一般,*,*,代名詞,38
37,4,家族,名詞,一般,*,*,家族,38
42,5,定文,名詞,固有名詞,人名,名,定文,44
44,5,動詞,名詞,一般,*,*,動詞,38
46,5,家族,名詞,一般,*,*,家族,38
50,6,形容詞,名詞,一般,*,*,形容詞,38
54,6,家族,名詞,一般,*,*,家族,38
58,7,形容詞,名詞,一般,*,*,形容詞,38
62,7,持ち物,名詞,一般,*,*,持ち物,38
66,8,所有,名詞,サ変接続,*,*,所有,36
68,8,表す,動詞,自立,*,*,表す,31
69,8,表現,名詞,サ変接続,*,*,表現,36
71,8,動詞,名詞,一般,*,*,動詞,38
73,8,持ち物,名詞,一般,*,*,持ち物,38
77,9,期末試験,名詞,固有名詞,一般,*,期末試験,41
78,9,専攻,名詞,サ変接続,*,*,専攻,36
80,9,余暇,名詞,一般,*,*,余暇,38
84,10,指示,名詞,サ変接続,*,*,指示,36
85,10,形容詞,名詞,一般,*,*,形容詞,38
87,10,動詞,名詞,一般,*,*,動詞,38
89,10,各回,名詞,一般,*,*,各回,38
93,10,指示,名詞,サ変接続,*,*,指示,36
96,11,専攻,名詞,サ変接続,*,*,専攻,36
98,11,余暇,名詞,一般,*,*,余暇,38
102,12,部分,名詞,一般,*,*,部分,38
103,12,冠詞,名詞,一般,*,*,冠詞,38
105,12,動詞,名詞,一般,*,*,動詞,38
107,12,専攻,名詞,サ変接続,*,*,専攻,36
109,12,余暇,名詞,一般,*,*,余暇,38
113,13,中性,名詞,一般,*,*,中性,38
114,13,代名詞,名詞,一般,*,*,代名詞,38
115,13,家族,名詞,一般,*,*,家族,38
120,14,定文,名詞,固有名詞,人名,名,定文,44
122,14,動詞,名詞,一般,*,*,動詞,38
124,14,家族,名詞,一般,*,*,家族,38
128,15,形容詞,名詞,一般,*,*,形容詞,38
132,15,家族,名詞,一般,*,*,家族,38
136,16,形容詞,名詞,一般,*,*,形容詞,38
140,16,持ち物,名詞,一般,*,*,持ち物,38
144,17,所有,名詞,サ変接続,*,*,所有,36
146,17,表す,動詞,自立,*,*,表す,31
147,17,表現,名詞,サ変接続,*,*,表現,36
149,17,動詞,名詞,一般,*,*,動詞,38
151,17,持ち物,名詞,一般,*,*,持ち物,38
155,18,期末試験,名詞,固有名詞,一般,*,期末試験,41
156,18,専攻,名詞,サ変接続,*,*,専攻,36
158,18,余暇,名詞,一般,*,*,余暇,38
162,19,指示,名詞,サ変接続,*,*,指示,36
163,19,形容詞,名詞,一般,*,*,形容詞,38
165,19,動詞,名詞,一般,*,*,動詞,38
167,19,各回,名詞,一般,*,*,各回,38
171,19,指示,名詞,サ変接続,*,*,指示,36
174,20,専攻,名詞,サ変接続,*,*,専攻,36
176,20,余暇,名詞,一般,*,*,余暇,38
180,21,部分,名詞,一般,*,*,部分,38
181,21,冠詞,名詞,一般,*,*,冠詞,38
183,21,動詞,名詞,一般,*,*,動詞,38
185,21,専攻,名詞,サ変接続,*,*,専攻,36
187,21,余暇,名詞,一般,*,*,余暇,38
191,22,中性,名詞,一般,*,*,中性,38
192,22,代名詞,名詞,一般,*,*,代名詞,38
193,22,家族,名詞,一般,*,*,家族,38
198,23,定文,名詞,固有名詞,人名,名,定文,44
200,23,動詞,名詞,一般,*,*,動詞,38
202,23,家族,名詞,一般,*,*,家族,38
206,24,形容詞,名詞,一般,*,*,形容詞,38
210,24,家族,名詞,一般,*,*,家族,38
214,25,形容詞,名詞,一般,*,*,形容詞,38
218,25,持ち物,名詞,一般,*,*,持ち物,38
222,26,所有,名詞,サ変接続,*,*,所有,36
224,26,表す,動詞,自立,*,*,表す,31
225,26,表現,名詞,サ変接続,*,*,表現,36
227,26,動詞,名詞,一般,*,*,動詞,38
229,26,持ち物,名詞,一般,*,*,持ち物,38
233,27,期末試験,名詞,固有名詞,一般,*,期末試験,41
234,27,専攻,名詞,サ変接続,*,*,専攻,36
236,27,余暇,名詞,一般,*,*,余暇,38
240,28,指示,名詞,サ変接続,*,*,指示,36
241,28,形容詞,名詞,一般,*,*,形容詞,38
243,28,動詞,名詞,一般,*,*,動詞,38
245,28,各回,名詞,一般,*,*,各回,38
249,28,指示,名詞,サ変接続,*,*,指示,36
252,29,専攻,名詞,サ変接続,*,*,専攻,36
254,29,余暇,名詞,一般,*,*,余暇,38
258,30,部分,名詞,一般,*,*,部分,38
259,30,冠詞,名詞,一般,*,*,冠詞,38
261,30,動詞,名詞,一般,*,*,動詞,38
263,30,専攻,名詞,サ変接続,*,*,専攻,36
265,30,余暇,名詞,一般,*,*,余暇,38
269,31,中性,名詞,一般,*,*,中性,38
270,31,代名詞,名詞,一般,*,*,代名詞,38
271,31,家族,名詞,一般,*,*,家族,38
276,32,定文,名詞,固有名詞,人名,名,定文,44
278,32,動詞,名詞,一般,*,*,動詞,38
280,32,家族,名詞,一般,*,*,家族,38
284,33,形容詞,名詞,一般,*,*,形容詞,38
288,33,家族,名詞,一般,*,*,家族,38
292,34,形容詞,名詞,一般,*,*,形容詞,38
296,34,持ち物,名詞,一般,*,*,持ち物,38
300,35,所有,名詞,サ変接続,*,*,所有,36
302,35,表す,動詞,自立,*,*,表す,31
303,35,表現,名詞,サ変接続,*,*,表現,36
305,35,動詞,名詞,一般,*,*,動詞,38
307,35,持ち物,名詞,一般,*,*,持ち物,38
311,36,期末試験,名詞,固有名詞,一般,*,期末試験,41
312,36,専攻,名詞,サ変接続,*,*,専攻,36
314,36,余暇,名詞,一般,*,*,余暇,38
318,37,指示,名詞,サ変接続,*,*,指示,36
319,37,形容詞,名詞,一般,*,*,形容詞,38
321,37,動詞,名詞,一般,*,*,動詞,38
323,37,各回,名詞,一般,*,*,各回,38
327,37,指示,名詞,サ変接続,*,*,指示,36
330,38,専攻,名詞,サ変接続,*,*,専攻,36
332,38,余暇,名詞,一般,*,*,余暇,38
336,39,部分,名詞,一般,*,*,部分,38
