,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
3,0,中国語,名詞,一般,*,*,中国語,38
5,0,形容詞,名詞,一般,*,*,形容詞,38
6,0,中国語,名詞,一般,*,*,中国語,38
8,0,助動詞,名詞,一般,*,*,助動詞,38
9,0,中国語,名詞,一般,*,*,中国語,38
11,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
12,0,中国語,名詞,一般,*,*,中国語,38
14,0,形容詞,名詞,一般,*,*,形容詞,38
15,0,中国語,名詞,一般,*,*,中国語,38
17,0,助動詞,名詞,一般,*,*,助動詞,38
18,0,中国語,名詞,一般,*,*,中国語,38
20,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
21,0,中国語,名詞,一般,*,*,中国語,38
23,0,形容詞,名詞,一般,*,*,形容詞,38
24,0,中国語,名詞,一般,*,*,中国語,38
26,0,助動詞,名詞,一般,*,*,助動詞,38
27,0,中国語,名詞,一般,*,*,中国語,38
29,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
30,0,中国語,名詞,一般,*,*,中国語,38
32,0,形容詞,名詞,一般,*,*,形容詞,38
33,0,中国語,名詞,一般,*,*,中国語,38
35,0,助動詞,名詞,一般,*,*,助動詞,38
36,0,中国語,名詞,一般,*,*,中国語,38
38,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
39,0,中国語,名詞,一般,*,*,中国語,38
41,0,形容詞,名詞,一般,*,*,形容詞,38
42,0,中国語,名詞,一般,*,*,中国語,38
44,0,助動詞,名詞,一般,*,*,助動詞,38
45,0,中国語,名詞,一般,*,*,中国語,38
47,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
48,0,中国語,名詞,一般,*,*,中国語,38
50,0,形容詞,名詞,一般,*,*,形容詞,38
51,0,中国語,名詞,一般,*,*,中国語,38
53,0,助動詞,名詞,一般,*,*,助動詞,38
54,0,中国語,名詞,一般,*,*,中国語,38
56,0,過去時制,名詞,固有名詞,一般,*,過去時制,41
57,0,中国語,名詞,一般,*,*,中国語,38
59,0,形容詞,名詞,一般,*,*,形容詞,38
