,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,正確,名詞,形容動詞語幹,*,*,正確,40
4,0,発音,名詞,サ変接続,*,*,発音,36
6,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
7,0,会話,名詞,サ変接続,*,*,会話,36
8,0,力,名詞,接尾,一般,*,力,51
10,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
11,0,指導,名詞,サ変接続,*,*,指導,36
12,0,留学,名詞,サ変接続,*,*,留学,36
13,0,中国語,名詞,一般,*,*,中国語,38
15,0,正確,名詞,形容動詞語幹,*,*,正確,40
17,0,発音,名詞,サ変接続,*,*,発音,36
19,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
20,0,会話,名詞,サ変接続,*,*,会話,36
21,0,力,名詞,接尾,一般,*,力,51
23,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
24,0,指導,名詞,サ変接続,*,*,指導,36
25,0,留学,名詞,サ変接続,*,*,留学,36
26,0,中国語,名詞,一般,*,*,中国語,38
28,0,正確,名詞,形容動詞語幹,*,*,正確,40
30,0,発音,名詞,サ変接続,*,*,発音,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,会話,名詞,サ変接続,*,*,会話,36
34,0,力,名詞,接尾,一般,*,力,51
36,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
37,0,指導,名詞,サ変接続,*,*,指導,36
38,0,留学,名詞,サ変接続,*,*,留学,36
39,0,中国語,名詞,一般,*,*,中国語,38
41,0,正確,名詞,形容動詞語幹,*,*,正確,40
43,0,発音,名詞,サ変接続,*,*,発音,36
45,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
46,0,会話,名詞,サ変接続,*,*,会話,36
47,0,力,名詞,接尾,一般,*,力,51
49,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
50,0,指導,名詞,サ変接続,*,*,指導,36
51,0,留学,名詞,サ変接続,*,*,留学,36
52,0,中国語,名詞,一般,*,*,中国語,38
54,0,正確,名詞,形容動詞語幹,*,*,正確,40
56,0,発音,名詞,サ変接続,*,*,発音,36
58,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
59,0,会話,名詞,サ変接続,*,*,会話,36
60,0,力,名詞,接尾,一般,*,力,51
62,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
63,0,指導,名詞,サ変接続,*,*,指導,36
64,0,留学,名詞,サ変接続,*,*,留学,36
