,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,不規則,名詞,一般,*,*,不規則,38
1,0,信号,名詞,一般,*,*,信号,38
5,0,不規則,名詞,一般,*,*,不規則,38
6,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
8,0,学ぶ,動詞,自立,*,*,学ぶ,31
9,0,重要性,名詞,固有名詞,一般,*,重要性,41
10,0,確率,名詞,一般,*,*,確率,38
12,0,重要性,名詞,固有名詞,一般,*,重要性,41
14,0,理解,名詞,サ変接続,*,*,理解,36
16,0,確率,名詞,一般,*,*,確率,38
20,0,確率,名詞,一般,*,*,確率,38
22,0,定義,名詞,サ変接続,*,*,定義,36
24,0,期待値,名詞,固有名詞,一般,*,期待値,41
26,0,分散,名詞,サ変接続,*,*,分散,36
28,0,モーメント,名詞,一般,*,*,モーメント,38
29,0,基本,名詞,一般,*,*,基本,38
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
32,0,計算,名詞,サ変接続,*,*,計算,36
34,0,できる,動詞,自立,*,*,できる,31
37,0,なる,動詞,自立,*,*,なる,31
38,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
40,0,分布,名詞,サ変接続,*,*,分布,36
41,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
43,0,分布,名詞,サ変接続,*,*,分布,36
45,0,知る,動詞,自立,*,*,知る,31
46,0,ポアソン,名詞,一般,*,*,ポアソン,38
47,0,分布,名詞,サ変接続,*,*,分布,36
49,0,導出,名詞,サ変接続,*,*,導出,36
50,0,ポアソン,名詞,一般,*,*,ポアソン,38
51,0,分布,名詞,サ変接続,*,*,分布,36
53,0,導出,名詞,サ変接続,*,*,導出,36
55,0,モーメント,名詞,一般,*,*,モーメント,38
56,0,母関数,名詞,固有名詞,一般,*,母関数,41
57,0,モーメント,名詞,一般,*,*,モーメント,38
58,0,母関数,名詞,固有名詞,一般,*,母関数,41
60,0,理解,名詞,サ変接続,*,*,理解,36
62,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
63,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
65,0,理解,名詞,サ変接続,*,*,理解,36
67,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
69,0,証明,名詞,サ変接続,*,*,証明,36
70,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
72,0,証明,名詞,サ変接続,*,*,証明,36
74,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
76,0,応用,名詞,サ変接続,*,*,応用,36
77,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
79,0,利用,名詞,サ変接続,*,*,利用,36
82,0,応用,名詞,サ変接続,*,*,応用,36
83,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
85,0,解ける,動詞,自立,*,*,解ける,31
86,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
87,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
89,0,理解,名詞,サ変接続,*,*,理解,36
91,0,条件,名詞,一般,*,*,条件,38
92,0,付,名詞,接尾,一般,*,付,51
93,0,確率,名詞,一般,*,*,確率,38
95,0,事後確率,名詞,固有名詞,一般,*,事後確率,41
97,0,ベイズの定理,名詞,固有名詞,一般,*,ベイズの定理,41
98,0,条件,名詞,一般,*,*,条件,38
99,0,付,名詞,接尾,一般,*,付,51
100,0,確率,名詞,一般,*,*,確率,38
102,0,事後確率,名詞,固有名詞,一般,*,事後確率,41
104,0,ベイズの定理,名詞,固有名詞,一般,*,ベイズの定理,41
106,0,理解,名詞,サ変接続,*,*,理解,36
108,0,最尤法,名詞,一般,*,*,最尤法,38
109,0,最尤法,名詞,一般,*,*,最尤法,38
