,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1,0,実習,名詞,サ変接続,*,*,実習,36
2,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3,0,実習,名詞,サ変接続,*,*,実習,36
4,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
5,0,実習,名詞,サ変接続,*,*,実習,36
6,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
7,0,実習,名詞,サ変接続,*,*,実習,36
