,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,実習,名詞,サ変接続,*,*,実習,36
4,0,Python,名詞,固有名詞,一般,*,Python,41
6,0,プログラム,名詞,サ変接続,*,*,プログラム,36
8,0,書く,動詞,自立,*,*,書く,31
9,0,能力,名詞,一般,*,*,能力,38
13,0,実行,名詞,サ変接続,*,*,実行,36
15,0,能力,名詞,一般,*,*,能力,38
17,0,修得,名詞,サ変接続,*,*,修得,36
21,0,実習,名詞,サ変接続,*,*,実習,36
26,0,プログラム,名詞,サ変接続,*,*,プログラム,36
28,0,書く,動詞,自立,*,*,書く,31
29,0,能力,名詞,一般,*,*,能力,38
33,0,実行,名詞,サ変接続,*,*,実行,36
35,0,能力,名詞,一般,*,*,能力,38
37,0,修得,名詞,サ変接続,*,*,修得,36
41,0,実習,名詞,サ変接続,*,*,実習,36
46,0,プログラム,名詞,サ変接続,*,*,プログラム,36
48,0,書く,動詞,自立,*,*,書く,31
49,0,能力,名詞,一般,*,*,能力,38
53,0,実行,名詞,サ変接続,*,*,実行,36
55,0,能力,名詞,一般,*,*,能力,38
57,0,修得,名詞,サ変接続,*,*,修得,36
61,0,実習,名詞,サ変接続,*,*,実習,36
66,0,プログラム,名詞,サ変接続,*,*,プログラム,36
68,0,書く,動詞,自立,*,*,書く,31
69,0,能力,名詞,一般,*,*,能力,38
73,0,実行,名詞,サ変接続,*,*,実行,36
75,0,能力,名詞,一般,*,*,能力,38
77,0,修得,名詞,サ変接続,*,*,修得,36
