,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
2,0,情報,名詞,一般,*,*,情報,38
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
7,0,情報,名詞,一般,*,*,情報,38
8,0,演習,名詞,サ変接続,*,*,演習,36
10,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
12,0,情報,名詞,一般,*,*,情報,38
13,0,演習,名詞,サ変接続,*,*,演習,36
14,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
16,0,情報,名詞,一般,*,*,情報,38
17,0,演習,名詞,サ変接続,*,*,演習,36
19,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
21,0,情報,名詞,一般,*,*,情報,38
22,0,演習,名詞,サ変接続,*,*,演習,36
24,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
26,0,情報,名詞,一般,*,*,情報,38
27,0,演習,名詞,サ変接続,*,*,演習,36
29,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
31,0,情報,名詞,一般,*,*,情報,38
32,0,演習,名詞,サ変接続,*,*,演習,36
