,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,都市,名詞,一般,*,*,都市,38
1,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
2,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
3,0,都市,名詞,一般,*,*,都市,38
4,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
5,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
6,0,都市,名詞,一般,*,*,都市,38
7,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
8,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
9,0,都市,名詞,一般,*,*,都市,38
10,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
11,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
12,0,都市,名詞,一般,*,*,都市,38
13,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
14,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
15,0,都市,名詞,一般,*,*,都市,38
16,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
17,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
18,0,都市,名詞,一般,*,*,都市,38
19,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
20,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
21,0,都市,名詞,一般,*,*,都市,38
22,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
23,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
