,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
1,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
2,0,水素,名詞,一般,*,*,水素,38
4,0,原子,名詞,一般,*,*,原子,38
6,0,粒子,名詞,一般,*,*,粒子,38
7,0,系,名詞,接尾,一般,*,系,51
8,0,古典,名詞,一般,*,*,古典,38
9,0,物理,名詞,一般,*,*,物理,38
10,0,量,名詞,接尾,一般,*,量,51
12,0,固有値,名詞,一般,*,*,固有値,38
13,0,ブラケット,名詞,一般,*,*,ブラケット,38
14,0,表示,名詞,サ変接続,*,*,表示,36
15,0,交換関係,名詞,固有名詞,一般,*,交換関係,41
17,0,確定,名詞,サ変接続,*,*,確定,36
18,0,性,名詞,接尾,一般,*,性,51
19,0,古典,名詞,一般,*,*,古典,38
20,0,物理量,名詞,固有名詞,一般,*,物理量,41
22,0,時間,名詞,副詞可能,*,*,時間,67
23,0,変化,名詞,サ変接続,*,*,変化,36
24,0,保存,名詞,サ変接続,*,*,保存,36
25,0,則,名詞,接尾,一般,*,則,51
26,0,摂動,名詞,サ変接続,*,*,摂動,36
27,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
28,0,リッツ,名詞,固有名詞,人名,一般,リッツ,42
30,0,変分法,名詞,固有名詞,一般,*,変分法,41
31,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
32,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
33,0,水素,名詞,一般,*,*,水素,38
35,0,原子,名詞,一般,*,*,原子,38
37,0,粒子,名詞,一般,*,*,粒子,38
38,0,系,名詞,接尾,一般,*,系,51
39,0,古典,名詞,一般,*,*,古典,38
40,0,物理,名詞,一般,*,*,物理,38
41,0,量,名詞,接尾,一般,*,量,51
43,0,固有値,名詞,一般,*,*,固有値,38
44,0,ブラケット,名詞,一般,*,*,ブラケット,38
45,0,表示,名詞,サ変接続,*,*,表示,36
46,0,交換関係,名詞,固有名詞,一般,*,交換関係,41
48,0,確定,名詞,サ変接続,*,*,確定,36
49,0,性,名詞,接尾,一般,*,性,51
50,0,古典,名詞,一般,*,*,古典,38
51,0,物理量,名詞,固有名詞,一般,*,物理量,41
53,0,時間,名詞,副詞可能,*,*,時間,67
54,0,変化,名詞,サ変接続,*,*,変化,36
55,0,保存,名詞,サ変接続,*,*,保存,36
56,0,則,名詞,接尾,一般,*,則,51
57,0,摂動,名詞,サ変接続,*,*,摂動,36
58,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
