,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,最先端,名詞,一般,*,*,最先端,38
7,0,材料,名詞,一般,*,*,材料,38
8,0,科学,名詞,一般,*,*,科学,38
10,0,習得,名詞,サ変接続,*,*,習得,36
12,0,ため,名詞,非自立,副詞可能,*,ため,66
16,0,原子,名詞,一般,*,*,原子,38
18,0,分子,名詞,一般,*,*,分子,38
20,0,世界,名詞,一般,*,*,世界,38
22,0,支配,名詞,サ変接続,*,*,支配,36
24,0,量子力学,名詞,一般,*,*,量子力学,38
26,0,体系,名詞,一般,*,*,体系,38
28,0,学び,動詞,自立,*,*,学ぶ,31
32,0,材料,名詞,一般,*,*,材料,38
34,0,化学,名詞,一般,*,*,化学,38
36,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
38,0,適用,名詞,サ変接続,*,*,適用,36
42,0,材料,名詞,一般,*,*,材料,38
47,0,構造,名詞,一般,*,*,構造,38
49,0,性質,名詞,一般,*,*,性質,38
51,0,持つ,動詞,自立,*,*,持つ,31
53,0,至る,動詞,自立,*,*,至る,31
56,0,理解,名詞,サ変接続,*,*,理解,36
58,0,必要,名詞,形容動詞語幹,*,*,必要,40
60,0,ある,動詞,自立,*,*,ある,31
63,0,講義,名詞,サ変接続,*,*,講義,36
67,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
69,0,近似,名詞,サ変接続,*,*,近似,36
70,0,解法,名詞,一般,*,*,解法,38
72,0,習得,名詞,サ変接続,*,*,習得,36
76,0,具体,名詞,一般,*,*,具体,38
77,0,的,名詞,接尾,形容動詞語幹,*,的,52
79,0,応用,名詞,サ変接続,*,*,応用,36
80,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
82,0,展開,名詞,サ変接続,*,*,展開,36
83,0,的,名詞,接尾,形容動詞語幹,*,的,52
84,0,理解,名詞,サ変接続,*,*,理解,36
85,0,力,名詞,接尾,一般,*,力,51
87,0,得る,動詞,自立,*,*,得る,31
90,0,目標,名詞,一般,*,*,目標,38
95,0,テーマ,名詞,一般,*,*,テーマ,38
98,0,対象,名詞,一般,*,*,対象,38
100,0,なる,動詞,自立,*,*,なる,31
101,0,系,名詞,一般,*,*,系,38
103,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
105,0,なる,動詞,自立,*,*,なる,31
108,0,量子力学,名詞,一般,*,*,量子力学,38
110,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
111,0,解,名詞,サ変接続,*,*,解,36
113,0,得る,動詞,自立,*,*,得る,31
116,0,でき,動詞,自立,*,*,できる,31
120,0,ため,名詞,非自立,副詞可能,*,ため,66
121,0,種々,名詞,一般,*,*,種々,38
123,0,近似法,名詞,固有名詞,一般,*,近似法,41
125,0,用い,動詞,自立,*,*,用いる,31
127,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
129,0,解決,名詞,サ変接続,*,*,解決,36
131,0,あたる,動詞,自立,*,*,あたる,31
134,0,なる,動詞,自立,*,*,なる,31
137,0,講義,名詞,サ変接続,*,*,講義,36
141,0,量子力学,名詞,一般,*,*,量子力学,38
143,0,定式,名詞,一般,*,*,定式,38
144,0,化,名詞,接尾,サ変接続,*,化,50
146,0,踏まえ,動詞,自立,*,*,踏まえる,31
148,0,上,名詞,非自立,副詞可能,*,上,66
151,0,摂動,名詞,サ変接続,*,*,摂動,36
152,0,法,名詞,接尾,一般,*,法,51
154,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
157,0,近似法,名詞,固有名詞,一般,*,近似法,41
159,0,基礎,名詞,一般,*,*,基礎,38
161,0,理解,名詞,サ変接続,*,*,理解,36
