,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,初等,名詞,一般,*,*,初等,38
1,0,量子力学,名詞,一般,*,*,量子力学,38
3,0,復習,名詞,サ変接続,*,*,復習,36
7,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
10,0,内容,名詞,一般,*,*,内容,38
12,0,即し,動詞,自立,*,*,即す,31
16,0,与える,動詞,自立,*,*,与える,31
17,0,初等,名詞,一般,*,*,初等,38
18,0,量子力学,名詞,一般,*,*,量子力学,38
20,0,復習,名詞,サ変接続,*,*,復習,36
24,0,並進,名詞,サ変接続,*,*,並進,36
26,0,振動,名詞,サ変接続,*,*,振動,36
28,0,基本,名詞,一般,*,*,基本,38
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
31,0,初等,名詞,一般,*,*,初等,38
32,0,量子力学,名詞,一般,*,*,量子力学,38
34,0,復習,名詞,サ変接続,*,*,復習,36
38,0,回転,名詞,サ変接続,*,*,回転,36
40,0,水素,名詞,一般,*,*,水素,38
42,0,原子,名詞,一般,*,*,原子,38
44,0,量子力学,名詞,一般,*,*,量子力学,38
46,0,定式,名詞,一般,*,*,定式,38
47,0,化,名詞,接尾,サ変接続,*,化,50
51,0,系,名詞,接尾,一般,*,系,51
53,0,状態,名詞,一般,*,*,状態,38
56,0,粒子,名詞,一般,*,*,粒子,38
57,0,系,名詞,接尾,一般,*,系,51
60,0,古典,名詞,一般,*,*,古典,38
61,0,物理,名詞,一般,*,*,物理,38
62,0,量,名詞,接尾,一般,*,量,51
64,0,固有値,名詞,一般,*,*,固有値,38
66,0,ブラケット,名詞,一般,*,*,ブラケット,38
67,0,表示,名詞,サ変接続,*,*,表示,36
69,0,量子力学,名詞,一般,*,*,量子力学,38
71,0,定式,名詞,一般,*,*,定式,38
72,0,化,名詞,接尾,サ変接続,*,化,50
76,0,交換関係,名詞,固有名詞,一般,*,交換関係,41
79,0,確定,名詞,サ変接続,*,*,確定,36
80,0,性,名詞,接尾,一般,*,性,51
82,0,古典,名詞,一般,*,*,古典,38
83,0,物理量,名詞,固有名詞,一般,*,物理量,41
85,0,時間,名詞,副詞可能,*,*,時間,67
86,0,変化,名詞,サ変接続,*,*,変化,36
88,0,保存,名詞,サ変接続,*,*,保存,36
89,0,則,名詞,接尾,一般,*,則,51
91,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
93,0,近似,名詞,サ変接続,*,*,近似,36
94,0,解法,名詞,一般,*,*,解法,38
98,0,摂動,名詞,サ変接続,*,*,摂動,36
99,0,論,名詞,接尾,一般,*,論,51
101,0,縮,名詞,一般,*,*,縮,38
102,0,重,名詞,一般,*,*,重,38
104,0,ない,形容詞,自立,*,*,ない,10
105,0,とき,名詞,非自立,副詞可能,*,とき,66
107,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
109,0,近似,名詞,サ変接続,*,*,近似,36
110,0,解法,名詞,一般,*,*,解法,38
114,0,摂動,名詞,サ変接続,*,*,摂動,36
115,0,論,名詞,接尾,一般,*,論,51
117,0,縮,名詞,一般,*,*,縮,38
118,0,重,名詞,一般,*,*,重,38
120,0,ある,動詞,自立,*,*,ある,31
