,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,Ｘ線,名詞,一般,*,*,X線,38
1,0,回折,名詞,サ変接続,*,*,回折,36
3,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
4,0,解析,名詞,サ変接続,*,*,解析,36
6,0,理論,名詞,一般,*,*,理論,38
8,0,理解,名詞,サ変接続,*,*,理解,36
9,0,できる,動詞,自立,*,*,できる,31
11,0,特に,副詞,一般,*,*,特に,34
12,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
13,0,因子,名詞,一般,*,*,因子,38
15,0,導出,名詞,サ変接続,*,*,導出,36
17,0,応用,名詞,サ変接続,*,*,応用,36
19,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
21,0,電子,名詞,一般,*,*,電子,38
22,0,密度,名詞,一般,*,*,密度,38
24,0,表現,名詞,サ変接続,*,*,表現,36
26,0,理解,名詞,サ変接続,*,*,理解,36
27,0,できる,動詞,自立,*,*,できる,31
29,0,結晶,名詞,サ変接続,*,*,結晶,36
31,0,対称性,名詞,固有名詞,一般,*,対称性,41
34,0,表現,名詞,サ変接続,*,*,表現,36
35,0,方法,名詞,一般,*,*,方法,38
37,0,理解,名詞,サ変接続,*,*,理解,36
38,0,できる,動詞,自立,*,*,できる,31
40,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
41,0,解析,名詞,サ変接続,*,*,解析,36
43,0,使用,名詞,サ変接続,*,*,使用,36
45,0,技術,名詞,一般,*,*,技術,38
47,0,具体的,名詞,固有名詞,一般,*,具体的,41
49,0,理解,名詞,サ変接続,*,*,理解,36
50,0,できる,動詞,自立,*,*,できる,31
52,0,Ｘ線,名詞,一般,*,*,X線,38
53,0,回折,名詞,サ変接続,*,*,回折,36
54,0,理論,名詞,一般,*,*,理論,38
56,0,理解,名詞,サ変接続,*,*,理解,36
57,0,できる,動詞,自立,*,*,できる,31
59,0,特に,副詞,一般,*,*,特に,34
60,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
62,0,電子,名詞,一般,*,*,電子,38
63,0,密度,名詞,一般,*,*,密度,38
65,0,表現,名詞,サ変接続,*,*,表現,36
67,0,理解,名詞,サ変接続,*,*,理解,36
68,0,できる,動詞,自立,*,*,できる,31
70,0,結晶,名詞,サ変接続,*,*,結晶,36
72,0,対称性,名詞,固有名詞,一般,*,対称性,41
75,0,表現,名詞,サ変接続,*,*,表現,36
76,0,方法,名詞,一般,*,*,方法,38
78,0,理解,名詞,サ変接続,*,*,理解,36
79,0,できる,動詞,自立,*,*,できる,31
81,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
82,0,解析,名詞,サ変接続,*,*,解析,36
84,0,使用,名詞,サ変接続,*,*,使用,36
86,0,技術,名詞,一般,*,*,技術,38
88,0,具体的,名詞,固有名詞,一般,*,具体的,41
90,0,理解,名詞,サ変接続,*,*,理解,36
91,0,できる,動詞,自立,*,*,できる,31
93,0,Ｘ線,名詞,一般,*,*,X線,38
94,0,回折,名詞,サ変接続,*,*,回折,36
95,0,理論,名詞,一般,*,*,理論,38
97,0,理解,名詞,サ変接続,*,*,理解,36
98,0,できる,動詞,自立,*,*,できる,31
100,0,特に,副詞,一般,*,*,特に,34
101,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
103,0,電子,名詞,一般,*,*,電子,38
104,0,密度,名詞,一般,*,*,密度,38
106,0,表現,名詞,サ変接続,*,*,表現,36
108,0,理解,名詞,サ変接続,*,*,理解,36
109,0,できる,動詞,自立,*,*,できる,31
111,0,結晶,名詞,サ変接続,*,*,結晶,36
113,0,対称性,名詞,固有名詞,一般,*,対称性,41
116,0,表現,名詞,サ変接続,*,*,表現,36
117,0,方法,名詞,一般,*,*,方法,38
119,0,理解,名詞,サ変接続,*,*,理解,36
