,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
3,0,化学,名詞,一般,*,*,化学,38
4,0,計測,名詞,サ変接続,*,*,計測,36
5,0,学,名詞,接尾,一般,*,学,51
6,0,固体,名詞,一般,*,*,固体,38
7,0,化学,名詞,一般,*,*,化学,38
8,0,無機,名詞,一般,*,*,無機,38
10,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
11,0,総合,名詞,サ変接続,*,*,総合,36
12,0,実験,名詞,サ変接続,*,*,実験,36
13,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
16,0,化学,名詞,一般,*,*,化学,38
17,0,計測,名詞,サ変接続,*,*,計測,36
18,0,学,名詞,接尾,一般,*,学,51
19,0,固体,名詞,一般,*,*,固体,38
20,0,化学,名詞,一般,*,*,化学,38
21,0,無機,名詞,一般,*,*,無機,38
23,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
24,0,総合,名詞,サ変接続,*,*,総合,36
25,0,実験,名詞,サ変接続,*,*,実験,36
26,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
29,0,化学,名詞,一般,*,*,化学,38
30,0,計測,名詞,サ変接続,*,*,計測,36
31,0,学,名詞,接尾,一般,*,学,51
32,0,固体,名詞,一般,*,*,固体,38
33,0,化学,名詞,一般,*,*,化学,38
34,0,無機,名詞,一般,*,*,無機,38
36,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
37,0,総合,名詞,サ変接続,*,*,総合,36
38,0,実験,名詞,サ変接続,*,*,実験,36
39,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
42,0,化学,名詞,一般,*,*,化学,38
43,0,計測,名詞,サ変接続,*,*,計測,36
44,0,学,名詞,接尾,一般,*,学,51
45,0,固体,名詞,一般,*,*,固体,38
46,0,化学,名詞,一般,*,*,化学,38
47,0,無機,名詞,一般,*,*,無機,38
49,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
50,0,総合,名詞,サ変接続,*,*,総合,36
51,0,実験,名詞,サ変接続,*,*,実験,36
52,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
55,0,化学,名詞,一般,*,*,化学,38
56,0,計測,名詞,サ変接続,*,*,計測,36
57,0,学,名詞,接尾,一般,*,学,51
58,0,固体,名詞,一般,*,*,固体,38
59,0,化学,名詞,一般,*,*,化学,38
60,0,無機,名詞,一般,*,*,無機,38
62,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
63,0,総合,名詞,サ変接続,*,*,総合,36
64,0,実験,名詞,サ変接続,*,*,実験,36
