,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
1,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
2,0,Ｘ線,名詞,一般,*,*,X線,38
3,0,構造,名詞,一般,*,*,構造,38
4,0,解析,名詞,サ変接続,*,*,解析,36
5,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
6,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
7,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
8,0,Ｘ線,名詞,一般,*,*,X線,38
9,0,構造,名詞,一般,*,*,構造,38
10,0,解析,名詞,サ変接続,*,*,解析,36
11,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
12,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
13,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
14,0,Ｘ線,名詞,一般,*,*,X線,38
15,0,構造,名詞,一般,*,*,構造,38
16,0,解析,名詞,サ変接続,*,*,解析,36
17,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
18,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
19,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
20,0,Ｘ線,名詞,一般,*,*,X線,38
21,0,構造,名詞,一般,*,*,構造,38
22,0,解析,名詞,サ変接続,*,*,解析,36
23,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
24,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
25,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
26,0,Ｘ線,名詞,一般,*,*,X線,38
27,0,構造,名詞,一般,*,*,構造,38
28,0,解析,名詞,サ変接続,*,*,解析,36
29,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
