,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,カラオケ,名詞,一般,*,*,カラオケ,38
2,0,会話,名詞,サ変接続,*,*,会話,36
3,0,許可,名詞,サ変接続,*,*,許可,36
5,0,表現,名詞,サ変接続,*,*,表現,36
6,0,万里の長城,名詞,固有名詞,一般,*,万里の長城,41
7,0,約束,名詞,サ変接続,*,*,約束,36
9,0,表現,名詞,サ変接続,*,*,表現,36
10,0,病院,名詞,一般,*,*,病院,38
13,0,会話,名詞,サ変接続,*,*,会話,36
14,0,体調,名詞,一般,*,*,体調,38
15,0,不具合,名詞,形容動詞語幹,*,*,不具合,40
18,0,表現,名詞,サ変接続,*,*,表現,36
19,0,復習,名詞,サ変接続,*,*,復習,36
20,0,復習,名詞,サ変接続,*,*,復習,36
21,0,タクシ,名詞,固有名詞,人名,一般,タクシ,42
22,0,運転手,名詞,一般,*,*,運転手,38
25,0,会話,名詞,サ変接続,*,*,会話,36
26,0,道,名詞,接尾,一般,*,道,51
27,0,尋ね,動詞,自立,*,*,尋ねる,31
31,0,表現,名詞,サ変接続,*,*,表現,36
32,0,ホテル,名詞,一般,*,*,ホテル,38
35,0,会話,名詞,サ変接続,*,*,会話,36
36,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
37,0,発生,名詞,サ変接続,*,*,発生,36
40,0,表現,名詞,サ変接続,*,*,表現,36
41,0,家庭訪問,名詞,固有名詞,一般,*,家庭訪問,41
43,0,会話,名詞,サ変接続,*,*,会話,36
44,0,状況,名詞,一般,*,*,状況,38
46,0,程度,名詞,一般,*,*,程度,38
49,0,表現,名詞,サ変接続,*,*,表現,36
50,0,復習,名詞,サ変接続,*,*,復習,36
52,0,まとめ,名詞,一般,*,*,まとめ,38
53,0,復習,名詞,サ変接続,*,*,復習,36
54,0,カラオケ,名詞,一般,*,*,カラオケ,38
56,0,会話,名詞,サ変接続,*,*,会話,36
57,0,許可,名詞,サ変接続,*,*,許可,36
59,0,表現,名詞,サ変接続,*,*,表現,36
60,0,万里の長城,名詞,固有名詞,一般,*,万里の長城,41
61,0,約束,名詞,サ変接続,*,*,約束,36
63,0,表現,名詞,サ変接続,*,*,表現,36
64,0,病院,名詞,一般,*,*,病院,38
67,0,会話,名詞,サ変接続,*,*,会話,36
68,0,体調,名詞,一般,*,*,体調,38
69,0,不具合,名詞,形容動詞語幹,*,*,不具合,40
72,0,表現,名詞,サ変接続,*,*,表現,36
73,0,復習,名詞,サ変接続,*,*,復習,36
74,0,復習,名詞,サ変接続,*,*,復習,36
75,0,タクシ,名詞,固有名詞,人名,一般,タクシ,42
76,0,運転手,名詞,一般,*,*,運転手,38
79,0,会話,名詞,サ変接続,*,*,会話,36
80,0,道,名詞,接尾,一般,*,道,51
81,0,尋ね,動詞,自立,*,*,尋ねる,31
85,0,表現,名詞,サ変接続,*,*,表現,36
86,0,ホテル,名詞,一般,*,*,ホテル,38
89,0,会話,名詞,サ変接続,*,*,会話,36
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
91,0,発生,名詞,サ変接続,*,*,発生,36
94,0,表現,名詞,サ変接続,*,*,表現,36
95,0,家庭訪問,名詞,固有名詞,一般,*,家庭訪問,41
97,0,会話,名詞,サ変接続,*,*,会話,36
98,0,状況,名詞,一般,*,*,状況,38
100,0,程度,名詞,一般,*,*,程度,38
103,0,表現,名詞,サ変接続,*,*,表現,36
104,0,復習,名詞,サ変接続,*,*,復習,36
