,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット,名詞,一般,*,*,ロボット,38
1,0,構造,名詞,一般,*,*,構造,38
2,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
3,0,センサー,名詞,一般,*,*,センサー,38
4,0,機構学,名詞,固有名詞,一般,*,機構学,41
5,0,動力学,名詞,固有名詞,一般,*,動力学,41
6,0,ロボット,名詞,一般,*,*,ロボット,38
7,0,構造,名詞,一般,*,*,構造,38
8,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
9,0,センサー,名詞,一般,*,*,センサー,38
10,0,機構学,名詞,固有名詞,一般,*,機構学,41
11,0,動力学,名詞,固有名詞,一般,*,動力学,41
12,0,ロボット,名詞,一般,*,*,ロボット,38
13,0,構造,名詞,一般,*,*,構造,38
14,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
15,0,センサー,名詞,一般,*,*,センサー,38
16,0,機構学,名詞,固有名詞,一般,*,機構学,41
17,0,動力学,名詞,固有名詞,一般,*,動力学,41
18,0,ロボット,名詞,一般,*,*,ロボット,38
19,0,構造,名詞,一般,*,*,構造,38
20,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
21,0,センサー,名詞,一般,*,*,センサー,38
22,0,機構学,名詞,固有名詞,一般,*,機構学,41
23,0,動力学,名詞,固有名詞,一般,*,動力学,41
24,0,ロボット,名詞,一般,*,*,ロボット,38
25,0,構造,名詞,一般,*,*,構造,38
26,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
27,0,センサー,名詞,一般,*,*,センサー,38
28,0,機構学,名詞,固有名詞,一般,*,機構学,41
29,0,動力学,名詞,固有名詞,一般,*,動力学,41
