,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット,名詞,一般,*,*,ロボット,38
2,0,製作,名詞,サ変接続,*,*,製作,36
4,0,制御,名詞,サ変接続,*,*,制御,36
6,0,理解,名詞,サ変接続,*,*,理解,36
8,0,上,名詞,非自立,副詞可能,*,上,66
10,0,必要,名詞,形容動詞語幹,*,*,必要,40
12,0,なる,動詞,自立,*,*,なる,31
13,0,ロボット,名詞,一般,*,*,ロボット,38
14,0,システム,名詞,一般,*,*,システム,38
16,0,基本,名詞,一般,*,*,基本,38
17,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,構成,名詞,サ変接続,*,*,構成,36
20,0,要素,名詞,一般,*,*,要素,38
22,0,機構,名詞,一般,*,*,機構,38
24,0,解析,名詞,サ変接続,*,*,解析,36
26,0,必要,名詞,形容動詞語幹,*,*,必要,40
28,0,モデリング,名詞,一般,*,*,モデリング,38
30,0,につ,副詞,一般,*,*,につ,34
31,0,手法,名詞,一般,*,*,手法,38
33,0,学ぶ,動詞,自立,*,*,学ぶ,31
35,0,ロボット,名詞,一般,*,*,ロボット,38
37,0,製作,名詞,サ変接続,*,*,製作,36
39,0,制御,名詞,サ変接続,*,*,制御,36
41,0,理解,名詞,サ変接続,*,*,理解,36
43,0,上,名詞,非自立,副詞可能,*,上,66
45,0,必要,名詞,形容動詞語幹,*,*,必要,40
47,0,なる,動詞,自立,*,*,なる,31
48,0,ロボット,名詞,一般,*,*,ロボット,38
49,0,システム,名詞,一般,*,*,システム,38
51,0,基本,名詞,一般,*,*,基本,38
52,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,構成,名詞,サ変接続,*,*,構成,36
55,0,要素,名詞,一般,*,*,要素,38
57,0,機構,名詞,一般,*,*,機構,38
59,0,解析,名詞,サ変接続,*,*,解析,36
61,0,必要,名詞,形容動詞語幹,*,*,必要,40
63,0,モデリング,名詞,一般,*,*,モデリング,38
65,0,につ,副詞,一般,*,*,につ,34
66,0,手法,名詞,一般,*,*,手法,38
68,0,学ぶ,動詞,自立,*,*,学ぶ,31
70,0,ロボット,名詞,一般,*,*,ロボット,38
72,0,製作,名詞,サ変接続,*,*,製作,36
74,0,制御,名詞,サ変接続,*,*,制御,36
76,0,理解,名詞,サ変接続,*,*,理解,36
78,0,上,名詞,非自立,副詞可能,*,上,66
80,0,必要,名詞,形容動詞語幹,*,*,必要,40
82,0,なる,動詞,自立,*,*,なる,31
83,0,ロボット,名詞,一般,*,*,ロボット,38
84,0,システム,名詞,一般,*,*,システム,38
86,0,基本,名詞,一般,*,*,基本,38
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,構成,名詞,サ変接続,*,*,構成,36
90,0,要素,名詞,一般,*,*,要素,38
92,0,機構,名詞,一般,*,*,機構,38
94,0,解析,名詞,サ変接続,*,*,解析,36
96,0,必要,名詞,形容動詞語幹,*,*,必要,40
98,0,モデリング,名詞,一般,*,*,モデリング,38
100,0,につ,副詞,一般,*,*,につ,34
101,0,手法,名詞,一般,*,*,手法,38
103,0,学ぶ,動詞,自立,*,*,学ぶ,31
105,0,ロボット,名詞,一般,*,*,ロボット,38
107,0,製作,名詞,サ変接続,*,*,製作,36
109,0,制御,名詞,サ変接続,*,*,制御,36
111,0,理解,名詞,サ変接続,*,*,理解,36
113,0,上,名詞,非自立,副詞可能,*,上,66
115,0,必要,名詞,形容動詞語幹,*,*,必要,40
117,0,なる,動詞,自立,*,*,なる,31
118,0,ロボット,名詞,一般,*,*,ロボット,38
119,0,システム,名詞,一般,*,*,システム,38
121,0,基本,名詞,一般,*,*,基本,38
122,0,的,名詞,接尾,形容動詞語幹,*,的,52
124,0,構成,名詞,サ変接続,*,*,構成,36
125,0,要素,名詞,一般,*,*,要素,38
127,0,機構,名詞,一般,*,*,機構,38
129,0,解析,名詞,サ変接続,*,*,解析,36
131,0,必要,名詞,形容動詞語幹,*,*,必要,40
133,0,モデリング,名詞,一般,*,*,モデリング,38
135,0,につ,副詞,一般,*,*,につ,34
136,0,手法,名詞,一般,*,*,手法,38
138,0,学ぶ,動詞,自立,*,*,学ぶ,31
140,0,ロボット,名詞,一般,*,*,ロボット,38
142,0,製作,名詞,サ変接続,*,*,製作,36
144,0,制御,名詞,サ変接続,*,*,制御,36
146,0,理解,名詞,サ変接続,*,*,理解,36
148,0,上,名詞,非自立,副詞可能,*,上,66
150,0,必要,名詞,形容動詞語幹,*,*,必要,40
152,0,なる,動詞,自立,*,*,なる,31
153,0,ロボット,名詞,一般,*,*,ロボット,38
154,0,システム,名詞,一般,*,*,システム,38
156,0,基本,名詞,一般,*,*,基本,38
157,0,的,名詞,接尾,形容動詞語幹,*,的,52
159,0,構成,名詞,サ変接続,*,*,構成,36
160,0,要素,名詞,一般,*,*,要素,38
162,0,機構,名詞,一般,*,*,機構,38
164,0,解析,名詞,サ変接続,*,*,解析,36
166,0,必要,名詞,形容動詞語幹,*,*,必要,40
168,0,モデリング,名詞,一般,*,*,モデリング,38
170,0,につ,副詞,一般,*,*,につ,34
171,0,手法,名詞,一般,*,*,手法,38
173,0,学ぶ,動詞,自立,*,*,学ぶ,31
