,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,化学,名詞,一般,*,*,化学,38
4,0,プロセス,名詞,一般,*,*,プロセス,38
5,0,設計,名詞,サ変接続,*,*,設計,36
7,0,重要性,名詞,固有名詞,一般,*,重要性,41
9,0,理解,名詞,サ変接続,*,*,理解,36
10,0,できる,動詞,自立,*,*,できる,31
13,0,なる,動詞,自立,*,*,なる,31
15,0,化学,名詞,一般,*,*,化学,38
16,0,プロセス計算,名詞,固有名詞,一般,*,プロセス計算,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,化学,名詞,一般,*,*,化学,38
20,0,プロセス計算,名詞,固有名詞,一般,*,プロセス計算,41
22,0,基礎,名詞,一般,*,*,基礎,38
24,0,化学量論,名詞,固有名詞,一般,*,化学量論,41
26,0,関連,名詞,サ変接続,*,*,関連,36
28,0,英語,名詞,一般,*,*,英語,38
30,0,技術,名詞,一般,*,*,技術,38
31,0,用語,名詞,一般,*,*,用語,38
33,0,理解,名詞,サ変接続,*,*,理解,36
34,0,できる,動詞,自立,*,*,できる,31
37,0,なる,動詞,自立,*,*,なる,31
39,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
40,0,計算,名詞,サ変接続,*,*,計算,36
41,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
42,0,計算,名詞,サ変接続,*,*,計算,36
43,0,法,名詞,接尾,一般,*,法,51
45,0,関連,名詞,サ変接続,*,*,関連,36
47,0,英語,名詞,一般,*,*,英語,38
49,0,技術,名詞,一般,*,*,技術,38
50,0,用語,名詞,一般,*,*,用語,38
52,0,理解,名詞,サ変接続,*,*,理解,36
53,0,できる,動詞,自立,*,*,できる,31
56,0,なる,動詞,自立,*,*,なる,31
58,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
59,0,計算,名詞,サ変接続,*,*,計算,36
60,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
61,0,計算,名詞,サ変接続,*,*,計算,36
62,0,法,名詞,接尾,一般,*,法,51
64,0,関連,名詞,サ変接続,*,*,関連,36
66,0,英語,名詞,一般,*,*,英語,38
68,0,技術,名詞,一般,*,*,技術,38
69,0,用語,名詞,一般,*,*,用語,38
71,0,理解,名詞,サ変接続,*,*,理解,36
72,0,できる,動詞,自立,*,*,できる,31
75,0,なる,動詞,自立,*,*,なる,31
77,0,設計,名詞,サ変接続,*,*,設計,36
80,0,設定,名詞,サ変接続,*,*,設定,36
82,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
87,0,化学,名詞,一般,*,*,化学,38
88,0,プロセス,名詞,一般,*,*,プロセス,38
90,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
92,0,解決,名詞,サ変接続,*,*,解決,36
93,0,化学,名詞,一般,*,*,化学,38
94,0,プロセス,名詞,一般,*,*,プロセス,38
95,0,設計,名詞,サ変接続,*,*,設計,36
99,0,決定,名詞,サ変接続,*,*,決定,36
102,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
104,0,ため,名詞,非自立,副詞可能,*,ため,66
106,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
108,0,テーマ,名詞,一般,*,*,テーマ,38
110,0,抽出,名詞,サ変接続,*,*,抽出,36
111,0,できる,動詞,自立,*,*,できる,31
113,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
118,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
120,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
122,0,重要性,名詞,固有名詞,一般,*,重要性,41
123,0,抽出,名詞,サ変接続,*,*,抽出,36
126,0,テーマ,名詞,一般,*,*,テーマ,38
128,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
130,0,実施,名詞,サ変接続,*,*,実施,36
134,0,内容,名詞,一般,*,*,内容,38
136,0,結果,名詞,副詞可能,*,*,結果,67
138,0,まとめる,動詞,自立,*,*,まとめる,31
141,0,できる,動詞,自立,*,*,できる,31
143,1,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
148,1,化学,名詞,一般,*,*,化学,38
149,1,プロセス,名詞,一般,*,*,プロセス,38
151,1,基本,名詞,一般,*,*,基本,38
152,1,構成,名詞,サ変接続,*,*,構成,36
