,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
1,0,2回目,名詞,固有名詞,一般,*,2回目,41
2,0,以降,名詞,副詞可能,*,*,以降,67
4,0,以下,名詞,非自立,副詞可能,*,以下,66
7,0,テーマ,名詞,一般,*,*,テーマ,38
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,サイ,名詞,一般,*,*,サイ,38
12,0,クリック,名詞,一般,*,*,クリック,38
14,0,行う,動詞,自立,*,*,行う,31
18,1,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
19,1,テキスト,名詞,一般,*,*,テキスト,38
21,1,あらかじめ,副詞,一般,*,*,あらかじめ,34
22,1,読み,動詞,自立,*,*,読む,31
24,1,実験,名詞,サ変接続,*,*,実験,36
25,1,手順,名詞,一般,*,*,手順,38
27,1,理解,名詞,サ変接続,*,*,理解,36
34,2,熱,名詞,一般,*,*,熱,38
35,2,起電力,名詞,固有名詞,一般,*,起電力,41
38,2,磁気,名詞,一般,*,*,磁気,38
39,2,エネルギー,名詞,一般,*,*,エネルギー,38
43,2,電位,名詞,一般,*,*,電位,38
44,2,線,名詞,接尾,一般,*,線,51
47,2,交流,名詞,サ変接続,*,*,交流,36
48,2,回路,名詞,一般,*,*,回路,38
50,2,共振,名詞,サ変接続,*,*,共振,36
53,2,増幅器,名詞,一般,*,*,増幅器,38
55,2,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
58,2,物質,名詞,一般,*,*,物質,38
60,2,β線,名詞,一般,*,*,β線,38
62,2,吸収,名詞,サ変接続,*,*,吸収,36
65,2,電子,名詞,一般,*,*,電子,38
68,2,電荷,名詞,サ変接続,*,*,電荷,36
71,2,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
72,2,ガイダンス,名詞,一般,*,*,ガイダンス,38
73,2,2回目,名詞,固有名詞,一般,*,2回目,41
74,2,以降,名詞,副詞可能,*,*,以降,67
76,2,以下,名詞,非自立,副詞可能,*,以下,66
79,2,テーマ,名詞,一般,*,*,テーマ,38
81,2,実験,名詞,サ変接続,*,*,実験,36
83,2,サイ,名詞,一般,*,*,サイ,38
84,2,クリック,名詞,一般,*,*,クリック,38
86,2,行う,動詞,自立,*,*,行う,31
90,3,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
91,3,テキスト,名詞,一般,*,*,テキスト,38
93,3,あらかじめ,副詞,一般,*,*,あらかじめ,34
94,3,読み,動詞,自立,*,*,読む,31
96,3,実験,名詞,サ変接続,*,*,実験,36
97,3,手順,名詞,一般,*,*,手順,38
99,3,理解,名詞,サ変接続,*,*,理解,36
106,4,熱,名詞,一般,*,*,熱,38
107,4,起電力,名詞,固有名詞,一般,*,起電力,41
110,4,磁気,名詞,一般,*,*,磁気,38
111,4,エネルギー,名詞,一般,*,*,エネルギー,38
115,4,電位,名詞,一般,*,*,電位,38
116,4,線,名詞,接尾,一般,*,線,51
119,4,交流,名詞,サ変接続,*,*,交流,36
120,4,回路,名詞,一般,*,*,回路,38
122,4,共振,名詞,サ変接続,*,*,共振,36
125,4,増幅器,名詞,一般,*,*,増幅器,38
127,4,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
130,4,物質,名詞,一般,*,*,物質,38
132,4,β線,名詞,一般,*,*,β線,38
134,4,吸収,名詞,サ変接続,*,*,吸収,36
137,4,電子,名詞,一般,*,*,電子,38
140,4,電荷,名詞,サ変接続,*,*,電荷,36
143,4,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
144,4,ガイダンス,名詞,一般,*,*,ガイダンス,38
145,4,2回目,名詞,固有名詞,一般,*,2回目,41
146,4,以降,名詞,副詞可能,*,*,以降,67
148,4,以下,名詞,非自立,副詞可能,*,以下,66
151,4,テーマ,名詞,一般,*,*,テーマ,38
153,4,実験,名詞,サ変接続,*,*,実験,36
155,4,サイ,名詞,一般,*,*,サイ,38
156,4,クリック,名詞,一般,*,*,クリック,38
158,4,行う,動詞,自立,*,*,行う,31
162,5,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
163,5,テキスト,名詞,一般,*,*,テキスト,38
165,5,あらかじめ,副詞,一般,*,*,あらかじめ,34
166,5,読み,動詞,自立,*,*,読む,31
168,5,実験,名詞,サ変接続,*,*,実験,36
169,5,手順,名詞,一般,*,*,手順,38
171,5,理解,名詞,サ変接続,*,*,理解,36
178,6,熱,名詞,一般,*,*,熱,38
179,6,起電力,名詞,固有名詞,一般,*,起電力,41
182,6,磁気,名詞,一般,*,*,磁気,38
183,6,エネルギー,名詞,一般,*,*,エネルギー,38
187,6,電位,名詞,一般,*,*,電位,38
188,6,線,名詞,接尾,一般,*,線,51
191,6,交流,名詞,サ変接続,*,*,交流,36
192,6,回路,名詞,一般,*,*,回路,38
194,6,共振,名詞,サ変接続,*,*,共振,36
197,6,増幅器,名詞,一般,*,*,増幅器,38
199,6,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
202,6,物質,名詞,一般,*,*,物質,38
204,6,β線,名詞,一般,*,*,β線,38
206,6,吸収,名詞,サ変接続,*,*,吸収,36
209,6,電子,名詞,一般,*,*,電子,38
212,6,電荷,名詞,サ変接続,*,*,電荷,36
215,6,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
216,6,ガイダンス,名詞,一般,*,*,ガイダンス,38
217,6,2回目,名詞,固有名詞,一般,*,2回目,41
218,6,以降,名詞,副詞可能,*,*,以降,67
220,6,以下,名詞,非自立,副詞可能,*,以下,66
223,6,テーマ,名詞,一般,*,*,テーマ,38
225,6,実験,名詞,サ変接続,*,*,実験,36
227,6,サイ,名詞,一般,*,*,サイ,38
228,6,クリック,名詞,一般,*,*,クリック,38
230,6,行う,動詞,自立,*,*,行う,31
234,7,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
235,7,テキスト,名詞,一般,*,*,テキスト,38
237,7,あらかじめ,副詞,一般,*,*,あらかじめ,34
238,7,読み,動詞,自立,*,*,読む,31
240,7,実験,名詞,サ変接続,*,*,実験,36
241,7,手順,名詞,一般,*,*,手順,38
243,7,理解,名詞,サ変接続,*,*,理解,36
250,8,熱,名詞,一般,*,*,熱,38
251,8,起電力,名詞,固有名詞,一般,*,起電力,41
254,8,磁気,名詞,一般,*,*,磁気,38
255,8,エネルギー,名詞,一般,*,*,エネルギー,38
259,8,電位,名詞,一般,*,*,電位,38
260,8,線,名詞,接尾,一般,*,線,51
263,8,交流,名詞,サ変接続,*,*,交流,36
264,8,回路,名詞,一般,*,*,回路,38
266,8,共振,名詞,サ変接続,*,*,共振,36
269,8,増幅器,名詞,一般,*,*,増幅器,38
271,8,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
274,8,物質,名詞,一般,*,*,物質,38
276,8,β線,名詞,一般,*,*,β線,38
278,8,吸収,名詞,サ変接続,*,*,吸収,36
281,8,電子,名詞,一般,*,*,電子,38
284,8,電荷,名詞,サ変接続,*,*,電荷,36
287,8,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
288,8,ガイダンス,名詞,一般,*,*,ガイダンス,38
289,8,2回目,名詞,固有名詞,一般,*,2回目,41
290,8,以降,名詞,副詞可能,*,*,以降,67
292,8,以下,名詞,非自立,副詞可能,*,以下,66
295,8,テーマ,名詞,一般,*,*,テーマ,38
297,8,実験,名詞,サ変接続,*,*,実験,36
299,8,サイ,名詞,一般,*,*,サイ,38
300,8,クリック,名詞,一般,*,*,クリック,38
302,8,行う,動詞,自立,*,*,行う,31
306,9,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
307,9,テキスト,名詞,一般,*,*,テキスト,38
309,9,あらかじめ,副詞,一般,*,*,あらかじめ,34
310,9,読み,動詞,自立,*,*,読む,31
312,9,実験,名詞,サ変接続,*,*,実験,36
313,9,手順,名詞,一般,*,*,手順,38
315,9,理解,名詞,サ変接続,*,*,理解,36
322,10,熱,名詞,一般,*,*,熱,38
323,10,起電力,名詞,固有名詞,一般,*,起電力,41
326,10,磁気,名詞,一般,*,*,磁気,38
327,10,エネルギー,名詞,一般,*,*,エネルギー,38
331,10,電位,名詞,一般,*,*,電位,38
332,10,線,名詞,接尾,一般,*,線,51
335,10,交流,名詞,サ変接続,*,*,交流,36
336,10,回路,名詞,一般,*,*,回路,38
338,10,共振,名詞,サ変接続,*,*,共振,36
341,10,増幅器,名詞,一般,*,*,増幅器,38
343,10,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
346,10,物質,名詞,一般,*,*,物質,38
348,10,β線,名詞,一般,*,*,β線,38
350,10,吸収,名詞,サ変接続,*,*,吸収,36
353,10,電子,名詞,一般,*,*,電子,38
356,10,電荷,名詞,サ変接続,*,*,電荷,36
359,10,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
360,10,ガイダンス,名詞,一般,*,*,ガイダンス,38
361,10,2回目,名詞,固有名詞,一般,*,2回目,41
362,10,以降,名詞,副詞可能,*,*,以降,67
364,10,以下,名詞,非自立,副詞可能,*,以下,66
367,10,テーマ,名詞,一般,*,*,テーマ,38
369,10,実験,名詞,サ変接続,*,*,実験,36
371,10,サイ,名詞,一般,*,*,サイ,38
372,10,クリック,名詞,一般,*,*,クリック,38
374,10,行う,動詞,自立,*,*,行う,31
378,11,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
379,11,テキスト,名詞,一般,*,*,テキスト,38
381,11,あらかじめ,副詞,一般,*,*,あらかじめ,34
382,11,読み,動詞,自立,*,*,読む,31
384,11,実験,名詞,サ変接続,*,*,実験,36
385,11,手順,名詞,一般,*,*,手順,38
387,11,理解,名詞,サ変接続,*,*,理解,36
394,12,熱,名詞,一般,*,*,熱,38
395,12,起電力,名詞,固有名詞,一般,*,起電力,41
398,12,磁気,名詞,一般,*,*,磁気,38
399,12,エネルギー,名詞,一般,*,*,エネルギー,38
403,12,電位,名詞,一般,*,*,電位,38
404,12,線,名詞,接尾,一般,*,線,51
407,12,交流,名詞,サ変接続,*,*,交流,36
408,12,回路,名詞,一般,*,*,回路,38
410,12,共振,名詞,サ変接続,*,*,共振,36
413,12,増幅器,名詞,一般,*,*,増幅器,38
415,12,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
418,12,物質,名詞,一般,*,*,物質,38
420,12,β線,名詞,一般,*,*,β線,38
422,12,吸収,名詞,サ変接続,*,*,吸収,36
425,12,電子,名詞,一般,*,*,電子,38
428,12,電荷,名詞,サ変接続,*,*,電荷,36
431,12,プランク定数,名詞,固有名詞,一般,*,プランク定数,41
432,12,ガイダンス,名詞,一般,*,*,ガイダンス,38
433,12,2回目,名詞,固有名詞,一般,*,2回目,41
434,12,以降,名詞,副詞可能,*,*,以降,67
436,12,以下,名詞,非自立,副詞可能,*,以下,66
439,12,テーマ,名詞,一般,*,*,テーマ,38
441,12,実験,名詞,サ変接続,*,*,実験,36
443,12,サイ,名詞,一般,*,*,サイ,38
444,12,クリック,名詞,一般,*,*,クリック,38
446,12,行う,動詞,自立,*,*,行う,31
450,13,電気抵抗,名詞,固有名詞,一般,*,電気抵抗,41
451,13,テキスト,名詞,一般,*,*,テキスト,38
453,13,あらかじめ,副詞,一般,*,*,あらかじめ,34
454,13,読み,動詞,自立,*,*,読む,31
456,13,実験,名詞,サ変接続,*,*,実験,36
457,13,手順,名詞,一般,*,*,手順,38
459,13,理解,名詞,サ変接続,*,*,理解,36
466,14,熱,名詞,一般,*,*,熱,38
467,14,起電力,名詞,固有名詞,一般,*,起電力,41
470,14,磁気,名詞,一般,*,*,磁気,38
471,14,エネルギー,名詞,一般,*,*,エネルギー,38
475,14,電位,名詞,一般,*,*,電位,38
476,14,線,名詞,接尾,一般,*,線,51
