,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱,名詞,一般,*,*,熱,38
1,0,平衡,名詞,サ変接続,*,*,平衡,36
2,0,条件,名詞,一般,*,*,条件,38
4,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
5,0,熱,名詞,接尾,一般,*,熱,51
6,0,平衡,名詞,サ変接続,*,*,平衡,36
7,0,条件,名詞,一般,*,*,条件,38
9,0,説明,名詞,サ変接続,*,*,説明,36
11,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
13,0,導入,名詞,サ変接続,*,*,導入,36
14,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
17,0,分布,名詞,サ変接続,*,*,分布,36
18,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
20,0,関連,名詞,サ変接続,*,*,関連,36
23,0,物理量,名詞,固有名詞,一般,*,物理量,41
26,0,分布,名詞,サ変接続,*,*,分布,36
28,0,説明,名詞,サ変接続,*,*,説明,36
30,0,分布,名詞,サ変接続,*,*,分布,36
32,0,性質,名詞,一般,*,*,性質,38
34,0,分布,名詞,サ変接続,*,*,分布,36
36,0,性質,名詞,一般,*,*,性質,38
38,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
42,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
44,0,計算,名詞,サ変接続,*,*,計算,36
46,0,説明,名詞,サ変接続,*,*,説明,36
47,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
49,0,量子力学,名詞,一般,*,*,量子力学,38
50,0,粒子,名詞,一般,*,*,粒子,38
52,0,統計,名詞,サ変接続,*,*,統計,36
53,0,性,名詞,接尾,一般,*,性,51
55,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
57,0,量子力学,名詞,一般,*,*,量子力学,38
59,0,説明,名詞,サ変接続,*,*,説明,36
60,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
64,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
66,0,統計,名詞,サ変接続,*,*,統計,36
67,0,性,名詞,接尾,一般,*,性,51
68,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
72,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
74,0,統計,名詞,サ変接続,*,*,統計,36
75,0,性,名詞,接尾,一般,*,性,51
77,0,説明,名詞,サ変接続,*,*,説明,36
78,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
79,0,統計,名詞,サ変接続,*,*,統計,36
81,0,フェルミ粒子,名詞,固有名詞,一般,*,フェルミ粒子,41
82,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
83,0,統計,名詞,サ変接続,*,*,統計,36
85,0,性質,名詞,一般,*,*,性質,38
87,0,ゾンマーフェルト展開,名詞,固有名詞,一般,*,ゾンマーフェルト展開,41
89,0,説明,名詞,サ変接続,*,*,説明,36
90,0,フェルミ粒子,名詞,固有名詞,一般,*,フェルミ粒子,41
91,0,系,名詞,接尾,一般,*,系,51
93,0,性質,名詞,一般,*,*,性質,38
94,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
96,0,比熱,名詞,一般,*,*,比熱,38
98,0,スピン,名詞,サ変接続,*,*,スピン,36
99,0,磁化,名詞,サ変接続,*,*,磁化,36
100,0,率,名詞,接尾,一般,*,率,51
102,0,計算,名詞,サ変接続,*,*,計算,36
104,0,説明,名詞,サ変接続,*,*,説明,36
105,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
106,0,統計,名詞,サ変接続,*,*,統計,36
108,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
109,0,粒子,名詞,一般,*,*,粒子,38
110,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
111,0,統計,名詞,サ変接続,*,*,統計,36
113,0,性質,名詞,一般,*,*,性質,38
115,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
116,0,粒子,名詞,一般,*,*,粒子,38
117,0,系,名詞,接尾,一般,*,系,51
119,0,例,名詞,一般,*,*,例,38
121,0,説明,名詞,サ変接続,*,*,説明,36
122,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
123,0,凝縮,名詞,サ変接続,*,*,凝縮,36
124,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
125,0,凝縮,名詞,サ変接続,*,*,凝縮,36
127,0,説明,名詞,サ変接続,*,*,説明,36
128,0,相,名詞,接尾,一般,*,相,51
130,0,相転移,名詞,固有名詞,一般,*,相転移,41
132,0,基礎,名詞,一般,*,*,基礎,38
133,0,相,名詞,接尾,一般,*,相,51
135,0,相転移,名詞,固有名詞,一般,*,相転移,41
137,0,基礎,名詞,一般,*,*,基礎,38
139,0,説明,名詞,サ変接続,*,*,説明,36
140,0,ランダウ,名詞,固有名詞,一般,*,ランダウ,41
141,0,理論,名詞,一般,*,*,理論,38
142,0,ランダウ,名詞,固有名詞,一般,*,ランダウ,41
143,0,理論,名詞,一般,*,*,理論,38
145,0,説明,名詞,サ変接続,*,*,説明,36
146,0,平均場近似,名詞,固有名詞,一般,*,平均場近似,41
148,0,秩序,名詞,一般,*,*,秩序,38
149,0,無秩序,名詞,形容動詞語幹,*,*,無秩序,40
150,0,転移,名詞,サ変接続,*,*,転移,36
151,0,平均場近似,名詞,固有名詞,一般,*,平均場近似,41
153,0,秩序,名詞,一般,*,*,秩序,38
