,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,理論,名詞,一般,*,*,理論,38
4,0,技術,名詞,一般,*,*,技術,38
6,0,基礎,名詞,一般,*,*,基礎,38
8,0,身,名詞,一般,*,*,身,38
10,0,付ける,動詞,自立,*,*,付ける,31
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
14,0,理論,名詞,一般,*,*,理論,38
16,0,技術,名詞,一般,*,*,技術,38
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,身,名詞,一般,*,*,身,38
22,0,付ける,動詞,自立,*,*,付ける,31
24,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
26,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
28,0,理論,名詞,一般,*,*,理論,38
30,0,技術,名詞,一般,*,*,技術,38
32,0,基礎,名詞,一般,*,*,基礎,38
34,0,身,名詞,一般,*,*,身,38
36,0,付ける,動詞,自立,*,*,付ける,31
38,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
40,0,理論,名詞,一般,*,*,理論,38
42,0,技術,名詞,一般,*,*,技術,38
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,身,名詞,一般,*,*,身,38
48,0,付ける,動詞,自立,*,*,付ける,31
50,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
52,0,理論,名詞,一般,*,*,理論,38
54,0,技術,名詞,一般,*,*,技術,38
56,0,基礎,名詞,一般,*,*,基礎,38
58,0,身,名詞,一般,*,*,身,38
60,0,付ける,動詞,自立,*,*,付ける,31
