,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,機能,名詞,サ変接続,*,*,機能,36
2,0,材料,名詞,一般,*,*,材料,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,有機,名詞,一般,*,*,有機,38
5,0,機能,名詞,サ変接続,*,*,機能,36
6,0,材料,名詞,一般,*,*,材料,38
7,0,化学,名詞,一般,*,*,化学,38
8,0,有機,名詞,一般,*,*,有機,38
9,0,機能,名詞,サ変接続,*,*,機能,36
10,0,材料,名詞,一般,*,*,材料,38
11,0,化学,名詞,一般,*,*,化学,38
12,0,有機,名詞,一般,*,*,有機,38
13,0,機能,名詞,サ変接続,*,*,機能,36
14,0,材料,名詞,一般,*,*,材料,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,有機,名詞,一般,*,*,有機,38
17,0,機能,名詞,サ変接続,*,*,機能,36
18,0,材料,名詞,一般,*,*,材料,38
19,0,化学,名詞,一般,*,*,化学,38
