,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,定法,名詞,一般,*,*,定法,38
5,0,概要,名詞,一般,*,*,概要,38
6,0,なし,形容詞,自立,*,*,ない,10
7,0,赤,名詞,一般,*,*,赤,38
8,0,外,名詞,接尾,一般,*,外,51
9,0,吸収,名詞,サ変接続,*,*,吸収,36
10,0,スペクトル,名詞,一般,*,*,スペクトル,38
11,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
12,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
13,0,スペクトル,名詞,一般,*,*,スペクトル,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,シフト,名詞,サ変接続,*,*,シフト,36
17,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
18,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,スピン,名詞,サ変接続,*,*,スピン,36
21,0,結合,名詞,サ変接続,*,*,結合,36
22,0,スペクトル,名詞,一般,*,*,スペクトル,38
24,0,未知,名詞,一般,*,*,未知,38
25,0,資料,名詞,一般,*,*,資料,38
27,0,官能基,名詞,固有名詞,一般,*,官能基,41
29,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
30,0,スペクトル,名詞,一般,*,*,スペクトル,38
32,0,未知,名詞,一般,*,*,未知,38
33,0,資料,名詞,一般,*,*,資料,38
35,0,炭素,名詞,一般,*,*,炭素,38
36,0,骨格,名詞,一般,*,*,骨格,38
38,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
39,0,スペクトル,名詞,一般,*,*,スペクトル,38
41,0,未知,名詞,一般,*,*,未知,38
42,0,資料,名詞,一般,*,*,資料,38
44,0,総合的,名詞,固有名詞,一般,*,総合的,41
45,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
