,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,情報,名詞,一般,*,*,情報,38
4,0,教科,名詞,一般,*,*,教科,38
6,0,科目,名詞,一般,*,*,科目,38
8,0,うち,名詞,非自立,副詞可能,*,うち,66
10,0,100番,名詞,固有名詞,一般,*,100番,41
11,0,台,名詞,接尾,一般,*,台,51
13,0,科目,名詞,一般,*,*,科目,38
14,0,全て,名詞,副詞可能,*,*,全て,67
16,0,情報,名詞,一般,*,*,情報,38
19,0,教科,名詞,一般,*,*,教科,38
21,0,科目,名詞,一般,*,*,科目,38
23,0,うち,名詞,非自立,副詞可能,*,うち,66
25,0,100番,名詞,固有名詞,一般,*,100番,41
26,0,台,名詞,接尾,一般,*,台,51
28,0,科目,名詞,一般,*,*,科目,38
29,0,全て,名詞,副詞可能,*,*,全て,67
31,0,情報,名詞,一般,*,*,情報,38
34,0,教科,名詞,一般,*,*,教科,38
36,0,科目,名詞,一般,*,*,科目,38
38,0,うち,名詞,非自立,副詞可能,*,うち,66
40,0,100番,名詞,固有名詞,一般,*,100番,41
41,0,台,名詞,接尾,一般,*,台,51
43,0,科目,名詞,一般,*,*,科目,38
44,0,全て,名詞,副詞可能,*,*,全て,67
