,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,体,名詞,一般,*,*,体,38
3,0,拡大,名詞,サ変接続,*,*,拡大,36
4,0,講義,名詞,サ変接続,*,*,講義,36
7,0,指示,名詞,サ変接続,*,*,指示,36
9,0,単純,名詞,形容動詞語幹,*,*,単純,40
10,0,拡大,名詞,サ変接続,*,*,拡大,36
12,0,代数,名詞,一般,*,*,代数,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,拡大,名詞,サ変接続,*,*,拡大,36
15,0,代数的閉包,名詞,固有名詞,一般,*,代数的閉包,41
18,0,存在,名詞,サ変接続,*,*,存在,36
19,0,分離,名詞,サ変接続,*,*,分離,36
20,0,拡大,名詞,サ変接続,*,*,拡大,36
23,0,分離拡大,名詞,固有名詞,一般,*,分離拡大,41
24,0,体,名詞,接尾,一般,*,体,51
26,0,同型,名詞,一般,*,*,同型,38
27,0,写像,名詞,サ変接続,*,*,写像,36
30,0,延長,名詞,サ変接続,*,*,延長,36
31,0,最小,名詞,一般,*,*,最小,38
32,0,分,名詞,接尾,一般,*,分,51
33,0,解体,名詞,サ変接続,*,*,解体,36
35,0,正規,名詞,一般,*,*,正規,38
36,0,拡大,名詞,サ変接続,*,*,拡大,36
37,0,ガロア拡大,名詞,固有名詞,一般,*,ガロア拡大,41
40,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
41,0,群,名詞,接尾,一般,*,群,51
42,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
44,0,基本,名詞,一般,*,*,基本,38
45,0,定理,名詞,一般,*,*,定理,38
46,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
47,0,群,名詞,接尾,一般,*,群,51
49,0,様々,名詞,形容動詞語幹,*,*,様々,40
51,0,計算,名詞,サ変接続,*,*,計算,36
52,0,例,名詞,一般,*,*,例,38
53,0,円分体,名詞,固有名詞,一般,*,円分体,41
54,0,トレース,名詞,サ変接続,*,*,トレース,36
56,0,ノルム,名詞,一般,*,*,ノルム,38
58,0,有限体,名詞,固有名詞,一般,*,有限体,41
59,0,巡回,名詞,サ変接続,*,*,巡回,36
60,0,クンマー,名詞,固有名詞,一般,*,クンマー,41
61,0,拡大,名詞,サ変接続,*,*,拡大,36
62,0,ガロア理論,名詞,固有名詞,一般,*,ガロア理論,41
64,0,応用,名詞,サ変接続,*,*,応用,36
66,0,方程式,名詞,一般,*,*,方程式,38
69,0,根,名詞,一般,*,*,根,38
71,0,解法,名詞,一般,*,*,解法,38
72,0,ガロア理論,名詞,固有名詞,一般,*,ガロア理論,41
74,0,応用,名詞,サ変接続,*,*,応用,36
76,0,定規とコンパスによる作図,名詞,固有名詞,一般,*,定規とコンパスによる作図,41
79,0,具体例,名詞,固有名詞,一般,*,具体例,41
80,0,導入,名詞,サ変接続,*,*,導入,36
82,0,体,名詞,一般,*,*,体,38
84,0,概念,名詞,一般,*,*,概念,38
87,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
88,0,事項,名詞,一般,*,*,事項,38
90,0,まとめ,名詞,一般,*,*,まとめ,38
91,0,講義,名詞,サ変接続,*,*,講義,36
94,0,指示,名詞,サ変接続,*,*,指示,36
96,0,拡大,名詞,サ変接続,*,*,拡大,36
97,0,体,名詞,接尾,一般,*,体,51
99,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
100,0,事項,名詞,一般,*,*,事項,38
101,0,単純,名詞,形容動詞語幹,*,*,単純,40
102,0,拡大,名詞,サ変接続,*,*,拡大,36
104,0,概念,名詞,一般,*,*,概念,38
106,0,構成,名詞,サ変接続,*,*,構成,36
108,0,代数,名詞,一般,*,*,代数,38
109,0,的,名詞,接尾,形容動詞語幹,*,的,52
110,0,拡大,名詞,サ変接続,*,*,拡大,36
111,0,分,名詞,接尾,一般,*,分,51
112,0,解体,名詞,サ変接続,*,*,解体,36
114,0,最小,名詞,一般,*,*,最小,38
115,0,分,名詞,接尾,一般,*,分,51
116,0,解体,名詞,サ変接続,*,*,解体,36
118,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
119,0,事項,名詞,一般,*,*,事項,38
120,0,代数的閉体,名詞,固有名詞,一般,*,代数的閉体,41
122,0,概念,名詞,一般,*,*,概念,38
125,0,存在,名詞,サ変接続,*,*,存在,36
126,0,分離拡大,名詞,固有名詞,一般,*,分離拡大,41
127,0,体,名詞,接尾,一般,*,体,51
130,0,分離拡大,名詞,固有名詞,一般,*,分離拡大,41
131,0,体,名詞,一般,*,*,体,38
132,0,体,名詞,接尾,一般,*,体,51
134,0,同型,名詞,一般,*,*,同型,38
135,0,写像,名詞,サ変接続,*,*,写像,36
138,0,延長,名詞,サ変接続,*,*,延長,36
141,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
142,0,事項,名詞,一般,*,*,事項,38
143,0,正規,名詞,一般,*,*,正規,38
144,0,拡大,名詞,サ変接続,*,*,拡大,36
146,0,ガロア拡大,名詞,固有名詞,一般,*,ガロア拡大,41
149,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
150,0,群,名詞,接尾,一般,*,群,51
151,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
153,0,基本,名詞,一般,*,*,基本,38
154,0,定理,名詞,一般,*,*,定理,38
155,0,ガロア,名詞,固有名詞,一般,*,ガロア,41
156,0,群,名詞,接尾,一般,*,群,51
158,0,様々,名詞,形容動詞語幹,*,*,様々,40
160,0,計算,名詞,サ変接続,*,*,計算,36
161,0,例,名詞,一般,*,*,例,38
162,0,円分体,名詞,固有名詞,一般,*,円分体,41
163,0,トレース,名詞,サ変接続,*,*,トレース,36
165,0,ノルム,名詞,一般,*,*,ノルム,38
167,0,有限体,名詞,固有名詞,一般,*,有限体,41
168,0,巡回,名詞,サ変接続,*,*,巡回,36
169,0,クンマー,名詞,固有名詞,一般,*,クンマー,41
170,0,拡大,名詞,サ変接続,*,*,拡大,36
172,0,一般論,名詞,固有名詞,一般,*,一般論,41
173,0,ガロア理論,名詞,固有名詞,一般,*,ガロア理論,41
175,0,応用,名詞,サ変接続,*,*,応用,36
177,0,方程式,名詞,一般,*,*,方程式,38
180,0,根,名詞,一般,*,*,根,38
182,0,解法,名詞,一般,*,*,解法,38
183,0,ガロア理論,名詞,固有名詞,一般,*,ガロア理論,41
185,0,応用,名詞,サ変接続,*,*,応用,36
187,0,定規とコンパスによる作図,名詞,固有名詞,一般,*,定規とコンパスによる作図,41
190,0,具体例,名詞,固有名詞,一般,*,具体例,41
191,0,導入,名詞,サ変接続,*,*,導入,36
193,0,体,名詞,一般,*,*,体,38
195,0,概念,名詞,一般,*,*,概念,38
198,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
199,0,事項,名詞,一般,*,*,事項,38
201,0,まとめ,名詞,一般,*,*,まとめ,38
202,0,講義,名詞,サ変接続,*,*,講義,36
205,0,指示,名詞,サ変接続,*,*,指示,36
207,0,拡大,名詞,サ変接続,*,*,拡大,36
208,0,体,名詞,接尾,一般,*,体,51
210,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
211,0,事項,名詞,一般,*,*,事項,38
212,0,単純,名詞,形容動詞語幹,*,*,単純,40
213,0,拡大,名詞,サ変接続,*,*,拡大,36
215,0,概念,名詞,一般,*,*,概念,38
217,0,構成,名詞,サ変接続,*,*,構成,36
219,0,代数,名詞,一般,*,*,代数,38
220,0,的,名詞,接尾,形容動詞語幹,*,的,52
221,0,拡大,名詞,サ変接続,*,*,拡大,36
222,0,分,名詞,接尾,一般,*,分,51
223,0,解体,名詞,サ変接続,*,*,解体,36
225,0,最小,名詞,一般,*,*,最小,38
226,0,分,名詞,接尾,一般,*,分,51
227,0,解体,名詞,サ変接続,*,*,解体,36
229,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
230,0,事項,名詞,一般,*,*,事項,38
