,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,バイオ,名詞,一般,*,*,バイオ,38
3,0,つくり,動詞,自立,*,*,つくる,31
5,0,バイオ,名詞,一般,*,*,バイオ,38
8,0,つくり,動詞,自立,*,*,つくる,31
10,0,国際,名詞,一般,*,*,国際,38
11,0,バイオ,名詞,一般,*,*,バイオ,38
12,0,創造,名詞,サ変接続,*,*,創造,36
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,バイオ,名詞,一般,*,*,バイオ,38
17,0,つくり,動詞,自立,*,*,つくる,31
19,0,バイオ,名詞,一般,*,*,バイオ,38
22,0,つくり,動詞,自立,*,*,つくる,31
24,0,国際,名詞,一般,*,*,国際,38
25,0,バイオ,名詞,一般,*,*,バイオ,38
26,0,創造,名詞,サ変接続,*,*,創造,36
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,バイオ,名詞,一般,*,*,バイオ,38
31,0,つくり,動詞,自立,*,*,つくる,31
33,0,バイオ,名詞,一般,*,*,バイオ,38
36,0,つくり,動詞,自立,*,*,つくる,31
38,0,国際,名詞,一般,*,*,国際,38
39,0,バイオ,名詞,一般,*,*,バイオ,38
40,0,創造,名詞,サ変接続,*,*,創造,36
41,0,設計,名詞,サ変接続,*,*,設計,36
42,0,バイオ,名詞,一般,*,*,バイオ,38
45,0,つくり,動詞,自立,*,*,つくる,31
47,0,バイオ,名詞,一般,*,*,バイオ,38
50,0,つくり,動詞,自立,*,*,つくる,31
52,0,国際,名詞,一般,*,*,国際,38
53,0,バイオ,名詞,一般,*,*,バイオ,38
54,0,創造,名詞,サ変接続,*,*,創造,36
55,0,設計,名詞,サ変接続,*,*,設計,36
56,0,バイオ,名詞,一般,*,*,バイオ,38
59,0,つくり,動詞,自立,*,*,つくる,31
61,0,バイオ,名詞,一般,*,*,バイオ,38
64,0,つくり,動詞,自立,*,*,つくる,31
66,0,国際,名詞,一般,*,*,国際,38
67,0,バイオ,名詞,一般,*,*,バイオ,38
68,0,創造,名詞,サ変接続,*,*,創造,36
69,0,設計,名詞,サ変接続,*,*,設計,36
