,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,生産,名詞,サ変接続,*,*,生産,36
2,0,的,名詞,接尾,形容動詞語幹,*,的,52
4,0,協働,名詞,固有名詞,一般,*,協働,41
5,0,作業,名詞,サ変接続,*,*,作業,36
8,0,グループ,名詞,一般,*,*,グループ,38
10,0,形成,名詞,サ変接続,*,*,形成,36
12,0,編成,名詞,サ変接続,*,*,編成,36
14,0,経験,名詞,サ変接続,*,*,経験,36
18,0,教科書,名詞,一般,*,*,教科書,38
20,0,学ん,動詞,自立,*,*,学ぶ,31
22,0,科学,名詞,一般,*,*,科学,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,知識,名詞,一般,*,*,知識,38
26,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
28,0,思考,名詞,サ変接続,*,*,思考,36
30,0,使いこなし,動詞,自立,*,*,使いこなす,31
32,0,社会,名詞,一般,*,*,社会,38
34,0,還元,名詞,サ変接続,*,*,還元,36
36,0,方法,名詞,一般,*,*,方法,38
38,0,心構え,名詞,一般,*,*,心構え,38
40,0,学ぶ,動詞,自立,*,*,学ぶ,31
43,0,有益,名詞,形容動詞語幹,*,*,有益,40
45,0,アドバイス,名詞,サ変接続,*,*,アドバイス,36
47,0,得る,動詞,自立,*,*,得る,31
48,0,ため,名詞,非自立,副詞可能,*,ため,66
50,0,プレゼン,名詞,サ変接続,*,*,プレゼン,36
52,0,方法,名詞,一般,*,*,方法,38
54,0,習得,名詞,サ変接続,*,*,習得,36
58,0,失敗,名詞,サ変接続,*,*,失敗,36
60,0,恐れ,動詞,自立,*,*,恐れる,31
63,0,試行錯誤,名詞,一般,*,*,試行錯誤,38
65,0,積極,名詞,形容動詞語幹,*,*,積極,40
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,繰り返し,動詞,自立,*,*,繰り返す,31
71,0,生産,名詞,サ変接続,*,*,生産,36
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
74,0,協働,名詞,固有名詞,一般,*,協働,41
75,0,作業,名詞,サ変接続,*,*,作業,36
80,0,市民,名詞,一般,*,*,市民,38
83,0,公開,名詞,サ変接続,*,*,公開,36
84,0,発表,名詞,サ変接続,*,*,発表,36
86,0,最終,名詞,一般,*,*,最終,38
87,0,アウトプット,名詞,一般,*,*,アウトプット,38
89,0,意識,名詞,サ変接続,*,*,意識,36
93,0,科学,名詞,一般,*,*,科学,38
94,0,的,名詞,接尾,形容動詞語幹,*,的,52
95,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
96,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
98,0,推進,名詞,サ変接続,*,*,推進,36
102,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
103,0,進行,名詞,サ変接続,*,*,進行,36
105,0,伴う,動詞,自立,*,*,伴う,31
106,0,環境,名詞,一般,*,*,環境,38
108,0,状況,名詞,一般,*,*,状況,38
110,0,変化,名詞,サ変接続,*,*,変化,36
112,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
114,0,対応,名詞,サ変接続,*,*,対応,36
117,0,当初,名詞,副詞可能,*,*,当初,67
119,0,前提,名詞,一般,*,*,前提,38
121,0,放棄,名詞,サ変接続,*,*,放棄,36
123,0,厭わ,動詞,自立,*,*,厭う,31
128,0,方位,名詞,一般,*,*,方位,38
129,0,型,名詞,接尾,一般,*,型,51
130,0,思考,名詞,サ変接続,*,*,思考,36
132,0,意識的,名詞,固有名詞,一般,*,意識的,41
134,0,推し進める,動詞,自立,*,*,推し進める,31
137,0,生産,名詞,サ変接続,*,*,生産,36
138,0,的,名詞,接尾,形容動詞語幹,*,的,52
140,0,協働,名詞,固有名詞,一般,*,協働,41
141,0,作業,名詞,サ変接続,*,*,作業,36
144,0,グループ,名詞,一般,*,*,グループ,38
146,0,形成,名詞,サ変接続,*,*,形成,36
148,0,編成,名詞,サ変接続,*,*,編成,36
150,0,経験,名詞,サ変接続,*,*,経験,36
154,0,教科書,名詞,一般,*,*,教科書,38
156,0,学ん,動詞,自立,*,*,学ぶ,31
158,0,科学,名詞,一般,*,*,科学,38
159,0,的,名詞,接尾,形容動詞語幹,*,的,52
