,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,中心力,名詞,固有名詞,一般,*,中心力,41
5,0,散乱,名詞,サ変接続,*,*,散乱,36
7,0,基本的,名詞,固有名詞,一般,*,基本的,41
9,0,動,名詞,一般,*,*,動,38
10,0,径,名詞,固有名詞,一般,*,径,41
11,0,方向,名詞,一般,*,*,方向,38
13,0,1次元,名詞,固有名詞,一般,*,1次元,41
15,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,いくつか,名詞,一般,*,*,いくつか,38
25,0,近似法,名詞,固有名詞,一般,*,近似法,41
27,0,説明,名詞,サ変接続,*,*,説明,36
28,0,できる,動詞,自立,*,*,できる,31
33,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
35,0,理解,名詞,サ変接続,*,*,理解,36
38,0,生成,名詞,サ変接続,*,*,生成,36
40,0,消滅,名詞,サ変接続,*,*,消滅,36
41,0,演算子,名詞,固有名詞,一般,*,演算子,41
43,0,用い,動詞,自立,*,*,用いる,31
45,0,定式,名詞,一般,*,*,定式,38
46,0,化,名詞,接尾,サ変接続,*,化,50
48,0,できる,動詞,自立,*,*,できる,31
54,0,準位,名詞,固有名詞,一般,*,準位,41
55,0,系,名詞,接尾,一般,*,系,51
57,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
60,0,ベクトル,名詞,一般,*,*,ベクトル,38
62,0,運動,名詞,サ変接続,*,*,運動,36
64,0,表さ,動詞,自立,*,*,表す,31
68,0,説明,名詞,サ変接続,*,*,説明,36
69,0,できる,動詞,自立,*,*,できる,31
