,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,統語論,名詞,固有名詞,一般,*,統語論,41
2,0,意味論,名詞,固有名詞,一般,*,意味論,41
3,0,言語学,名詞,固有名詞,一般,*,言語学,41
4,0,史,名詞,接尾,一般,*,史,51
5,0,数量,名詞,一般,*,*,数量,38
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,統語論,名詞,固有名詞,一般,*,統語論,41
9,0,意味論,名詞,固有名詞,一般,*,意味論,41
10,0,言語学,名詞,固有名詞,一般,*,言語学,41
11,0,史,名詞,接尾,一般,*,史,51
12,0,数量,名詞,一般,*,*,数量,38
13,0,分析,名詞,サ変接続,*,*,分析,36
14,0,統語論,名詞,固有名詞,一般,*,統語論,41
15,0,意味論,名詞,固有名詞,一般,*,意味論,41
16,0,言語学,名詞,固有名詞,一般,*,言語学,41
17,0,史,名詞,接尾,一般,*,史,51
18,0,数量,名詞,一般,*,*,数量,38
19,0,分析,名詞,サ変接続,*,*,分析,36
20,0,応用言語学,名詞,固有名詞,一般,*,応用言語学,41
21,0,言語教育,名詞,固有名詞,一般,*,言語教育,41
22,0,統語論,名詞,固有名詞,一般,*,統語論,41
24,0,意味論,名詞,固有名詞,一般,*,意味論,41
25,0,言語学,名詞,固有名詞,一般,*,言語学,41
26,0,史,名詞,接尾,一般,*,史,51
27,0,数量,名詞,一般,*,*,数量,38
28,0,分析,名詞,サ変接続,*,*,分析,36
29,0,統語論,名詞,固有名詞,一般,*,統語論,41
31,0,意味論,名詞,固有名詞,一般,*,意味論,41
32,0,言語学,名詞,固有名詞,一般,*,言語学,41
33,0,史,名詞,接尾,一般,*,史,51
34,0,数量,名詞,一般,*,*,数量,38
35,0,分析,名詞,サ変接続,*,*,分析,36
