,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
4,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
6,0,書類,名詞,一般,*,*,書類,38
7,0,手続き,名詞,サ変接続,*,*,手続き,36
11,1,事前,名詞,一般,*,*,事前,38
12,1,学習,名詞,サ変接続,*,*,学習,36
14,1,プログラム,名詞,サ変接続,*,*,プログラム,36
18,1,5回,名詞,固有名詞,一般,*,5回,41
20,2,参加者,名詞,固有名詞,一般,*,参加者,41
21,2,マニュアル,名詞,一般,*,*,マニュアル,38
22,2,説明,名詞,サ変接続,*,*,説明,36
24,2,現地,名詞,一般,*,*,現地,38
25,2,訪問,名詞,サ変接続,*,*,訪問,36
26,2,先,名詞,接尾,一般,*,先,51
29,2,参加者,名詞,固有名詞,一般,*,参加者,41
31,2,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
32,2,等,名詞,接尾,一般,*,等,51
35,3,海外,名詞,一般,*,*,海外,38
36,3,派遣,名詞,サ変接続,*,*,派遣,36
39,4,海外,名詞,一般,*,*,海外,38
40,4,派遣,名詞,サ変接続,*,*,派遣,36
41,4,プログラム,名詞,サ変接続,*,*,プログラム,36
42,4,報告会,名詞,固有名詞,一般,*,報告会,41
43,4,N/A,名詞,固有名詞,人名,一般,N/A,42
44,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
47,4,渡航,名詞,サ変接続,*,*,渡航,36
49,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
51,4,書類,名詞,一般,*,*,書類,38
52,4,手続き,名詞,サ変接続,*,*,手続き,36
54,5,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
57,5,書類,名詞,一般,*,*,書類,38
58,5,提出,名詞,サ変接続,*,*,提出,36
59,6,事前,名詞,一般,*,*,事前,38
60,6,学習,名詞,サ変接続,*,*,学習,36
63,6,参加者,名詞,固有名詞,一般,*,参加者,41
64,6,マニュアル,名詞,一般,*,*,マニュアル,38
65,6,説明,名詞,サ変接続,*,*,説明,36
66,6,等,名詞,接尾,一般,*,等,51
67,7,事前,名詞,一般,*,*,事前,38
68,7,学習,名詞,サ変接続,*,*,学習,36
71,7,現地,名詞,一般,*,*,現地,38
72,7,訪問,名詞,サ変接続,*,*,訪問,36
73,7,先,名詞,接尾,一般,*,先,51
76,7,参加者,名詞,固有名詞,一般,*,参加者,41
78,7,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
79,7,等,名詞,接尾,一般,*,等,51
80,8,事前,名詞,一般,*,*,事前,38
81,8,学習,名詞,サ変接続,*,*,学習,36
84,8,訪問,名詞,サ変接続,*,*,訪問,36
85,8,国,名詞,接尾,一般,*,国,51
86,8,出身,名詞,一般,*,*,出身,38
87,8,者,名詞,接尾,一般,*,者,51
89,8,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
90,9,現地,名詞,一般,*,*,現地,38
91,9,研修,名詞,サ変接続,*,*,研修,36
92,10,合同,名詞,サ変接続,*,*,合同,36
93,10,報告会,名詞,固有名詞,一般,*,報告会,41
95,10,留学,名詞,サ変接続,*,*,留学,36
96,10,フェア,名詞,一般,*,*,フェア,38
98,10,代表者,名詞,固有名詞,一般,*,代表者,41
101,11,個別,名詞,形容動詞語幹,*,*,個別,40
102,11,報告会,名詞,固有名詞,一般,*,報告会,41
103,11,N/A,名詞,固有名詞,人名,一般,N/A,42
105,11,スケジュール,名詞,一般,*,*,スケジュール,38
107,11,グローバル,名詞,一般,*,*,グローバル,38
108,11,理工,名詞,一般,*,*,理工,38
109,11,人,名詞,接尾,一般,*,人,51
110,11,育成,名詞,サ変接続,*,*,育成,36
111,11,コース,名詞,一般,*,*,コース,38
113,11,ホームページ,名詞,一般,*,*,ホームページ,38
115,11,確認,名詞,サ変接続,*,*,確認,36
119,12,N/A,名詞,固有名詞,人名,一般,N/A,42
