,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
3,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
4,0,分光,名詞,サ変接続,*,*,分光,36
5,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
6,0,核磁気共鳴分光法,名詞,固有名詞,一般,*,核磁気共鳴分光法,41
7,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
8,0,電気,名詞,一般,*,*,電気,38
9,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
10,0,表面,名詞,一般,*,*,表面,38
11,0,分析,名詞,サ変接続,*,*,分析,36
13,0,線,名詞,接尾,一般,*,線,51
14,0,構造,名詞,一般,*,*,構造,38
15,0,解析,名詞,サ変接続,*,*,解析,36
16,0,赤,名詞,一般,*,*,赤,38
17,0,外,名詞,接尾,一般,*,外,51
19,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
20,0,分光,名詞,サ変接続,*,*,分光,36
21,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
22,0,核磁気共鳴分光法,名詞,固有名詞,一般,*,核磁気共鳴分光法,41
23,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
24,0,電気,名詞,一般,*,*,電気,38
25,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
26,0,表面,名詞,一般,*,*,表面,38
27,0,分析,名詞,サ変接続,*,*,分析,36
29,0,線,名詞,接尾,一般,*,線,51
30,0,構造,名詞,一般,*,*,構造,38
31,0,解析,名詞,サ変接続,*,*,解析,36
32,0,赤,名詞,一般,*,*,赤,38
33,0,外,名詞,接尾,一般,*,外,51
35,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
36,0,分光,名詞,サ変接続,*,*,分光,36
37,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
38,0,核磁気共鳴分光法,名詞,固有名詞,一般,*,核磁気共鳴分光法,41
39,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
40,0,電気,名詞,一般,*,*,電気,38
41,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
42,0,表面,名詞,一般,*,*,表面,38
43,0,分析,名詞,サ変接続,*,*,分析,36
45,0,線,名詞,接尾,一般,*,線,51
46,0,構造,名詞,一般,*,*,構造,38
47,0,解析,名詞,サ変接続,*,*,解析,36
48,0,赤,名詞,一般,*,*,赤,38
49,0,外,名詞,接尾,一般,*,外,51
51,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
52,0,分光,名詞,サ変接続,*,*,分光,36
53,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
54,0,核磁気共鳴分光法,名詞,固有名詞,一般,*,核磁気共鳴分光法,41
55,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
56,0,電気,名詞,一般,*,*,電気,38
57,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
58,0,表面,名詞,一般,*,*,表面,38
59,0,分析,名詞,サ変接続,*,*,分析,36
61,0,線,名詞,接尾,一般,*,線,51
62,0,構造,名詞,一般,*,*,構造,38
63,0,解析,名詞,サ変接続,*,*,解析,36
64,0,赤,名詞,一般,*,*,赤,38
65,0,外,名詞,接尾,一般,*,外,51
67,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
68,0,分光,名詞,サ変接続,*,*,分光,36
69,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
70,0,核磁気共鳴分光法,名詞,固有名詞,一般,*,核磁気共鳴分光法,41
71,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
72,0,電気,名詞,一般,*,*,電気,38
73,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
74,0,表面,名詞,一般,*,*,表面,38
75,0,分析,名詞,サ変接続,*,*,分析,36
77,0,線,名詞,接尾,一般,*,線,51
78,0,構造,名詞,一般,*,*,構造,38
79,0,解析,名詞,サ変接続,*,*,解析,36
