,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
2,0,構造,名詞,一般,*,*,構造,38
3,0,なし,形容詞,自立,*,*,ない,10
4,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
6,0,反応,名詞,サ変接続,*,*,反応,36
7,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
8,0,以外,名詞,非自立,副詞可能,*,以外,66
10,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
11,0,アルコール,名詞,一般,*,*,アルコール,38
13,0,フェノール,名詞,一般,*,*,フェノール,38
15,0,合成,名詞,サ変接続,*,*,合成,36
16,0,アルコール,名詞,一般,*,*,アルコール,38
18,0,フェノール,名詞,一般,*,*,フェノール,38
20,0,反応,名詞,サ変接続,*,*,反応,36
21,0,エーテル,名詞,一般,*,*,エーテル,38
23,0,合成,名詞,サ変接続,*,*,合成,36
25,0,反応,名詞,サ変接続,*,*,反応,36
28,0,合成,名詞,サ変接続,*,*,合成,36
31,0,反応,名詞,サ変接続,*,*,反応,36
32,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
34,0,構造,名詞,一般,*,*,構造,38
35,0,なし,形容詞,自立,*,*,ない,10
36,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
38,0,反応,名詞,サ変接続,*,*,反応,36
39,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
40,0,以外,名詞,非自立,副詞可能,*,以外,66
42,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
43,0,アルコール,名詞,一般,*,*,アルコール,38
45,0,フェノール,名詞,一般,*,*,フェノール,38
47,0,合成,名詞,サ変接続,*,*,合成,36
48,0,アルコール,名詞,一般,*,*,アルコール,38
50,0,フェノール,名詞,一般,*,*,フェノール,38
52,0,反応,名詞,サ変接続,*,*,反応,36
53,0,エーテル,名詞,一般,*,*,エーテル,38
55,0,合成,名詞,サ変接続,*,*,合成,36
57,0,反応,名詞,サ変接続,*,*,反応,36
60,0,合成,名詞,サ変接続,*,*,合成,36
63,0,反応,名詞,サ変接続,*,*,反応,36
64,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
66,0,構造,名詞,一般,*,*,構造,38
68,0,反応,名詞,サ変接続,*,*,反応,36
70,0,なし,形容詞,自立,*,*,ない,10
71,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
73,0,構造,名詞,一般,*,*,構造,38
75,0,反応,名詞,サ変接続,*,*,反応,36
77,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
79,0,構造,名詞,一般,*,*,構造,38
81,0,反応,名詞,サ変接続,*,*,反応,36
82,0,III,名詞,固有名詞,一般,*,III,41
83,0,アルコール,名詞,一般,*,*,アルコール,38
85,0,フェノール,名詞,一般,*,*,フェノール,38
87,0,合成,名詞,サ変接続,*,*,合成,36
88,0,アルコール,名詞,一般,*,*,アルコール,38
90,0,フェノール,名詞,一般,*,*,フェノール,38
92,0,反応,名詞,サ変接続,*,*,反応,36
93,0,エーテル,名詞,一般,*,*,エーテル,38
95,0,合成,名詞,サ変接続,*,*,合成,36
97,0,反応,名詞,サ変接続,*,*,反応,36
99,0,エーテル,名詞,一般,*,*,エーテル,38
101,0,合成,名詞,サ変接続,*,*,合成,36
103,0,反応,名詞,サ変接続,*,*,反応,36
105,0,なし,形容詞,自立,*,*,ない,10
106,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
108,0,構造,名詞,一般,*,*,構造,38
109,0,なし,形容詞,自立,*,*,ない,10
110,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
112,0,反応,名詞,サ変接続,*,*,反応,36
113,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
114,0,以外,名詞,非自立,副詞可能,*,以外,66
116,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
117,0,アルコール,名詞,一般,*,*,アルコール,38
119,0,フェノール,名詞,一般,*,*,フェノール,38
121,0,合成,名詞,サ変接続,*,*,合成,36
122,0,アルコール,名詞,一般,*,*,アルコール,38
124,0,フェノール,名詞,一般,*,*,フェノール,38
126,0,反応,名詞,サ変接続,*,*,反応,36
127,0,エーテル,名詞,一般,*,*,エーテル,38
129,0,合成,名詞,サ変接続,*,*,合成,36
131,0,反応,名詞,サ変接続,*,*,反応,36
134,0,合成,名詞,サ変接続,*,*,合成,36
137,0,反応,名詞,サ変接続,*,*,反応,36
