,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,金属,名詞,一般,*,*,金属,38
3,0,組織,名詞,サ変接続,*,*,組織,36
4,0,引張,動詞,自立,*,*,引張る,31
5,0,試験,名詞,サ変接続,*,*,試験,36
6,0,硬さ,名詞,固有名詞,一般,*,硬さ,41
7,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
8,0,導,名詞,一般,*,*,導,38
9,0,電,名詞,接尾,一般,*,電,51
10,0,率,名詞,接尾,一般,*,率,51
11,0,電極,名詞,一般,*,*,電極,38
12,0,電位,名詞,一般,*,*,電位,38
13,0,P,名詞,固有名詞,一般,*,P,41
15,0,材料,名詞,一般,*,*,材料,38
16,0,科学,名詞,一般,*,*,科学,38
17,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
18,0,有機,名詞,一般,*,*,有機,38
19,0,材料,名詞,一般,*,*,材料,38
20,0,実験,名詞,サ変接続,*,*,実験,36
21,0,化学,名詞,一般,*,*,化学,38
22,0,操作,名詞,サ変接続,*,*,操作,36
23,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
24,0,光学,名詞,一般,*,*,光学,38
25,0,測定,名詞,サ変接続,*,*,測定,36
26,0,電気,名詞,一般,*,*,電気,38
27,0,測定,名詞,サ変接続,*,*,測定,36
30,0,セラミックス,名詞,一般,*,*,セラミックス,38
32,0,焼結,名詞,固有名詞,一般,*,焼結,41
33,0,フェライト,名詞,一般,*,*,フェライト,38
34,0,磁性,名詞,一般,*,*,磁性,38
37,0,金属,名詞,一般,*,*,金属,38
38,0,組織,名詞,サ変接続,*,*,組織,36
39,0,引張,動詞,自立,*,*,引張る,31
40,0,試験,名詞,サ変接続,*,*,試験,36
41,0,硬さ,名詞,固有名詞,一般,*,硬さ,41
42,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
43,0,導,名詞,一般,*,*,導,38
44,0,電,名詞,接尾,一般,*,電,51
45,0,率,名詞,接尾,一般,*,率,51
46,0,電極,名詞,一般,*,*,電極,38
47,0,電位,名詞,一般,*,*,電位,38
48,0,P,名詞,固有名詞,一般,*,P,41
50,0,材料,名詞,一般,*,*,材料,38
51,0,科学,名詞,一般,*,*,科学,38
52,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
53,0,有機,名詞,一般,*,*,有機,38
54,0,材料,名詞,一般,*,*,材料,38
55,0,実験,名詞,サ変接続,*,*,実験,36
56,0,化学,名詞,一般,*,*,化学,38
57,0,操作,名詞,サ変接続,*,*,操作,36
58,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
59,0,光学,名詞,一般,*,*,光学,38
60,0,測定,名詞,サ変接続,*,*,測定,36
61,0,電気,名詞,一般,*,*,電気,38
62,0,測定,名詞,サ変接続,*,*,測定,36
65,0,セラミックス,名詞,一般,*,*,セラミックス,38
67,0,焼結,名詞,固有名詞,一般,*,焼結,41
68,0,フェライト,名詞,一般,*,*,フェライト,38
69,0,磁性,名詞,一般,*,*,磁性,38
72,0,金属,名詞,一般,*,*,金属,38
73,0,組織,名詞,サ変接続,*,*,組織,36
74,0,引張,動詞,自立,*,*,引張る,31
75,0,試験,名詞,サ変接続,*,*,試験,36
76,0,硬さ,名詞,固有名詞,一般,*,硬さ,41
77,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
78,0,導,名詞,一般,*,*,導,38
79,0,電,名詞,接尾,一般,*,電,51
80,0,率,名詞,接尾,一般,*,率,51
