,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,縮,名詞,一般,*,*,縮,38
3,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
6,0,置換,名詞,サ変接続,*,*,置換,36
7,0,基,名詞,一般,*,*,基,38
9,0,反応,名詞,サ変接続,*,*,反応,36
10,0,性,名詞,接尾,一般,*,性,51
12,0,縮,名詞,一般,*,*,縮,38
17,0,縮,名詞,一般,*,*,縮,38
19,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
22,0,置換,名詞,サ変接続,*,*,置換,36
23,0,基,名詞,一般,*,*,基,38
25,0,反応,名詞,サ変接続,*,*,反応,36
26,0,性,名詞,接尾,一般,*,性,51
28,0,縮,名詞,一般,*,*,縮,38
33,0,縮,名詞,一般,*,*,縮,38
35,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
38,0,置換,名詞,サ変接続,*,*,置換,36
39,0,基,名詞,一般,*,*,基,38
41,0,反応,名詞,サ変接続,*,*,反応,36
42,0,性,名詞,接尾,一般,*,性,51
44,0,縮,名詞,一般,*,*,縮,38
49,0,縮,名詞,一般,*,*,縮,38
51,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
54,0,置換,名詞,サ変接続,*,*,置換,36
55,0,基,名詞,一般,*,*,基,38
57,0,反応,名詞,サ変接続,*,*,反応,36
58,0,性,名詞,接尾,一般,*,性,51
60,0,縮,名詞,一般,*,*,縮,38
65,0,縮,名詞,一般,*,*,縮,38
67,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
70,0,置換,名詞,サ変接続,*,*,置換,36
71,0,基,名詞,一般,*,*,基,38
73,0,反応,名詞,サ変接続,*,*,反応,36
74,0,性,名詞,接尾,一般,*,性,51
76,0,縮,名詞,一般,*,*,縮,38
