,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,テキスト,名詞,一般,*,*,テキスト,38
1,0,解釈,名詞,サ変接続,*,*,解釈,36
4,0,テキスト,名詞,一般,*,*,テキスト,38
5,0,解釈,名詞,サ変接続,*,*,解釈,36
7,0,歴史,名詞,一般,*,*,歴史,38
9,0,必要性,名詞,固有名詞,一般,*,必要性,41
11,0,学ぶ,動詞,自立,*,*,学ぶ,31
12,0,暗号,名詞,一般,*,*,暗号,38
14,0,解釈,名詞,サ変接続,*,*,解釈,36
15,0,暗号,名詞,一般,*,*,暗号,38
16,0,解釈,名詞,サ変接続,*,*,解釈,36
18,0,手法,名詞,一般,*,*,手法,38
20,0,問題点,名詞,固有名詞,一般,*,問題点,41
22,0,学ぶ,動詞,自立,*,*,学ぶ,31
23,0,テキスト,名詞,一般,*,*,テキスト,38
25,0,成立,名詞,サ変接続,*,*,成立,36
26,0,テキスト,名詞,一般,*,*,テキスト,38
27,0,成立,名詞,サ変接続,*,*,成立,36
28,0,過程,名詞,一般,*,*,過程,38
30,0,分析,名詞,サ変接続,*,*,分析,36
33,0,解釈,名詞,サ変接続,*,*,解釈,36
35,0,学ぶ,動詞,自立,*,*,学ぶ,31
36,0,言葉,名詞,一般,*,*,言葉,38
38,0,意味,名詞,サ変接続,*,*,意味,36
39,0,言葉,名詞,一般,*,*,言葉,38
41,0,意味,名詞,サ変接続,*,*,意味,36
43,0,関係性,名詞,固有名詞,一般,*,関係性,41
45,0,学ぶ,動詞,自立,*,*,学ぶ,31
46,0,翻訳,名詞,サ変接続,*,*,翻訳,36
47,0,翻訳,名詞,サ変接続,*,*,翻訳,36
49,0,解釈,名詞,サ変接続,*,*,解釈,36
52,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
54,0,学ぶ,動詞,自立,*,*,学ぶ,31
55,0,テキスト,名詞,一般,*,*,テキスト,38
56,0,内,名詞,接尾,一般,*,内,51
58,0,コンテキスト,名詞,一般,*,*,コンテキスト,38
59,0,テキスト,名詞,一般,*,*,テキスト,38
60,0,内,名詞,接尾,一般,*,内,51
62,0,記さ,動詞,自立,*,*,記す,31
65,0,コンテキスト,名詞,一般,*,*,コンテキスト,38
66,0,情報,名詞,一般,*,*,情報,38
68,0,解釈,名詞,サ変接続,*,*,解釈,36
70,0,学ぶ,動詞,自立,*,*,学ぶ,31
71,0,テキスト,名詞,一般,*,*,テキスト,38
72,0,外,名詞,接尾,一般,*,外,51
74,0,コンテキスト,名詞,一般,*,*,コンテキスト,38
75,0,テキスト,名詞,一般,*,*,テキスト,38
76,0,外,名詞,接尾,一般,*,外,51
78,0,記さ,動詞,自立,*,*,記す,31
81,0,コンテキスト,名詞,一般,*,*,コンテキスト,38
82,0,情報,名詞,一般,*,*,情報,38
84,0,解釈,名詞,サ変接続,*,*,解釈,36
86,0,学ぶ,動詞,自立,*,*,学ぶ,31
90,0,解釈,名詞,サ変接続,*,*,解釈,36
92,0,学ぶ,動詞,自立,*,*,学ぶ,31
93,0,レトリック,名詞,一般,*,*,レトリック,38
95,0,表現,名詞,サ変接続,*,*,表現,36
97,0,レトリック,名詞,一般,*,*,レトリック,38
99,0,学ぶ,動詞,自立,*,*,学ぶ,31
100,0,レトリック,名詞,一般,*,*,レトリック,38
102,0,構造,名詞,一般,*,*,構造,38
104,0,論理,名詞,一般,*,*,論理,38
106,0,レトリック,名詞,一般,*,*,レトリック,38
108,0,学ぶ,動詞,自立,*,*,学ぶ,31
109,0,語用論,名詞,固有名詞,一般,*,語用論,41
110,0,語用論,名詞,固有名詞,一般,*,語用論,41
112,0,会話,名詞,サ変接続,*,*,会話,36
114,0,解釈,名詞,サ変接続,*,*,解釈,36
116,0,学ぶ,動詞,自立,*,*,学ぶ,31
119,0,物語,名詞,一般,*,*,物語,38
120,0,構造,名詞,一般,*,*,構造,38
122,0,学ぶ,動詞,自立,*,*,学ぶ,31
123,0,地平,名詞,一般,*,*,地平,38
125,0,融合,名詞,サ変接続,*,*,融合,36
126,0,解釈,名詞,サ変接続,*,*,解釈,36
128,0,背景,名詞,一般,*,*,背景,38
130,0,ある,動詞,自立,*,*,ある,31
131,0,思想,名詞,一般,*,*,思想,38
132,0,的,名詞,接尾,形容動詞語幹,*,的,52
133,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
135,0,学ぶ,動詞,自立,*,*,学ぶ,31
136,0,計量,名詞,サ変接続,*,*,計量,36
137,0,文献学,名詞,固有名詞,一般,*,文献学,41
139,0,文体,名詞,一般,*,*,文体,38
141,0,単語,名詞,一般,*,*,単語,38
143,0,解釈,名詞,サ変接続,*,*,解釈,36
145,0,機械的,名詞,固有名詞,一般,*,機械的,41
147,0,行う,動詞,自立,*,*,行う,31
148,0,手法,名詞,一般,*,*,手法,38
150,0,学ぶ,動詞,自立,*,*,学ぶ,31
151,0,計量,名詞,サ変接続,*,*,計量,36
152,0,文献学,名詞,固有名詞,一般,*,文献学,41
154,0,物語,名詞,一般,*,*,物語,38
155,0,構造,名詞,一般,*,*,構造,38
157,0,解釈,名詞,サ変接続,*,*,解釈,36
159,0,分析,名詞,サ変接続,*,*,分析,36
161,0,機械的,名詞,固有名詞,一般,*,機械的,41
163,0,行う,動詞,自立,*,*,行う,31
164,0,手法,名詞,一般,*,*,手法,38
166,0,学ぶ,動詞,自立,*,*,学ぶ,31
