,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
4,0,法則,名詞,一般,*,*,法則,38
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
10,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
12,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
16,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
18,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
19,0,第一,名詞,固有名詞,一般,*,第一,41
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,法則,名詞,一般,*,*,法則,38
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
28,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
30,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
34,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
36,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
37,0,第一,名詞,固有名詞,一般,*,第一,41
39,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
40,0,法則,名詞,一般,*,*,法則,38
42,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
46,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
48,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
52,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
