,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,輪読,名詞,サ変接続,*,*,輪読,36
1,0,法律,名詞,一般,*,*,法律,38
2,0,等,名詞,接尾,一般,*,等,51
3,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
4,0,資料,名詞,一般,*,*,資料,38
6,0,読解,名詞,サ変接続,*,*,読解,36
7,0,輪読,名詞,サ変接続,*,*,輪読,36
8,0,法律,名詞,一般,*,*,法律,38
9,0,等,名詞,接尾,一般,*,等,51
10,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
11,0,資料,名詞,一般,*,*,資料,38
13,0,読解,名詞,サ変接続,*,*,読解,36
14,0,2020年,名詞,固有名詞,一般,*,2020年,41
15,0,春,名詞,一般,*,*,春,38
18,0,荘司,名詞,固有名詞,人名,名,荘司,44
19,0,雅彦,名詞,固有名詞,人名,名,雅彦,44
21,0,13歳,名詞,固有名詞,一般,*,13歳,41
24,0,法学部,名詞,一般,*,*,法学部,38
25,0,入門,名詞,サ変接続,*,*,入門,36
28,0,幻冬舎新書,名詞,固有名詞,一般,*,幻冬舎新書,41
31,0,利用,名詞,サ変接続,*,*,利用,36
34,2,輪読,名詞,サ変接続,*,*,輪読,36
35,2,法律,名詞,一般,*,*,法律,38
37,2,親しむ,動詞,自立,*,*,親しむ,31
39,3,法学,名詞,一般,*,*,法学,38
41,3,考え方,名詞,一般,*,*,考え方,38
43,3,学習,名詞,サ変接続,*,*,学習,36
46,4,輪読,名詞,サ変接続,*,*,輪読,36
47,4,法律,名詞,一般,*,*,法律,38
48,4,等,名詞,接尾,一般,*,等,51
49,4,社会科学,名詞,固有名詞,一般,*,社会科学,41
50,4,資料,名詞,一般,*,*,資料,38
52,4,読解,名詞,サ変接続,*,*,読解,36
53,4,輪読,名詞,サ変接続,*,*,輪読,36
54,4,法律,名詞,一般,*,*,法律,38
55,4,等,名詞,接尾,一般,*,等,51
56,4,社会科学,名詞,固有名詞,一般,*,社会科学,41
57,4,資料,名詞,一般,*,*,資料,38
59,4,読解,名詞,サ変接続,*,*,読解,36
