,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
1,0,連鎖,名詞,一般,*,*,連鎖,38
2,0,重合,名詞,サ変接続,*,*,重合,36
3,0,高分子,名詞,一般,*,*,高分子,38
4,0,鎖,名詞,一般,*,*,鎖,38
6,0,形,名詞,一般,*,*,形,38
8,0,大き,形容詞,自立,*,*,大きい,10
13,0,理論,名詞,一般,*,*,理論,38
14,0,排除,名詞,サ変接続,*,*,排除,36
15,0,体積,名詞,一般,*,*,体積,38
16,0,効果,名詞,一般,*,*,効果,38
17,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
18,0,連鎖,名詞,一般,*,*,連鎖,38
19,0,重合,名詞,サ変接続,*,*,重合,36
20,0,高分子,名詞,一般,*,*,高分子,38
21,0,鎖,名詞,一般,*,*,鎖,38
23,0,形,名詞,一般,*,*,形,38
25,0,大き,形容詞,自立,*,*,大きい,10
30,0,理論,名詞,一般,*,*,理論,38
31,0,排除,名詞,サ変接続,*,*,排除,36
32,0,体積,名詞,一般,*,*,体積,38
33,0,効果,名詞,一般,*,*,効果,38
34,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
35,0,連鎖,名詞,一般,*,*,連鎖,38
36,0,重合,名詞,サ変接続,*,*,重合,36
37,0,高分子,名詞,一般,*,*,高分子,38
38,0,鎖,名詞,一般,*,*,鎖,38
40,0,形,名詞,一般,*,*,形,38
42,0,大き,形容詞,自立,*,*,大きい,10
47,0,理論,名詞,一般,*,*,理論,38
48,0,排除,名詞,サ変接続,*,*,排除,36
49,0,体積,名詞,一般,*,*,体積,38
50,0,効果,名詞,一般,*,*,効果,38
51,0,高分子,名詞,一般,*,*,高分子,38
52,0,電解質,名詞,固有名詞,一般,*,電解質,41
53,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
54,0,連鎖,名詞,一般,*,*,連鎖,38
55,0,重合,名詞,サ変接続,*,*,重合,36
56,0,高分子,名詞,一般,*,*,高分子,38
57,0,鎖,名詞,一般,*,*,鎖,38
59,0,形,名詞,一般,*,*,形,38
61,0,大き,形容詞,自立,*,*,大きい,10
66,0,理論,名詞,一般,*,*,理論,38
67,0,排除,名詞,サ変接続,*,*,排除,36
68,0,体積,名詞,一般,*,*,体積,38
69,0,効果,名詞,一般,*,*,効果,38
70,0,高分子,名詞,一般,*,*,高分子,38
71,0,電解質,名詞,固有名詞,一般,*,電解質,41
72,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
73,0,連鎖,名詞,一般,*,*,連鎖,38
74,0,重合,名詞,サ変接続,*,*,重合,36
75,0,高分子,名詞,一般,*,*,高分子,38
76,0,鎖,名詞,一般,*,*,鎖,38
78,0,形,名詞,一般,*,*,形,38
80,0,大き,形容詞,自立,*,*,大きい,10
85,0,理論,名詞,一般,*,*,理論,38
86,0,排除,名詞,サ変接続,*,*,排除,36
87,0,体積,名詞,一般,*,*,体積,38
88,0,効果,名詞,一般,*,*,効果,38
