,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,斎藤,名詞,固有名詞,人名,姓,斎藤,43
2,0,担当,名詞,サ変接続,*,*,担当,36
3,0,分,名詞,接尾,一般,*,分,51
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,半分,名詞,副詞可能,*,*,半分,67
10,0,履修,名詞,サ変接続,*,*,履修,36
14,0,次,名詞,一般,*,*,次,38
16,0,能力,名詞,一般,*,*,能力,38
18,0,習得,名詞,サ変接続,*,*,習得,36
23,0,高分子,名詞,一般,*,*,高分子,38
24,0,科学,名詞,一般,*,*,科学,38
26,0,いくつか,名詞,一般,*,*,いくつか,38
28,0,トピックス,名詞,一般,*,*,トピックス,38
31,0,概要,名詞,一般,*,*,概要,38
33,0,深く,形容詞,自立,*,*,深い,10
34,0,理解,名詞,サ変接続,*,*,理解,36
37,0,定量的,名詞,固有名詞,一般,*,定量的,41
39,0,議論,名詞,サ変接続,*,*,議論,36
40,0,できる,動詞,自立,*,*,できる,31
44,0,高分子,名詞,一般,*,*,高分子,38
45,0,科学,名詞,一般,*,*,科学,38
47,0,英文,名詞,一般,*,*,英文,38
49,0,読解,名詞,サ変接続,*,*,読解,36
50,0,できる,動詞,自立,*,*,できる,31
53,0,古屋,名詞,固有名詞,人名,姓,古屋,43
55,0,野島,名詞,固有名詞,人名,姓,野島,43
56,0,担当,名詞,サ変接続,*,*,担当,36
57,0,分,名詞,接尾,一般,*,分,51
60,0,講義,名詞,サ変接続,*,*,講義,36
62,0,後半,名詞,副詞可能,*,*,後半,67
64,0,履修,名詞,サ変接続,*,*,履修,36
68,0,次,名詞,一般,*,*,次,38
70,0,能力,名詞,一般,*,*,能力,38
72,0,習得,名詞,サ変接続,*,*,習得,36
77,0,高分子,名詞,一般,*,*,高分子,38
78,0,鎖,名詞,一般,*,*,鎖,38
80,0,形態,名詞,一般,*,*,形態,38
82,0,種々,名詞,一般,*,*,種々,38
84,0,分子量,名詞,固有名詞,一般,*,分子量,41
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
91,0,排除,名詞,サ変接続,*,*,排除,36
92,0,体積,名詞,一般,*,*,体積,38
93,0,効果,名詞,一般,*,*,効果,38
95,0,分子,名詞,一般,*,*,分子,38
96,0,鎖,名詞,一般,*,*,鎖,38
98,0,広がり,名詞,一般,*,*,広がり,38
100,0,関係,名詞,サ変接続,*,*,関係,36
102,0,説明,名詞,サ変接続,*,*,説明,36
103,0,できる,動詞,自立,*,*,できる,31
110,0,式,名詞,接尾,一般,*,式,51
112,0,意味,名詞,サ変接続,*,*,意味,36
114,0,説明,名詞,サ変接続,*,*,説明,36
115,0,できる,動詞,自立,*,*,できる,31
119,0,溶液,名詞,一般,*,*,溶液,38
120,0,物性,名詞,一般,*,*,物性,38
122,0,濃度,名詞,一般,*,*,濃度,38
123,0,依存,名詞,サ変接続,*,*,依存,36
124,0,性,名詞,接尾,一般,*,性,51
126,0,説明,名詞,サ変接続,*,*,説明,36
127,0,できる,動詞,自立,*,*,できる,31
130,0,斎藤,名詞,固有名詞,人名,姓,斎藤,43
131,0,担当,名詞,サ変接続,*,*,担当,36
132,0,分,名詞,接尾,一般,*,分,51
135,0,講義,名詞,サ変接続,*,*,講義,36
137,0,半分,名詞,副詞可能,*,*,半分,67
139,0,履修,名詞,サ変接続,*,*,履修,36
143,0,次,名詞,一般,*,*,次,38
145,0,能力,名詞,一般,*,*,能力,38
147,0,習得,名詞,サ変接続,*,*,習得,36
152,0,高分子,名詞,一般,*,*,高分子,38
153,0,科学,名詞,一般,*,*,科学,38
155,0,いくつか,名詞,一般,*,*,いくつか,38
157,0,トピックス,名詞,一般,*,*,トピックス,38
160,0,概要,名詞,一般,*,*,概要,38
162,0,深く,形容詞,自立,*,*,深い,10
163,0,理解,名詞,サ変接続,*,*,理解,36
166,0,定量的,名詞,固有名詞,一般,*,定量的,41
168,0,議論,名詞,サ変接続,*,*,議論,36
169,0,できる,動詞,自立,*,*,できる,31
173,0,高分子,名詞,一般,*,*,高分子,38
174,0,科学,名詞,一般,*,*,科学,38
176,0,英文,名詞,一般,*,*,英文,38
178,0,読解,名詞,サ変接続,*,*,読解,36
179,0,できる,動詞,自立,*,*,できる,31
182,0,古屋,名詞,固有名詞,人名,姓,古屋,43
184,0,野島,名詞,固有名詞,人名,姓,野島,43
185,0,担当,名詞,サ変接続,*,*,担当,36
186,0,分,名詞,接尾,一般,*,分,51
189,0,講義,名詞,サ変接続,*,*,講義,36
191,0,後半,名詞,副詞可能,*,*,後半,67
193,0,履修,名詞,サ変接続,*,*,履修,36
197,0,次,名詞,一般,*,*,次,38
199,0,能力,名詞,一般,*,*,能力,38
201,0,習得,名詞,サ変接続,*,*,習得,36
206,0,高分子,名詞,一般,*,*,高分子,38
207,0,鎖,名詞,一般,*,*,鎖,38
209,0,形態,名詞,一般,*,*,形態,38
211,0,種々,名詞,一般,*,*,種々,38
213,0,分子量,名詞,固有名詞,一般,*,分子量,41
