,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,化合物,名詞,固有名詞,一般,*,化合物,41
2,0,結合,名詞,サ変接続,*,*,結合,36
3,0,構造,名詞,一般,*,*,構造,38
4,0,酸,名詞,一般,*,*,酸,38
6,0,塩基,名詞,一般,*,*,塩基,38
7,0,有機,名詞,一般,*,*,有機,38
8,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
9,0,有機,名詞,一般,*,*,有機,38
10,0,化合物,名詞,固有名詞,一般,*,化合物,41
11,0,結合,名詞,サ変接続,*,*,結合,36
12,0,構造,名詞,一般,*,*,構造,38
13,0,酸,名詞,一般,*,*,酸,38
15,0,塩基,名詞,一般,*,*,塩基,38
16,0,有機,名詞,一般,*,*,有機,38
17,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
18,0,有機,名詞,一般,*,*,有機,38
19,0,化合物,名詞,固有名詞,一般,*,化合物,41
20,0,結合,名詞,サ変接続,*,*,結合,36
21,0,構造,名詞,一般,*,*,構造,38
22,0,酸,名詞,一般,*,*,酸,38
24,0,塩基,名詞,一般,*,*,塩基,38
25,0,有機,名詞,一般,*,*,有機,38
26,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
27,0,有機,名詞,一般,*,*,有機,38
28,0,化合物,名詞,固有名詞,一般,*,化合物,41
29,0,結合,名詞,サ変接続,*,*,結合,36
30,0,構造,名詞,一般,*,*,構造,38
31,0,酸,名詞,一般,*,*,酸,38
33,0,塩基,名詞,一般,*,*,塩基,38
34,0,有機,名詞,一般,*,*,有機,38
35,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
36,0,有機,名詞,一般,*,*,有機,38
37,0,化合物,名詞,固有名詞,一般,*,化合物,41
38,0,結合,名詞,サ変接続,*,*,結合,36
39,0,構造,名詞,一般,*,*,構造,38
40,0,酸,名詞,一般,*,*,酸,38
42,0,塩基,名詞,一般,*,*,塩基,38
43,0,有機,名詞,一般,*,*,有機,38
44,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
45,0,有機,名詞,一般,*,*,有機,38
46,0,化合物,名詞,固有名詞,一般,*,化合物,41
47,0,結合,名詞,サ変接続,*,*,結合,36
48,0,構造,名詞,一般,*,*,構造,38
49,0,酸,名詞,一般,*,*,酸,38
51,0,塩基,名詞,一般,*,*,塩基,38
52,0,有機,名詞,一般,*,*,有機,38
53,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
54,0,有機,名詞,一般,*,*,有機,38
55,0,化合物,名詞,固有名詞,一般,*,化合物,41
56,0,結合,名詞,サ変接続,*,*,結合,36
57,0,構造,名詞,一般,*,*,構造,38
58,0,酸,名詞,一般,*,*,酸,38
60,0,塩基,名詞,一般,*,*,塩基,38
61,0,有機,名詞,一般,*,*,有機,38
62,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
63,0,有機,名詞,一般,*,*,有機,38
64,0,化合物,名詞,固有名詞,一般,*,化合物,41
65,0,結合,名詞,サ変接続,*,*,結合,36
66,0,構造,名詞,一般,*,*,構造,38
67,0,酸,名詞,一般,*,*,酸,38
69,0,塩基,名詞,一般,*,*,塩基,38
70,0,有機,名詞,一般,*,*,有機,38
71,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
72,0,有機,名詞,一般,*,*,有機,38
73,0,化合物,名詞,固有名詞,一般,*,化合物,41
74,0,結合,名詞,サ変接続,*,*,結合,36
75,0,構造,名詞,一般,*,*,構造,38
76,0,酸,名詞,一般,*,*,酸,38
78,0,塩基,名詞,一般,*,*,塩基,38
79,0,有機,名詞,一般,*,*,有機,38
80,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
81,0,有機,名詞,一般,*,*,有機,38
82,0,化合物,名詞,固有名詞,一般,*,化合物,41
83,0,結合,名詞,サ変接続,*,*,結合,36
84,0,構造,名詞,一般,*,*,構造,38
85,0,酸,名詞,一般,*,*,酸,38
87,0,塩基,名詞,一般,*,*,塩基,38
88,0,有機,名詞,一般,*,*,有機,38
89,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
90,0,有機,名詞,一般,*,*,有機,38
91,0,化合物,名詞,固有名詞,一般,*,化合物,41
92,0,結合,名詞,サ変接続,*,*,結合,36
93,0,構造,名詞,一般,*,*,構造,38
94,0,酸,名詞,一般,*,*,酸,38
96,0,塩基,名詞,一般,*,*,塩基,38
97,0,有機,名詞,一般,*,*,有機,38
98,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
99,0,有機,名詞,一般,*,*,有機,38
100,0,化合物,名詞,固有名詞,一般,*,化合物,41
101,0,結合,名詞,サ変接続,*,*,結合,36
102,0,構造,名詞,一般,*,*,構造,38
103,0,酸,名詞,一般,*,*,酸,38
105,0,塩基,名詞,一般,*,*,塩基,38
106,0,有機,名詞,一般,*,*,有機,38
107,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
108,0,有機,名詞,一般,*,*,有機,38
109,0,化合物,名詞,固有名詞,一般,*,化合物,41
110,0,結合,名詞,サ変接続,*,*,結合,36
111,0,構造,名詞,一般,*,*,構造,38
112,0,酸,名詞,一般,*,*,酸,38
114,0,塩基,名詞,一般,*,*,塩基,38
115,0,有機,名詞,一般,*,*,有機,38
116,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
117,0,有機,名詞,一般,*,*,有機,38
118,0,化合物,名詞,固有名詞,一般,*,化合物,41
119,0,結合,名詞,サ変接続,*,*,結合,36
120,0,構造,名詞,一般,*,*,構造,38
121,0,酸,名詞,一般,*,*,酸,38
123,0,塩基,名詞,一般,*,*,塩基,38
124,0,有機,名詞,一般,*,*,有機,38
