,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
3,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
6,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
9,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
12,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
15,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
18,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
21,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
24,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
27,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
30,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
33,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
36,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
39,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
42,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
45,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
48,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
51,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
54,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
57,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
60,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
63,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
66,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
69,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
72,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
75,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
78,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
81,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
84,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
87,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
90,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
93,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
96,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
99,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
102,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
105,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
108,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
111,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
114,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
117,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
120,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
123,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
126,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
129,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
132,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
135,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
138,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
141,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
144,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
147,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
150,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
153,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
156,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
159,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
162,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
165,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
168,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
171,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
174,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
177,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
180,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
