,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,化合,名詞,サ変接続,*,*,化合,36
18,0,物,名詞,接尾,一般,*,物,51
20,0,結合,名詞,サ変接続,*,*,結合,36
22,0,構造,名詞,一般,*,*,構造,38
24,0,性質,名詞,一般,*,*,性質,38
26,0,基本,名詞,一般,*,*,基本,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,概念,名詞,一般,*,*,概念,38
31,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
36,0,有機,名詞,一般,*,*,有機,38
37,0,化合,名詞,サ変接続,*,*,化合,36
38,0,物,名詞,接尾,一般,*,物,51
40,0,構造式,名詞,固有名詞,一般,*,構造式,41
42,0,反応,名詞,サ変接続,*,*,反応,36
43,0,式,名詞,接尾,一般,*,式,51
45,0,共鳴,名詞,サ変接続,*,*,共鳴,36
46,0,式,名詞,接尾,一般,*,式,51
48,0,説明,名詞,サ変接続,*,*,説明,36
50,0,書く,動詞,自立,*,*,書く,31
53,0,できる,動詞,自立,*,*,できる,31
57,0,基本,名詞,一般,*,*,基本,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,有機,名詞,一般,*,*,有機,38
61,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
63,0,種類,名詞,一般,*,*,種類,38
65,0,特徴,名詞,一般,*,*,特徴,38
67,0,説明,名詞,サ変接続,*,*,説明,36
68,0,できる,動詞,自立,*,*,できる,31
71,0,講義,名詞,サ変接続,*,*,講義,36
73,0,履修,名詞,サ変接続,*,*,履修,36
77,0,次,名詞,一般,*,*,次,38
79,0,能力,名詞,一般,*,*,能力,38
81,0,修得,名詞,サ変接続,*,*,修得,36
86,0,有機,名詞,一般,*,*,有機,38
87,0,化合,名詞,サ変接続,*,*,化合,36
88,0,物,名詞,接尾,一般,*,物,51
90,0,結合,名詞,サ変接続,*,*,結合,36
92,0,構造,名詞,一般,*,*,構造,38
94,0,性質,名詞,一般,*,*,性質,38
96,0,基本,名詞,一般,*,*,基本,38
97,0,的,名詞,接尾,形容動詞語幹,*,的,52
99,0,概念,名詞,一般,*,*,概念,38
101,0,説明,名詞,サ変接続,*,*,説明,36
102,0,できる,動詞,自立,*,*,できる,31
106,0,有機,名詞,一般,*,*,有機,38
107,0,化合,名詞,サ変接続,*,*,化合,36
108,0,物,名詞,接尾,一般,*,物,51
110,0,構造式,名詞,固有名詞,一般,*,構造式,41
112,0,反応,名詞,サ変接続,*,*,反応,36
113,0,式,名詞,接尾,一般,*,式,51
115,0,共鳴,名詞,サ変接続,*,*,共鳴,36
116,0,式,名詞,接尾,一般,*,式,51
118,0,説明,名詞,サ変接続,*,*,説明,36
120,0,書く,動詞,自立,*,*,書く,31
123,0,できる,動詞,自立,*,*,できる,31
127,0,基本,名詞,一般,*,*,基本,38
128,0,的,名詞,接尾,形容動詞語幹,*,的,52
130,0,有機,名詞,一般,*,*,有機,38
131,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
133,0,種類,名詞,一般,*,*,種類,38
135,0,特徴,名詞,一般,*,*,特徴,38
137,0,説明,名詞,サ変接続,*,*,説明,36
138,0,できる,動詞,自立,*,*,できる,31
141,0,講義,名詞,サ変接続,*,*,講義,36
143,0,履修,名詞,サ変接続,*,*,履修,36
147,0,次,名詞,一般,*,*,次,38
149,0,能力,名詞,一般,*,*,能力,38
151,0,修得,名詞,サ変接続,*,*,修得,36
156,0,有機,名詞,一般,*,*,有機,38
157,0,化合,名詞,サ変接続,*,*,化合,36
158,0,物,名詞,接尾,一般,*,物,51
160,0,結合,名詞,サ変接続,*,*,結合,36
162,0,構造,名詞,一般,*,*,構造,38
164,0,性質,名詞,一般,*,*,性質,38
166,0,基本,名詞,一般,*,*,基本,38
167,0,的,名詞,接尾,形容動詞語幹,*,的,52
169,0,概念,名詞,一般,*,*,概念,38
171,0,説明,名詞,サ変接続,*,*,説明,36
172,0,できる,動詞,自立,*,*,できる,31
176,0,有機,名詞,一般,*,*,有機,38
177,0,化合,名詞,サ変接続,*,*,化合,36
178,0,物,名詞,接尾,一般,*,物,51
180,0,構造式,名詞,固有名詞,一般,*,構造式,41
182,0,反応,名詞,サ変接続,*,*,反応,36
183,0,式,名詞,接尾,一般,*,式,51
185,0,共鳴,名詞,サ変接続,*,*,共鳴,36
186,0,式,名詞,接尾,一般,*,式,51
188,0,説明,名詞,サ変接続,*,*,説明,36
190,0,書く,動詞,自立,*,*,書く,31
193,0,できる,動詞,自立,*,*,できる,31
197,0,基本,名詞,一般,*,*,基本,38
198,0,的,名詞,接尾,形容動詞語幹,*,的,52
200,0,有機,名詞,一般,*,*,有機,38
201,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
203,0,種類,名詞,一般,*,*,種類,38
205,0,特徴,名詞,一般,*,*,特徴,38
207,0,説明,名詞,サ変接続,*,*,説明,36
208,0,できる,動詞,自立,*,*,できる,31
211,0,講義,名詞,サ変接続,*,*,講義,36
213,0,履修,名詞,サ変接続,*,*,履修,36
217,0,次,名詞,一般,*,*,次,38
219,0,能力,名詞,一般,*,*,能力,38
221,0,修得,名詞,サ変接続,*,*,修得,36
226,0,有機,名詞,一般,*,*,有機,38
227,0,化合,名詞,サ変接続,*,*,化合,36
228,0,物,名詞,接尾,一般,*,物,51
230,0,結合,名詞,サ変接続,*,*,結合,36
232,0,構造,名詞,一般,*,*,構造,38
234,0,性質,名詞,一般,*,*,性質,38
236,0,基本,名詞,一般,*,*,基本,38
237,0,的,名詞,接尾,形容動詞語幹,*,的,52
239,0,概念,名詞,一般,*,*,概念,38
241,0,説明,名詞,サ変接続,*,*,説明,36
242,0,できる,動詞,自立,*,*,できる,31
246,0,有機,名詞,一般,*,*,有機,38
247,0,化合,名詞,サ変接続,*,*,化合,36
248,0,物,名詞,接尾,一般,*,物,51
250,0,構造式,名詞,固有名詞,一般,*,構造式,41
252,0,反応,名詞,サ変接続,*,*,反応,36
253,0,式,名詞,接尾,一般,*,式,51
255,0,共鳴,名詞,サ変接続,*,*,共鳴,36
256,0,式,名詞,接尾,一般,*,式,51
258,0,説明,名詞,サ変接続,*,*,説明,36
260,0,書く,動詞,自立,*,*,書く,31
263,0,できる,動詞,自立,*,*,できる,31
267,0,基本,名詞,一般,*,*,基本,38
268,0,的,名詞,接尾,形容動詞語幹,*,的,52
270,0,有機,名詞,一般,*,*,有機,38
271,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
273,0,種類,名詞,一般,*,*,種類,38
275,0,特徴,名詞,一般,*,*,特徴,38
277,0,説明,名詞,サ変接続,*,*,説明,36
278,0,できる,動詞,自立,*,*,できる,31
281,0,講義,名詞,サ変接続,*,*,講義,36
283,0,履修,名詞,サ変接続,*,*,履修,36
287,0,次,名詞,一般,*,*,次,38
289,0,能力,名詞,一般,*,*,能力,38
291,0,修得,名詞,サ変接続,*,*,修得,36
296,0,有機,名詞,一般,*,*,有機,38
297,0,化合,名詞,サ変接続,*,*,化合,36
298,0,物,名詞,接尾,一般,*,物,51
300,0,結合,名詞,サ変接続,*,*,結合,36
302,0,構造,名詞,一般,*,*,構造,38
304,0,性質,名詞,一般,*,*,性質,38
306,0,基本,名詞,一般,*,*,基本,38
307,0,的,名詞,接尾,形容動詞語幹,*,的,52
309,0,概念,名詞,一般,*,*,概念,38
311,0,説明,名詞,サ変接続,*,*,説明,36
312,0,できる,動詞,自立,*,*,できる,31
316,0,有機,名詞,一般,*,*,有機,38
317,0,化合,名詞,サ変接続,*,*,化合,36
318,0,物,名詞,接尾,一般,*,物,51
320,0,構造式,名詞,固有名詞,一般,*,構造式,41
322,0,反応,名詞,サ変接続,*,*,反応,36
323,0,式,名詞,接尾,一般,*,式,51
325,0,共鳴,名詞,サ変接続,*,*,共鳴,36
326,0,式,名詞,接尾,一般,*,式,51
328,0,説明,名詞,サ変接続,*,*,説明,36
330,0,書く,動詞,自立,*,*,書く,31
333,0,できる,動詞,自立,*,*,できる,31
337,0,基本,名詞,一般,*,*,基本,38
338,0,的,名詞,接尾,形容動詞語幹,*,的,52
340,0,有機,名詞,一般,*,*,有機,38
341,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
343,0,種類,名詞,一般,*,*,種類,38
345,0,特徴,名詞,一般,*,*,特徴,38
347,0,説明,名詞,サ変接続,*,*,説明,36
348,0,できる,動詞,自立,*,*,できる,31
351,0,講義,名詞,サ変接続,*,*,講義,36
353,0,履修,名詞,サ変接続,*,*,履修,36
357,0,次,名詞,一般,*,*,次,38
359,0,能力,名詞,一般,*,*,能力,38
361,0,修得,名詞,サ変接続,*,*,修得,36
366,0,有機,名詞,一般,*,*,有機,38
367,0,化合,名詞,サ変接続,*,*,化合,36
368,0,物,名詞,接尾,一般,*,物,51
370,0,結合,名詞,サ変接続,*,*,結合,36
372,0,構造,名詞,一般,*,*,構造,38
374,0,性質,名詞,一般,*,*,性質,38
376,0,基本,名詞,一般,*,*,基本,38
377,0,的,名詞,接尾,形容動詞語幹,*,的,52
379,0,概念,名詞,一般,*,*,概念,38
381,0,説明,名詞,サ変接続,*,*,説明,36
382,0,できる,動詞,自立,*,*,できる,31
386,0,有機,名詞,一般,*,*,有機,38
387,0,化合,名詞,サ変接続,*,*,化合,36
388,0,物,名詞,接尾,一般,*,物,51
390,0,構造式,名詞,固有名詞,一般,*,構造式,41
392,0,反応,名詞,サ変接続,*,*,反応,36
393,0,式,名詞,接尾,一般,*,式,51
395,0,共鳴,名詞,サ変接続,*,*,共鳴,36
396,0,式,名詞,接尾,一般,*,式,51
398,0,説明,名詞,サ変接続,*,*,説明,36
400,0,書く,動詞,自立,*,*,書く,31
403,0,できる,動詞,自立,*,*,できる,31
407,0,基本,名詞,一般,*,*,基本,38
408,0,的,名詞,接尾,形容動詞語幹,*,的,52
410,0,有機,名詞,一般,*,*,有機,38
411,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
413,0,種類,名詞,一般,*,*,種類,38
415,0,特徴,名詞,一般,*,*,特徴,38
417,0,説明,名詞,サ変接続,*,*,説明,36
418,0,できる,動詞,自立,*,*,できる,31
421,0,講義,名詞,サ変接続,*,*,講義,36
423,0,履修,名詞,サ変接続,*,*,履修,36
427,0,次,名詞,一般,*,*,次,38
429,0,能力,名詞,一般,*,*,能力,38
431,0,修得,名詞,サ変接続,*,*,修得,36
436,0,有機,名詞,一般,*,*,有機,38
437,0,化合,名詞,サ変接続,*,*,化合,36
438,0,物,名詞,接尾,一般,*,物,51
440,0,結合,名詞,サ変接続,*,*,結合,36
442,0,構造,名詞,一般,*,*,構造,38
444,0,性質,名詞,一般,*,*,性質,38
446,0,基本,名詞,一般,*,*,基本,38
447,0,的,名詞,接尾,形容動詞語幹,*,的,52
449,0,概念,名詞,一般,*,*,概念,38
451,0,説明,名詞,サ変接続,*,*,説明,36
452,0,できる,動詞,自立,*,*,できる,31
456,0,有機,名詞,一般,*,*,有機,38
457,0,化合,名詞,サ変接続,*,*,化合,36
458,0,物,名詞,接尾,一般,*,物,51
460,0,構造式,名詞,固有名詞,一般,*,構造式,41
462,0,反応,名詞,サ変接続,*,*,反応,36
463,0,式,名詞,接尾,一般,*,式,51
465,0,共鳴,名詞,サ変接続,*,*,共鳴,36
466,0,式,名詞,接尾,一般,*,式,51
468,0,説明,名詞,サ変接続,*,*,説明,36
470,0,書く,動詞,自立,*,*,書く,31
473,0,できる,動詞,自立,*,*,できる,31
477,0,基本,名詞,一般,*,*,基本,38
478,0,的,名詞,接尾,形容動詞語幹,*,的,52
480,0,有機,名詞,一般,*,*,有機,38
481,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
483,0,種類,名詞,一般,*,*,種類,38
485,0,特徴,名詞,一般,*,*,特徴,38
487,0,説明,名詞,サ変接続,*,*,説明,36
488,0,できる,動詞,自立,*,*,できる,31
491,0,講義,名詞,サ変接続,*,*,講義,36
493,0,履修,名詞,サ変接続,*,*,履修,36
497,0,次,名詞,一般,*,*,次,38
499,0,能力,名詞,一般,*,*,能力,38
501,0,修得,名詞,サ変接続,*,*,修得,36
506,0,有機,名詞,一般,*,*,有機,38
507,0,化合,名詞,サ変接続,*,*,化合,36
