,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
3,0,マトリックス,名詞,一般,*,*,マトリックス,38
4,0,構造,名詞,一般,*,*,構造,38
5,0,解析,名詞,サ変接続,*,*,解析,36
6,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
9,0,マトリックス,名詞,一般,*,*,マトリックス,38
10,0,構造,名詞,一般,*,*,構造,38
11,0,解析,名詞,サ変接続,*,*,解析,36
12,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
15,0,マトリックス,名詞,一般,*,*,マトリックス,38
16,0,構造,名詞,一般,*,*,構造,38
17,0,解析,名詞,サ変接続,*,*,解析,36
18,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
21,0,マトリックス,名詞,一般,*,*,マトリックス,38
22,0,構造,名詞,一般,*,*,構造,38
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
27,0,マトリックス,名詞,一般,*,*,マトリックス,38
28,0,構造,名詞,一般,*,*,構造,38
29,0,解析,名詞,サ変接続,*,*,解析,36
