,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
1,0,物,名詞,接尾,一般,*,物,51
2,0,力,名詞,接尾,一般,*,力,51
4,0,つりあい,動詞,自立,*,*,つりあう,31
5,0,適合,名詞,サ変接続,*,*,適合,36
6,0,条件,名詞,一般,*,*,条件,38
7,0,エネルギー,名詞,一般,*,*,エネルギー,38
8,0,原理,名詞,一般,*,*,原理,38
9,0,極限,名詞,一般,*,*,極限,38
10,0,解析,名詞,サ変接続,*,*,解析,36
11,0,上下,名詞,サ変接続,*,*,上下,36
12,0,界,名詞,接尾,一般,*,界,51
13,0,定理,名詞,一般,*,*,定理,38
14,0,塑性,名詞,一般,*,*,塑性,38
15,0,限界,名詞,一般,*,*,限界,38
16,0,荷重,名詞,一般,*,*,荷重,38
22,0,直接,名詞,副詞可能,*,*,直接,67
23,0,剛性,名詞,一般,*,*,剛性,38
24,0,法,名詞,接尾,一般,*,法,51
25,0,全体,名詞,副詞可能,*,*,全体,67
26,0,剛性,名詞,一般,*,*,剛性,38
27,0,方程式,名詞,一般,*,*,方程式,38
28,0,トラス,名詞,固有名詞,一般,*,トラス,41
29,0,剛性,名詞,一般,*,*,剛性,38
30,0,方程式,名詞,一般,*,*,方程式,38
37,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
38,0,物,名詞,接尾,一般,*,物,51
39,0,力,名詞,接尾,一般,*,力,51
41,0,つりあい,動詞,自立,*,*,つりあう,31
42,0,適合,名詞,サ変接続,*,*,適合,36
43,0,条件,名詞,一般,*,*,条件,38
44,0,エネルギー,名詞,一般,*,*,エネルギー,38
45,0,原理,名詞,一般,*,*,原理,38
46,0,極限,名詞,一般,*,*,極限,38
47,0,解析,名詞,サ変接続,*,*,解析,36
48,0,上下,名詞,サ変接続,*,*,上下,36
49,0,界,名詞,接尾,一般,*,界,51
50,0,定理,名詞,一般,*,*,定理,38
51,0,塑性,名詞,一般,*,*,塑性,38
52,0,限界,名詞,一般,*,*,限界,38
53,0,荷重,名詞,一般,*,*,荷重,38
59,0,直接,名詞,副詞可能,*,*,直接,67
60,0,剛性,名詞,一般,*,*,剛性,38
61,0,法,名詞,接尾,一般,*,法,51
62,0,全体,名詞,副詞可能,*,*,全体,67
63,0,剛性,名詞,一般,*,*,剛性,38
64,0,方程式,名詞,一般,*,*,方程式,38
65,0,トラス,名詞,固有名詞,一般,*,トラス,41
66,0,剛性,名詞,一般,*,*,剛性,38
67,0,方程式,名詞,一般,*,*,方程式,38
74,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
75,0,物,名詞,接尾,一般,*,物,51
76,0,力,名詞,接尾,一般,*,力,51
78,0,つりあい,動詞,自立,*,*,つりあう,31
79,0,適合,名詞,サ変接続,*,*,適合,36
80,0,条件,名詞,一般,*,*,条件,38
81,0,エネルギー,名詞,一般,*,*,エネルギー,38
82,0,原理,名詞,一般,*,*,原理,38
83,0,極限,名詞,一般,*,*,極限,38
84,0,解析,名詞,サ変接続,*,*,解析,36
85,0,上下,名詞,サ変接続,*,*,上下,36
86,0,界,名詞,接尾,一般,*,界,51
87,0,定理,名詞,一般,*,*,定理,38
88,0,塑性,名詞,一般,*,*,塑性,38
89,0,限界,名詞,一般,*,*,限界,38
90,0,荷重,名詞,一般,*,*,荷重,38
96,0,直接,名詞,副詞可能,*,*,直接,67
97,0,剛性,名詞,一般,*,*,剛性,38
98,0,法,名詞,接尾,一般,*,法,51
99,0,全体,名詞,副詞可能,*,*,全体,67
100,0,剛性,名詞,一般,*,*,剛性,38
101,0,方程式,名詞,一般,*,*,方程式,38
102,0,トラス,名詞,固有名詞,一般,*,トラス,41
103,0,剛性,名詞,一般,*,*,剛性,38
104,0,方程式,名詞,一般,*,*,方程式,38
111,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
112,0,物,名詞,接尾,一般,*,物,51
113,0,力,名詞,接尾,一般,*,力,51
115,0,つりあい,動詞,自立,*,*,つりあう,31
116,0,適合,名詞,サ変接続,*,*,適合,36
117,0,条件,名詞,一般,*,*,条件,38
118,0,エネルギー,名詞,一般,*,*,エネルギー,38
119,0,原理,名詞,一般,*,*,原理,38
120,0,極限,名詞,一般,*,*,極限,38
121,0,解析,名詞,サ変接続,*,*,解析,36
122,0,上下,名詞,サ変接続,*,*,上下,36
123,0,界,名詞,接尾,一般,*,界,51
124,0,定理,名詞,一般,*,*,定理,38
125,0,塑性,名詞,一般,*,*,塑性,38
126,0,限界,名詞,一般,*,*,限界,38
127,0,荷重,名詞,一般,*,*,荷重,38
133,0,直接,名詞,副詞可能,*,*,直接,67
134,0,剛性,名詞,一般,*,*,剛性,38
135,0,法,名詞,接尾,一般,*,法,51
136,0,全体,名詞,副詞可能,*,*,全体,67
137,0,剛性,名詞,一般,*,*,剛性,38
138,0,方程式,名詞,一般,*,*,方程式,38
139,0,トラス,名詞,固有名詞,一般,*,トラス,41
140,0,剛性,名詞,一般,*,*,剛性,38
141,0,方程式,名詞,一般,*,*,方程式,38
148,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
149,0,物,名詞,接尾,一般,*,物,51
150,0,力,名詞,接尾,一般,*,力,51
152,0,つりあい,動詞,自立,*,*,つりあう,31
153,0,適合,名詞,サ変接続,*,*,適合,36
154,0,条件,名詞,一般,*,*,条件,38
155,0,エネルギー,名詞,一般,*,*,エネルギー,38
156,0,原理,名詞,一般,*,*,原理,38
157,0,極限,名詞,一般,*,*,極限,38
158,0,解析,名詞,サ変接続,*,*,解析,36
159,0,上下,名詞,サ変接続,*,*,上下,36
160,0,界,名詞,接尾,一般,*,界,51
161,0,定理,名詞,一般,*,*,定理,38
162,0,塑性,名詞,一般,*,*,塑性,38
163,0,限界,名詞,一般,*,*,限界,38
164,0,荷重,名詞,一般,*,*,荷重,38
170,0,直接,名詞,副詞可能,*,*,直接,67
171,0,剛性,名詞,一般,*,*,剛性,38
172,0,法,名詞,接尾,一般,*,法,51
173,0,全体,名詞,副詞可能,*,*,全体,67
174,0,剛性,名詞,一般,*,*,剛性,38
175,0,方程式,名詞,一般,*,*,方程式,38
176,0,トラス,名詞,固有名詞,一般,*,トラス,41
177,0,剛性,名詞,一般,*,*,剛性,38
178,0,方程式,名詞,一般,*,*,方程式,38
