,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
2,0,関連,名詞,サ変接続,*,*,関連,36
4,0,重要,名詞,形容動詞語幹,*,*,重要,40
6,0,基本,名詞,一般,*,*,基本,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,各種,名詞,一般,*,*,各種,38
10,0,センサ,名詞,固有名詞,一般,*,センサ,41
12,0,測定,名詞,サ変接続,*,*,測定,36
13,0,原理,名詞,一般,*,*,原理,38
15,0,構造,名詞,一般,*,*,構造,38
17,0,理解,名詞,サ変接続,*,*,理解,36
21,0,目標,名詞,一般,*,*,目標,38
26,0,得,動詞,自立,*,*,得る,31
29,0,計測,名詞,サ変接続,*,*,計測,36
30,0,結果,名詞,副詞可能,*,*,結果,67
32,0,考え方,名詞,一般,*,*,考え方,38
35,0,理解,名詞,サ変接続,*,*,理解,36
38,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
40,0,関連,名詞,サ変接続,*,*,関連,36
42,0,重要,名詞,形容動詞語幹,*,*,重要,40
44,0,基本,名詞,一般,*,*,基本,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,各種,名詞,一般,*,*,各種,38
48,0,センサ,名詞,固有名詞,一般,*,センサ,41
50,0,測定,名詞,サ変接続,*,*,測定,36
51,0,原理,名詞,一般,*,*,原理,38
53,0,構造,名詞,一般,*,*,構造,38
55,0,理解,名詞,サ変接続,*,*,理解,36
59,0,目標,名詞,一般,*,*,目標,38
64,0,得,動詞,自立,*,*,得る,31
67,0,計測,名詞,サ変接続,*,*,計測,36
68,0,結果,名詞,副詞可能,*,*,結果,67
70,0,考え方,名詞,一般,*,*,考え方,38
73,0,理解,名詞,サ変接続,*,*,理解,36
78,0,各種,名詞,一般,*,*,各種,38
79,0,機械的,名詞,固有名詞,一般,*,機械的,41
80,0,センサ,名詞,固有名詞,一般,*,センサ,41
82,0,測定,名詞,サ変接続,*,*,測定,36
83,0,原理,名詞,一般,*,*,原理,38
85,0,説明,名詞,サ変接続,*,*,説明,36
86,0,できる,動詞,自立,*,*,できる,31
90,0,アナログ,名詞,一般,*,*,アナログ,38
92,0,デジタル信号,名詞,固有名詞,一般,*,デジタル信号,41
94,0,種類,名詞,一般,*,*,種類,38
96,0,ノイズ,名詞,一般,*,*,ノイズ,38
97,0,対策,名詞,サ変接続,*,*,対策,36
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
104,0,複数,名詞,一般,*,*,複数,38
106,0,センサ,名詞,固有名詞,一般,*,センサ,41
108,0,組み込ま,動詞,自立,*,*,組み込む,31
111,0,計測,名詞,サ変接続,*,*,計測,36
112,0,システム,名詞,一般,*,*,システム,38
114,0,説明,名詞,サ変接続,*,*,説明,36
115,0,できる,動詞,自立,*,*,できる,31
119,0,計測,名詞,サ変接続,*,*,計測,36
122,0,データ,名詞,一般,*,*,データ,38
124,0,平均,名詞,サ変接続,*,*,平均,36
126,0,分散,名詞,サ変接続,*,*,分散,36
128,0,フィルタ,名詞,一般,*,*,フィルタ,38
129,0,処理,名詞,サ変接続,*,*,処理,36
132,0,実施,名詞,サ変接続,*,*,実施,36
135,0,有意,名詞,形容動詞語幹,*,*,有意,40
137,0,信号,名詞,一般,*,*,信号,38
142,0,できる,動詞,自立,*,*,できる,31
145,0,科目,名詞,一般,*,*,科目,38
147,0,学修,名詞,サ変接続,*,*,学修,36
148,0,目標,名詞,一般,*,*,目標,38
155,0,専門,名詞,一般,*,*,専門,38
156,0,力,名詞,接尾,一般,*,力,51
158,0,基盤,名詞,一般,*,*,基盤,38
159,0,的,名詞,接尾,形容動詞語幹,*,的,52
161,0,専門,名詞,一般,*,*,専門,38
162,0,力,名詞,接尾,一般,*,力,51
167,0,展開,名詞,サ変接続,*,*,展開,36
168,0,力,名詞,接尾,一般,*,力,51
170,0,整理,名詞,サ変接続,*,*,整理,36
172,0,分析,名詞,サ変接続,*,*,分析,36
173,0,できる,動詞,自立,*,*,できる,31
174,0,力,名詞,一般,*,*,力,38
176,0,修得,名詞,サ変接続,*,*,修得,36
178,0,対応,名詞,サ変接続,*,*,対応,36
181,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
183,0,関連,名詞,サ変接続,*,*,関連,36
185,0,重要,名詞,形容動詞語幹,*,*,重要,40
187,0,基本,名詞,一般,*,*,基本,38
188,0,的,名詞,接尾,形容動詞語幹,*,的,52
190,0,各種,名詞,一般,*,*,各種,38
191,0,センサ,名詞,固有名詞,一般,*,センサ,41
193,0,測定,名詞,サ変接続,*,*,測定,36
194,0,原理,名詞,一般,*,*,原理,38
196,0,構造,名詞,一般,*,*,構造,38
198,0,理解,名詞,サ変接続,*,*,理解,36
202,0,目標,名詞,一般,*,*,目標,38
207,0,得,動詞,自立,*,*,得る,31
210,0,計測,名詞,サ変接続,*,*,計測,36
211,0,結果,名詞,副詞可能,*,*,結果,67
213,0,考え方,名詞,一般,*,*,考え方,38
216,0,理解,名詞,サ変接続,*,*,理解,36
219,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
221,0,関連,名詞,サ変接続,*,*,関連,36
223,0,重要,名詞,形容動詞語幹,*,*,重要,40
225,0,基本,名詞,一般,*,*,基本,38
226,0,的,名詞,接尾,形容動詞語幹,*,的,52
228,0,各種,名詞,一般,*,*,各種,38
229,0,センサ,名詞,固有名詞,一般,*,センサ,41
231,0,測定,名詞,サ変接続,*,*,測定,36
232,0,原理,名詞,一般,*,*,原理,38
234,0,構造,名詞,一般,*,*,構造,38
236,0,理解,名詞,サ変接続,*,*,理解,36
240,0,目標,名詞,一般,*,*,目標,38
245,0,得,動詞,自立,*,*,得る,31
248,0,計測,名詞,サ変接続,*,*,計測,36
249,0,結果,名詞,副詞可能,*,*,結果,67
251,0,考え方,名詞,一般,*,*,考え方,38
254,0,理解,名詞,サ変接続,*,*,理解,36
