,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,各種,名詞,一般,*,*,各種,38
1,0,センサ,名詞,固有名詞,一般,*,センサ,41
3,0,紹介,名詞,サ変接続,*,*,紹介,36
5,0,システム化,名詞,固有名詞,一般,*,システム化,41
6,0,技術,名詞,一般,*,*,技術,38
12,0,サンプリング,名詞,サ変接続,*,*,サンプリング,36
13,0,定理,名詞,一般,*,*,定理,38
16,0,1回,名詞,固有名詞,一般,*,1回,41
21,0,Arduino,名詞,固有名詞,一般,*,Arduino,41
23,0,自分,名詞,一般,*,*,自分,38
25,0,PC,名詞,固有名詞,一般,*,PC,41
27,0,インストール,名詞,一般,*,*,インストール,38
32,1,https,名詞,固有名詞,一般,*,HTTPS,41
34,1,www,名詞,固有名詞,地域,一般,WWW,46
36,1,arduino,名詞,固有名詞,一般,*,Arduino,41
41,2,2回,名詞,固有名詞,一般,*,2回,41
46,2,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
48,2,自分,名詞,一般,*,*,自分,38
50,2,PC,名詞,固有名詞,一般,*,PC,41
52,2,インストール,名詞,一般,*,*,インストール,38
57,3,http://,名詞,固有名詞,一般,*,http://,41
58,3,tsubame,名詞,固有名詞,一般,*,TSUBAME,41
64,3,ac.jp,名詞,固有名詞,一般,*,ac.jp,41
66,3,MAT,名詞,固有名詞,人名,一般,M・A・T,42
67,3,LA,名詞,固有名詞,人名,一般,L・A,42
68,3,B-T,名詞,固有名詞,一般,*,B-T,41
69,3,AH,名詞,固有名詞,人名,一般,AH,42
70,3,センサ,名詞,固有名詞,一般,*,センサ,41
71,3,実習,名詞,サ変接続,*,*,実習,36
72,3,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
77,3,インストール,名詞,一般,*,*,インストール,38
78,4,https,名詞,固有名詞,一般,*,HTTPS,41
80,4,jp,名詞,固有名詞,人名,一般,JP,42
82,4,mathworks,名詞,固有名詞,一般,*,MathWorks,41
83,4,.com,名詞,固有名詞,一般,*,.com,41
85,4,matlab,名詞,固有名詞,一般,*,MATLAB,41
86,4,central,名詞,固有名詞,人名,一般,Central,42
88,4,answer,名詞,固有名詞,人名,一般,ANSWER,42
89,4,s/u,名詞,固有名詞,人名,一般,S/U,42
100,4,for,名詞,固有名詞,一般,*,for,41
102,4,Arduino,名詞,固有名詞,一般,*,Arduino,41
105,5,計測,名詞,サ変接続,*,*,計測,36
106,5,実習,名詞,サ変接続,*,*,実習,36
107,5,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
108,5,実習,名詞,サ変接続,*,*,実習,36
109,6,http://,名詞,固有名詞,一般,*,http://,41
110,6,www,名詞,固有名詞,地域,一般,WWW,46
116,6,ac.jp,名詞,固有名詞,一般,*,ac.jp,41
128,6,and,名詞,固有名詞,人名,一般,AND,42
134,6,基本,名詞,一般,*,*,基本,38
135,6,的,名詞,接尾,形容動詞語幹,*,的,52
137,6,信号処理,名詞,固有名詞,一般,*,信号処理,41
139,6,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
140,6,演習,名詞,サ変接続,*,*,演習,36
142,6,TBA,名詞,固有名詞,一般,*,TBA,41
143,6,計測,名詞,サ変接続,*,*,計測,36
144,6,データ,名詞,一般,*,*,データ,38
146,6,処理,名詞,サ変接続,*,*,処理,36
148,6,分散,名詞,サ変接続,*,*,分散,36
150,6,標準偏差,名詞,固有名詞,一般,*,標準偏差,41
152,6,誤差関数,名詞,固有名詞,一般,*,誤差関数,41
154,6,計測,名詞,サ変接続,*,*,計測,36
156,6,信頼性,名詞,固有名詞,一般,*,信頼性,41
158,6,トレーサビリティ,名詞,固有名詞,一般,*,トレーサビリティ,41
160,6,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
162,6,キャリブレーション,名詞,固有名詞,一般,*,キャリブレーション,41
164,6,システム,名詞,一般,*,*,システム,38
166,6,計測,名詞,サ変接続,*,*,計測,36
168,6,CMM,名詞,固有名詞,一般,*,CMM,41
170,6,粗,形容詞,自立,*,*,粗い,10
172,6,計,名詞,接尾,一般,*,計,51
174,6,材料,名詞,一般,*,*,材料,38
175,6,試験機,名詞,固有名詞,一般,*,試験機,41
177,6,講義,名詞,サ変接続,*,*,講義,36
179,6,総括,名詞,サ変接続,*,*,総括,36
181,6,期末試験,名詞,固有名詞,一般,*,期末試験,41
182,6,講義,名詞,サ変接続,*,*,講義,36
184,6,総括,名詞,サ変接続,*,*,総括,36
186,6,期末試験,名詞,固有名詞,一般,*,期末試験,41
187,6,各種,名詞,一般,*,*,各種,38
188,6,センサ,名詞,固有名詞,一般,*,センサ,41
190,6,紹介,名詞,サ変接続,*,*,紹介,36
192,6,システム化,名詞,固有名詞,一般,*,システム化,41
193,6,技術,名詞,一般,*,*,技術,38
199,6,サンプリング,名詞,サ変接続,*,*,サンプリング,36
200,6,定理,名詞,一般,*,*,定理,38
203,6,1回,名詞,固有名詞,一般,*,1回,41
208,6,Arduino,名詞,固有名詞,一般,*,Arduino,41
210,6,自分,名詞,一般,*,*,自分,38
212,6,PC,名詞,固有名詞,一般,*,PC,41
214,6,インストール,名詞,一般,*,*,インストール,38
219,7,https,名詞,固有名詞,一般,*,HTTPS,41
221,7,www,名詞,固有名詞,地域,一般,WWW,46
223,7,arduino,名詞,固有名詞,一般,*,Arduino,41
228,8,2回,名詞,固有名詞,一般,*,2回,41
233,8,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
235,8,自分,名詞,一般,*,*,自分,38
237,8,PC,名詞,固有名詞,一般,*,PC,41
239,8,インストール,名詞,一般,*,*,インストール,38
244,9,http://,名詞,固有名詞,一般,*,http://,41
245,9,tsubame,名詞,固有名詞,一般,*,TSUBAME,41
251,9,ac.jp,名詞,固有名詞,一般,*,ac.jp,41
253,9,MAT,名詞,固有名詞,人名,一般,M・A・T,42
254,9,LA,名詞,固有名詞,人名,一般,L・A,42
255,9,B-T,名詞,固有名詞,一般,*,B-T,41
256,9,AH,名詞,固有名詞,人名,一般,AH,42
257,9,センサ,名詞,固有名詞,一般,*,センサ,41
258,9,実習,名詞,サ変接続,*,*,実習,36
259,9,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
264,9,インストール,名詞,一般,*,*,インストール,38
265,10,https,名詞,固有名詞,一般,*,HTTPS,41
267,10,jp,名詞,固有名詞,人名,一般,JP,42
269,10,mathworks,名詞,固有名詞,一般,*,MathWorks,41
270,10,.com,名詞,固有名詞,一般,*,.com,41
272,10,matlab,名詞,固有名詞,一般,*,MATLAB,41
273,10,central,名詞,固有名詞,人名,一般,Central,42
275,10,answer,名詞,固有名詞,人名,一般,ANSWER,42
276,10,s/u,名詞,固有名詞,人名,一般,S/U,42
287,10,for,名詞,固有名詞,一般,*,for,41
289,10,Arduino,名詞,固有名詞,一般,*,Arduino,41
292,11,計測,名詞,サ変接続,*,*,計測,36
293,11,実習,名詞,サ変接続,*,*,実習,36
