,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生態学,名詞,一般,*,*,生態学,38
1,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
2,0,地域,名詞,一般,*,*,地域,38
3,0,環境,名詞,一般,*,*,環境,38
4,0,生態系,名詞,固有名詞,一般,*,生態系,41
5,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
6,0,社会,名詞,一般,*,*,社会,38
8,0,生態,名詞,一般,*,*,生態,38
9,0,統合,名詞,サ変接続,*,*,統合,36
10,0,系,名詞,接尾,一般,*,系,51
11,0,生態学,名詞,一般,*,*,生態学,38
12,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
13,0,地域,名詞,一般,*,*,地域,38
14,0,環境,名詞,一般,*,*,環境,38
15,0,生態系,名詞,固有名詞,一般,*,生態系,41
16,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
17,0,社会,名詞,一般,*,*,社会,38
19,0,生態,名詞,一般,*,*,生態,38
20,0,統合,名詞,サ変接続,*,*,統合,36
21,0,系,名詞,接尾,一般,*,系,51
22,0,生態学,名詞,一般,*,*,生態学,38
23,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
24,0,地域,名詞,一般,*,*,地域,38
25,0,環境,名詞,一般,*,*,環境,38
26,0,生態系,名詞,固有名詞,一般,*,生態系,41
27,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
28,0,社会,名詞,一般,*,*,社会,38
30,0,生態,名詞,一般,*,*,生態,38
31,0,統合,名詞,サ変接続,*,*,統合,36
32,0,系,名詞,接尾,一般,*,系,51
33,0,生態学,名詞,一般,*,*,生態学,38
34,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
35,0,地域,名詞,一般,*,*,地域,38
36,0,環境,名詞,一般,*,*,環境,38
37,0,生態系,名詞,固有名詞,一般,*,生態系,41
38,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
39,0,社会,名詞,一般,*,*,社会,38
41,0,生態,名詞,一般,*,*,生態,38
42,0,統合,名詞,サ変接続,*,*,統合,36
43,0,系,名詞,接尾,一般,*,系,51
44,0,生態学,名詞,一般,*,*,生態学,38
45,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
46,0,地域,名詞,一般,*,*,地域,38
47,0,環境,名詞,一般,*,*,環境,38
48,0,生態系,名詞,固有名詞,一般,*,生態系,41
49,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
50,0,社会,名詞,一般,*,*,社会,38
52,0,生態,名詞,一般,*,*,生態,38
53,0,統合,名詞,サ変接続,*,*,統合,36
54,0,系,名詞,接尾,一般,*,系,51
55,0,生態学,名詞,一般,*,*,生態学,38
56,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
57,0,地域,名詞,一般,*,*,地域,38
58,0,環境,名詞,一般,*,*,環境,38
59,0,生態系,名詞,固有名詞,一般,*,生態系,41
60,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
61,0,社会,名詞,一般,*,*,社会,38
63,0,生態,名詞,一般,*,*,生態,38
64,0,統合,名詞,サ変接続,*,*,統合,36
65,0,系,名詞,接尾,一般,*,系,51
66,0,生態学,名詞,一般,*,*,生態学,38
67,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
68,0,地域,名詞,一般,*,*,地域,38
69,0,環境,名詞,一般,*,*,環境,38
70,0,生態系,名詞,固有名詞,一般,*,生態系,41
71,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
72,0,社会,名詞,一般,*,*,社会,38
74,0,生態,名詞,一般,*,*,生態,38
75,0,統合,名詞,サ変接続,*,*,統合,36
76,0,系,名詞,接尾,一般,*,系,51
77,0,生態学,名詞,一般,*,*,生態学,38
78,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
79,0,地域,名詞,一般,*,*,地域,38
80,0,環境,名詞,一般,*,*,環境,38
81,0,生態系,名詞,固有名詞,一般,*,生態系,41
82,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
83,0,社会,名詞,一般,*,*,社会,38
85,0,生態,名詞,一般,*,*,生態,38
86,0,統合,名詞,サ変接続,*,*,統合,36
87,0,系,名詞,接尾,一般,*,系,51
88,0,生態学,名詞,一般,*,*,生態学,38
89,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
90,0,地域,名詞,一般,*,*,地域,38
91,0,環境,名詞,一般,*,*,環境,38
92,0,生態系,名詞,固有名詞,一般,*,生態系,41
93,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
94,0,社会,名詞,一般,*,*,社会,38
96,0,生態,名詞,一般,*,*,生態,38
97,0,統合,名詞,サ変接続,*,*,統合,36
98,0,系,名詞,接尾,一般,*,系,51
99,0,生態学,名詞,一般,*,*,生態学,38
100,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
101,0,地域,名詞,一般,*,*,地域,38
102,0,環境,名詞,一般,*,*,環境,38
103,0,生態系,名詞,固有名詞,一般,*,生態系,41
104,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
105,0,社会,名詞,一般,*,*,社会,38
107,0,生態,名詞,一般,*,*,生態,38
108,0,統合,名詞,サ変接続,*,*,統合,36
109,0,系,名詞,接尾,一般,*,系,51
