,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,電気,名詞,一般,*,*,電気,38
7,0,機器,名詞,一般,*,*,機器,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
12,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
15,0,電気,名詞,一般,*,*,電気,38
16,0,機器,名詞,一般,*,*,機器,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,線形,名詞,一般,*,*,線形,38
19,0,回路,名詞,一般,*,*,回路,38
20,0,電気,名詞,一般,*,*,電気,38
21,0,機器,名詞,一般,*,*,機器,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
26,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
29,0,電気,名詞,一般,*,*,電気,38
30,0,機器,名詞,一般,*,*,機器,38
31,0,工学,名詞,一般,*,*,工学,38
32,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
35,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
38,0,電気,名詞,一般,*,*,電気,38
39,0,機器,名詞,一般,*,*,機器,38
40,0,工学,名詞,一般,*,*,工学,38
41,0,線形,名詞,一般,*,*,線形,38
42,0,回路,名詞,一般,*,*,回路,38
43,0,電気,名詞,一般,*,*,電気,38
44,0,機器,名詞,一般,*,*,機器,38
45,0,工学,名詞,一般,*,*,工学,38
46,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
49,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
52,0,電気,名詞,一般,*,*,電気,38
53,0,機器,名詞,一般,*,*,機器,38
54,0,工学,名詞,一般,*,*,工学,38
55,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
58,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
61,0,電気,名詞,一般,*,*,電気,38
62,0,機器,名詞,一般,*,*,機器,38
63,0,工学,名詞,一般,*,*,工学,38
64,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
67,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
