,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電力,名詞,一般,*,*,電力,38
1,0,システム,名詞,一般,*,*,システム,38
3,0,相,名詞,接尾,一般,*,相,51
4,0,回路,名詞,一般,*,*,回路,38
5,0,有効,名詞,形容動詞語幹,*,*,有効,40
7,0,無効,名詞,形容動詞語幹,*,*,無効,40
8,0,電力,名詞,一般,*,*,電力,38
9,0,送電,名詞,サ変接続,*,*,送電,36
10,0,線,名詞,接尾,一般,*,線,51
11,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
12,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
13,0,等価,名詞,一般,*,*,等価,38
14,0,回路,名詞,一般,*,*,回路,38
15,0,単位,名詞,一般,*,*,単位,38
16,0,法,名詞,接尾,一般,*,法,51
17,0,電圧,名詞,一般,*,*,電圧,38
18,0,制御,名詞,サ変接続,*,*,制御,36
19,0,故障,名詞,サ変接続,*,*,故障,36
20,0,計算,名詞,サ変接続,*,*,計算,36
21,0,対称,名詞,一般,*,*,対称,38
22,0,座標法,名詞,固有名詞,一般,*,座標法,41
23,0,同期,名詞,副詞可能,*,*,同期,67
24,0,安定,名詞,形容動詞語幹,*,*,安定,40
25,0,度,名詞,接尾,一般,*,度,51
26,0,保護,名詞,サ変接続,*,*,保護,36
27,0,リレー,名詞,サ変接続,*,*,リレー,36
28,0,配電,名詞,サ変接続,*,*,配電,36
29,0,電力,名詞,一般,*,*,電力,38
30,0,システム,名詞,一般,*,*,システム,38
32,0,相,名詞,接尾,一般,*,相,51
33,0,回路,名詞,一般,*,*,回路,38
34,0,有効,名詞,形容動詞語幹,*,*,有効,40
36,0,無効,名詞,形容動詞語幹,*,*,無効,40
37,0,電力,名詞,一般,*,*,電力,38
38,0,送電,名詞,サ変接続,*,*,送電,36
39,0,線,名詞,接尾,一般,*,線,51
40,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
41,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
42,0,等価,名詞,一般,*,*,等価,38
43,0,回路,名詞,一般,*,*,回路,38
44,0,単位,名詞,一般,*,*,単位,38
45,0,法,名詞,接尾,一般,*,法,51
46,0,電圧,名詞,一般,*,*,電圧,38
47,0,制御,名詞,サ変接続,*,*,制御,36
48,0,故障,名詞,サ変接続,*,*,故障,36
49,0,計算,名詞,サ変接続,*,*,計算,36
50,0,対称,名詞,一般,*,*,対称,38
51,0,座標法,名詞,固有名詞,一般,*,座標法,41
