,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,社会,名詞,一般,*,*,社会,38
5,0,概論,名詞,サ変接続,*,*,概論,36
6,0,融合,名詞,サ変接続,*,*,融合,36
7,0,理工学,名詞,固有名詞,一般,*,理工学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,社会,名詞,一般,*,*,社会,38
11,0,概論,名詞,サ変接続,*,*,概論,36
12,0,融合,名詞,サ変接続,*,*,融合,36
13,0,理工学,名詞,固有名詞,一般,*,理工学,41
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,社会,名詞,一般,*,*,社会,38
17,0,概論,名詞,サ変接続,*,*,概論,36
18,0,融合,名詞,サ変接続,*,*,融合,36
19,0,理工学,名詞,固有名詞,一般,*,理工学,41
20,0,基礎,名詞,一般,*,*,基礎,38
21,0,社会,名詞,一般,*,*,社会,38
23,0,概論,名詞,サ変接続,*,*,概論,36
24,0,融合,名詞,サ変接続,*,*,融合,36
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,社会,名詞,一般,*,*,社会,38
29,0,概論,名詞,サ変接続,*,*,概論,36
