,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,ユーザー,名詞,一般,*,*,ユーザー,38
3,0,中心,名詞,一般,*,*,中心,38
5,0,システム,名詞,一般,*,*,システム,38
6,0,デザイン,名詞,サ変接続,*,*,デザイン,36
12,0,不自由,名詞,形容動詞語幹,*,*,不自由,40
16,0,道具,名詞,一般,*,*,道具,38
18,0,解決,名詞,サ変接続,*,*,解決,36
19,0,できる,動詞,自立,*,*,できる,31
23,0,教員,名詞,一般,*,*,教員,38
25,0,指定,名詞,サ変接続,*,*,指定,36
27,0,よる,動詞,自立,*,*,よる,31
29,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
31,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
33,0,基本,名詞,一般,*,*,基本,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,共感,名詞,サ変接続,*,*,共感,36
44,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
45,0,定義,名詞,サ変接続,*,*,定義,36
49,0,創造,名詞,サ変接続,*,*,創造,36
53,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
57,0,テスト,名詞,サ変接続,*,*,テスト,36
60,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
63,0,実践,名詞,サ変接続,*,*,実践,36
65,0,学び,動詞,自立,*,*,学ぶ,31
68,0,ユーザー,名詞,一般,*,*,ユーザー,38
69,0,中心,名詞,一般,*,*,中心,38
70,0,デザイン,名詞,サ変接続,*,*,デザイン,36
73,0,概念,名詞,一般,*,*,概念,38
75,0,獲得,名詞,サ変接続,*,*,獲得,36
78,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
80,0,方法論,名詞,固有名詞,一般,*,方法論,41
82,0,ピア,名詞,固有名詞,組織,*,ぴあ,45
84,0,仲間,名詞,一般,*,*,仲間,38
87,0,プロセス,名詞,一般,*,*,プロセス,38
89,0,共感,名詞,サ変接続,*,*,共感,36
91,0,創造,名詞,サ変接続,*,*,創造,36
93,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
95,0,方法論,名詞,固有名詞,一般,*,方法論,41
96,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
98,0,方法論,名詞,固有名詞,一般,*,方法論,41
100,0,ピア,名詞,固有名詞,組織,*,ぴあ,45
