,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
2,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
4,0,基本,名詞,一般,*,*,基本,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,共感,名詞,サ変接続,*,*,共感,36
15,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,定義,名詞,サ変接続,*,*,定義,36
20,0,創造,名詞,サ変接続,*,*,創造,36
24,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
28,0,テスト,名詞,サ変接続,*,*,テスト,36
31,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
34,0,実践,名詞,サ変接続,*,*,実践,36
36,0,学び,動詞,自立,*,*,学ぶ,31
39,0,ユーザー,名詞,一般,*,*,ユーザー,38
40,0,中心,名詞,一般,*,*,中心,38
41,0,デザイン,名詞,サ変接続,*,*,デザイン,36
44,0,概念,名詞,一般,*,*,概念,38
46,0,獲得,名詞,サ変接続,*,*,獲得,36
49,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
51,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
53,0,基本,名詞,一般,*,*,基本,38
54,0,的,名詞,接尾,形容動詞語幹,*,的,52
56,0,プロセス,名詞,一般,*,*,プロセス,38
60,0,共感,名詞,サ変接続,*,*,共感,36
64,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
65,0,定義,名詞,サ変接続,*,*,定義,36
69,0,創造,名詞,サ変接続,*,*,創造,36
73,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
77,0,テスト,名詞,サ変接続,*,*,テスト,36
80,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
83,0,実践,名詞,サ変接続,*,*,実践,36
85,0,学び,動詞,自立,*,*,学ぶ,31
88,0,ユーザー,名詞,一般,*,*,ユーザー,38
89,0,中心,名詞,一般,*,*,中心,38
90,0,デザイン,名詞,サ変接続,*,*,デザイン,36
93,0,概念,名詞,一般,*,*,概念,38
95,0,獲得,名詞,サ変接続,*,*,獲得,36
98,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
100,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
102,0,基本,名詞,一般,*,*,基本,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,プロセス,名詞,一般,*,*,プロセス,38
109,0,共感,名詞,サ変接続,*,*,共感,36
113,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
114,0,定義,名詞,サ変接続,*,*,定義,36
118,0,創造,名詞,サ変接続,*,*,創造,36
122,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
126,0,テスト,名詞,サ変接続,*,*,テスト,36
129,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
132,0,実践,名詞,サ変接続,*,*,実践,36
134,0,学び,動詞,自立,*,*,学ぶ,31
137,0,ユーザー,名詞,一般,*,*,ユーザー,38
138,0,中心,名詞,一般,*,*,中心,38
139,0,デザイン,名詞,サ変接続,*,*,デザイン,36
142,0,概念,名詞,一般,*,*,概念,38
144,0,獲得,名詞,サ変接続,*,*,獲得,36
147,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
149,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
151,0,基本,名詞,一般,*,*,基本,38
152,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,プロセス,名詞,一般,*,*,プロセス,38
158,0,共感,名詞,サ変接続,*,*,共感,36
162,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
163,0,定義,名詞,サ変接続,*,*,定義,36
167,0,創造,名詞,サ変接続,*,*,創造,36
171,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
175,0,テスト,名詞,サ変接続,*,*,テスト,36
178,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
181,0,実践,名詞,サ変接続,*,*,実践,36
183,0,学び,動詞,自立,*,*,学ぶ,31
186,0,ユーザー,名詞,一般,*,*,ユーザー,38
187,0,中心,名詞,一般,*,*,中心,38
188,0,デザイン,名詞,サ変接続,*,*,デザイン,36
191,0,概念,名詞,一般,*,*,概念,38
193,0,獲得,名詞,サ変接続,*,*,獲得,36
196,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
198,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
200,0,基本,名詞,一般,*,*,基本,38
201,0,的,名詞,接尾,形容動詞語幹,*,的,52
203,0,プロセス,名詞,一般,*,*,プロセス,38
207,0,共感,名詞,サ変接続,*,*,共感,36
211,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
212,0,定義,名詞,サ変接続,*,*,定義,36
216,0,創造,名詞,サ変接続,*,*,創造,36
220,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
224,0,テスト,名詞,サ変接続,*,*,テスト,36
227,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
230,0,実践,名詞,サ変接続,*,*,実践,36
232,0,学び,動詞,自立,*,*,学ぶ,31
235,0,ユーザー,名詞,一般,*,*,ユーザー,38
236,0,中心,名詞,一般,*,*,中心,38
237,0,デザイン,名詞,サ変接続,*,*,デザイン,36
240,0,概念,名詞,一般,*,*,概念,38
242,0,獲得,名詞,サ変接続,*,*,獲得,36
