,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国際,名詞,一般,*,*,国際,38
1,0,性,名詞,接尾,一般,*,性,51
3,0,養う,動詞,自立,*,*,養う,31
4,0,国内,名詞,一般,*,*,国内,38
7,0,経験,名詞,サ変接続,*,*,経験,36
10,0,具体,名詞,一般,*,*,具体,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,活動,名詞,サ変接続,*,*,活動,36
15,0,協定,名詞,サ変接続,*,*,協定,36
16,0,校,名詞,接尾,一般,*,校,51
17,0,等,名詞,接尾,一般,*,等,51
19,0,オンライン講義,名詞,固有名詞,一般,*,オンライン講義,41
22,0,参加,名詞,サ変接続,*,*,参加,36
23,0,等,名詞,接尾,一般,*,等,51
26,0,内容,名詞,一般,*,*,内容,38
29,0,期間,名詞,一般,*,*,期間,38
33,0,確認,名詞,サ変接続,*,*,確認,36
36,0,申請,名詞,サ変接続,*,*,申請,36
38,0,行い,動詞,自立,*,*,行う,31
40,0,活動,名詞,サ変接続,*,*,活動,36
41,0,計画,名詞,サ変接続,*,*,計画,36
44,0,科目,名詞,一般,*,*,科目,38
45,0,担当,名詞,サ変接続,*,*,担当,36
46,0,教員,名詞,一般,*,*,教員,38
48,0,承認,名詞,サ変接続,*,*,承認,36
50,0,得る,動詞,自立,*,*,得る,31
53,1,活動,名詞,サ変接続,*,*,活動,36
54,1,計画,名詞,サ変接続,*,*,計画,36
56,1,レポート,名詞,サ変接続,*,*,レポート,36
58,1,提出,名詞,サ変接続,*,*,提出,36
61,1,最終,名詞,一般,*,*,最終,38
62,1,発表,名詞,サ変接続,*,*,発表,36
64,1,行う,動詞,自立,*,*,行う,31
