,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
1,0,演算,名詞,サ変接続,*,*,演算,36
2,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
4,0,定理,名詞,一般,*,*,定理,38
5,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
6,0,静,名詞,一般,*,*,静,38
7,0,電界,名詞,一般,*,*,電界,38
8,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
10,0,ポアソン,名詞,一般,*,*,ポアソン,38
12,0,方程式,名詞,一般,*,*,方程式,38
13,0,導体,名詞,一般,*,*,導体,38
14,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
15,0,電界,名詞,一般,*,*,電界,38
16,0,エネルギー,名詞,一般,*,*,エネルギー,38
17,0,電流,名詞,一般,*,*,電流,38
18,0,ベクトル,名詞,一般,*,*,ベクトル,38
19,0,演算,名詞,サ変接続,*,*,演算,36
20,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
22,0,定理,名詞,一般,*,*,定理,38
23,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
24,0,静,名詞,一般,*,*,静,38
25,0,電界,名詞,一般,*,*,電界,38
26,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
28,0,ポアソン,名詞,一般,*,*,ポアソン,38
30,0,方程式,名詞,一般,*,*,方程式,38
31,0,導体,名詞,一般,*,*,導体,38
32,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
33,0,電界,名詞,一般,*,*,電界,38
34,0,エネルギー,名詞,一般,*,*,エネルギー,38
35,0,電流,名詞,一般,*,*,電流,38
36,0,ベクトル,名詞,一般,*,*,ベクトル,38
37,0,演算,名詞,サ変接続,*,*,演算,36
38,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
40,0,定理,名詞,一般,*,*,定理,38
41,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
42,0,静,名詞,一般,*,*,静,38
43,0,電界,名詞,一般,*,*,電界,38
44,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
46,0,ポアソン,名詞,一般,*,*,ポアソン,38
48,0,方程式,名詞,一般,*,*,方程式,38
49,0,導体,名詞,一般,*,*,導体,38
50,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
51,0,電界,名詞,一般,*,*,電界,38
52,0,エネルギー,名詞,一般,*,*,エネルギー,38
53,0,電流,名詞,一般,*,*,電流,38
54,0,ベクトル,名詞,一般,*,*,ベクトル,38
55,0,演算,名詞,サ変接続,*,*,演算,36
56,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
58,0,定理,名詞,一般,*,*,定理,38
59,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
60,0,静,名詞,一般,*,*,静,38
61,0,電界,名詞,一般,*,*,電界,38
62,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
64,0,ポアソン,名詞,一般,*,*,ポアソン,38
66,0,方程式,名詞,一般,*,*,方程式,38
67,0,導体,名詞,一般,*,*,導体,38
68,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
69,0,電界,名詞,一般,*,*,電界,38
70,0,エネルギー,名詞,一般,*,*,エネルギー,38
71,0,電流,名詞,一般,*,*,電流,38
