,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,熱,名詞,一般,*,*,熱,38
2,0,方程式,名詞,一般,*,*,方程式,38
4,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
6,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
8,0,基本的,名詞,固有名詞,一般,*,基本的,41
9,0,性質,名詞,一般,*,*,性質,38
11,0,理解,名詞,サ変接続,*,*,理解,36
16,0,基本,名詞,一般,*,*,基本,38
17,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,関数,名詞,一般,*,*,関数,38
21,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
23,0,計算,名詞,サ変接続,*,*,計算,36
25,0,できる,動詞,自立,*,*,できる,31
29,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
31,0,収束,名詞,サ変接続,*,*,収束,36
32,0,条件,名詞,一般,*,*,条件,38
34,0,扱える,動詞,自立,*,*,扱える,31
37,0,なる,動詞,自立,*,*,なる,31
41,0,熱,名詞,一般,*,*,熱,38
42,0,方程式,名詞,一般,*,*,方程式,38
44,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
46,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
48,0,基本的,名詞,固有名詞,一般,*,基本的,41
49,0,性質,名詞,一般,*,*,性質,38
51,0,理解,名詞,サ変接続,*,*,理解,36
56,0,基本,名詞,一般,*,*,基本,38
57,0,的,名詞,接尾,形容動詞語幹,*,的,52
59,0,関数,名詞,一般,*,*,関数,38
61,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
63,0,計算,名詞,サ変接続,*,*,計算,36
65,0,できる,動詞,自立,*,*,できる,31
69,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
71,0,収束,名詞,サ変接続,*,*,収束,36
72,0,条件,名詞,一般,*,*,条件,38
74,0,扱える,動詞,自立,*,*,扱える,31
77,0,なる,動詞,自立,*,*,なる,31
81,0,熱,名詞,一般,*,*,熱,38
82,0,方程式,名詞,一般,*,*,方程式,38
84,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
86,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
88,0,基本的,名詞,固有名詞,一般,*,基本的,41
89,0,性質,名詞,一般,*,*,性質,38
91,0,理解,名詞,サ変接続,*,*,理解,36
96,0,基本,名詞,一般,*,*,基本,38
97,0,的,名詞,接尾,形容動詞語幹,*,的,52
99,0,関数,名詞,一般,*,*,関数,38
101,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
103,0,計算,名詞,サ変接続,*,*,計算,36
105,0,できる,動詞,自立,*,*,できる,31
109,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
111,0,収束,名詞,サ変接続,*,*,収束,36
112,0,条件,名詞,一般,*,*,条件,38
114,0,扱える,動詞,自立,*,*,扱える,31
117,0,なる,動詞,自立,*,*,なる,31
121,0,熱,名詞,一般,*,*,熱,38
122,0,方程式,名詞,一般,*,*,方程式,38
124,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
126,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
128,0,基本的,名詞,固有名詞,一般,*,基本的,41
129,0,性質,名詞,一般,*,*,性質,38
131,0,理解,名詞,サ変接続,*,*,理解,36
136,0,基本,名詞,一般,*,*,基本,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
139,0,関数,名詞,一般,*,*,関数,38
141,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
143,0,計算,名詞,サ変接続,*,*,計算,36
145,0,できる,動詞,自立,*,*,できる,31
149,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
151,0,収束,名詞,サ変接続,*,*,収束,36
152,0,条件,名詞,一般,*,*,条件,38
154,0,扱える,動詞,自立,*,*,扱える,31
157,0,なる,動詞,自立,*,*,なる,31
161,0,熱,名詞,一般,*,*,熱,38
162,0,方程式,名詞,一般,*,*,方程式,38
164,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
166,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
168,0,基本的,名詞,固有名詞,一般,*,基本的,41
169,0,性質,名詞,一般,*,*,性質,38
171,0,理解,名詞,サ変接続,*,*,理解,36
176,0,基本,名詞,一般,*,*,基本,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,関数,名詞,一般,*,*,関数,38
181,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
183,0,計算,名詞,サ変接続,*,*,計算,36
185,0,できる,動詞,自立,*,*,できる,31
189,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
191,0,収束,名詞,サ変接続,*,*,収束,36
192,0,条件,名詞,一般,*,*,条件,38
194,0,扱える,動詞,自立,*,*,扱える,31
197,0,なる,動詞,自立,*,*,なる,31
201,0,熱,名詞,一般,*,*,熱,38
202,0,方程式,名詞,一般,*,*,方程式,38
204,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
206,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
208,0,基本的,名詞,固有名詞,一般,*,基本的,41
209,0,性質,名詞,一般,*,*,性質,38
211,0,理解,名詞,サ変接続,*,*,理解,36
216,0,基本,名詞,一般,*,*,基本,38
217,0,的,名詞,接尾,形容動詞語幹,*,的,52
219,0,関数,名詞,一般,*,*,関数,38
221,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
223,0,計算,名詞,サ変接続,*,*,計算,36
225,0,できる,動詞,自立,*,*,できる,31
229,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
231,0,収束,名詞,サ変接続,*,*,収束,36
232,0,条件,名詞,一般,*,*,条件,38
234,0,扱える,動詞,自立,*,*,扱える,31
237,0,なる,動詞,自立,*,*,なる,31
241,0,熱,名詞,一般,*,*,熱,38
242,0,方程式,名詞,一般,*,*,方程式,38
244,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
246,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
248,0,基本的,名詞,固有名詞,一般,*,基本的,41
249,0,性質,名詞,一般,*,*,性質,38
251,0,理解,名詞,サ変接続,*,*,理解,36
256,0,基本,名詞,一般,*,*,基本,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,関数,名詞,一般,*,*,関数,38
261,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
263,0,計算,名詞,サ変接続,*,*,計算,36
265,0,できる,動詞,自立,*,*,できる,31
269,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
271,0,収束,名詞,サ変接続,*,*,収束,36
272,0,条件,名詞,一般,*,*,条件,38
274,0,扱える,動詞,自立,*,*,扱える,31
277,0,なる,動詞,自立,*,*,なる,31
281,0,熱,名詞,一般,*,*,熱,38
282,0,方程式,名詞,一般,*,*,方程式,38
284,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
286,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
288,0,基本的,名詞,固有名詞,一般,*,基本的,41
289,0,性質,名詞,一般,*,*,性質,38
291,0,理解,名詞,サ変接続,*,*,理解,36
296,0,基本,名詞,一般,*,*,基本,38
297,0,的,名詞,接尾,形容動詞語幹,*,的,52
299,0,関数,名詞,一般,*,*,関数,38
301,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
303,0,計算,名詞,サ変接続,*,*,計算,36
305,0,できる,動詞,自立,*,*,できる,31
309,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
311,0,収束,名詞,サ変接続,*,*,収束,36
312,0,条件,名詞,一般,*,*,条件,38
314,0,扱える,動詞,自立,*,*,扱える,31
317,0,なる,動詞,自立,*,*,なる,31
321,0,熱,名詞,一般,*,*,熱,38
322,0,方程式,名詞,一般,*,*,方程式,38
324,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
326,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
328,0,基本的,名詞,固有名詞,一般,*,基本的,41
329,0,性質,名詞,一般,*,*,性質,38
331,0,理解,名詞,サ変接続,*,*,理解,36
336,0,基本,名詞,一般,*,*,基本,38
337,0,的,名詞,接尾,形容動詞語幹,*,的,52
339,0,関数,名詞,一般,*,*,関数,38
341,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
343,0,計算,名詞,サ変接続,*,*,計算,36
345,0,できる,動詞,自立,*,*,できる,31
349,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
351,0,収束,名詞,サ変接続,*,*,収束,36
352,0,条件,名詞,一般,*,*,条件,38
354,0,扱える,動詞,自立,*,*,扱える,31
357,0,なる,動詞,自立,*,*,なる,31
361,0,熱,名詞,一般,*,*,熱,38
362,0,方程式,名詞,一般,*,*,方程式,38
364,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
366,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
368,0,基本的,名詞,固有名詞,一般,*,基本的,41
369,0,性質,名詞,一般,*,*,性質,38
371,0,理解,名詞,サ変接続,*,*,理解,36
376,0,基本,名詞,一般,*,*,基本,38
377,0,的,名詞,接尾,形容動詞語幹,*,的,52
379,0,関数,名詞,一般,*,*,関数,38
381,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
383,0,計算,名詞,サ変接続,*,*,計算,36
385,0,できる,動詞,自立,*,*,できる,31
389,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
391,0,収束,名詞,サ変接続,*,*,収束,36
392,0,条件,名詞,一般,*,*,条件,38
394,0,扱える,動詞,自立,*,*,扱える,31
397,0,なる,動詞,自立,*,*,なる,31
401,0,熱,名詞,一般,*,*,熱,38
